Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;7210496;"61";"Ravnikar";"Žan";;M;;0;52:00;100:31;48:31;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;1;;100:31;31;02:20;32;05:56;33;07:16;34;15:19;35;16:31;36;23:31;37;25:42;38;26:49;39;29:43;40;32:43;41;39:26;42;39:26;43;39:26;44;39:26;45;43:47;46;44:31;47;44:31;48;46:20;49;46:36;50;47:03;51;47:03;
;2077620;"26";"Stanonik";"Simon";;M;;0;24:00;73:36;49:36;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;2;;73:36;31;02:13;32;06:45;33;07:59;34;15:01;35;16:17;36;21:58;37;24:59;38;26:16;39;29:06;40;32:20;41;38:59;42;38:59;43;38:59;44;38:59;45;43:42;46;44:17;47;44:17;48;46:54;49;47:23;50;47:57;51;47:57;
;2077611;"33";"Bogataj";"Mark";;M;;0;20:00;70:28;50:28;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;3;;70:28;31;02:03;32;06:00;33;07:26;34;14:49;35;16:11;36;22:25;37;25:31;38;26:46;39;29:38;40;33:35;41;40:25;42;40:25;43;40:25;44;40:25;45;45:08;46;45:47;47;45:47;48;47:51;49;48:17;50;48:53;51;48:53;
;1401615;"56";"Tušar";"Peter";;M;;0;22:00;73:51;51:51;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;4;;73:51;31;02:24;32;06:20;33;07:52;34;14:59;35;16:23;36;22:55;37;25:41;38;28:25;39;31:18;40;34:45;41;41:23;42;41:23;43;41:23;44;41:23;45;46:03;46;46:47;47;46:47;48;49:16;49;49:37;50;50:15;51;50:15;
;445689;"64";"Šumečki";"Žan Luka";;M;;0;30:00;88:36;58:36;0;8;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;5;;88:36;31;02:33;32;07:01;33;08:43;34;16:10;35;17:28;36;25:08;37;28:12;38;29:35;39;33:20;40;38:02;41;45:08;42;45:08;43;45:08;44;45:08;45;51:15;46;52:37;47;52:37;48;55:20;49;56:00;50;56:35;51;56:35;
;7210498;"27";"Babič";"Katja";;M;;0;40:00;100:45;60:45;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;6;;100:45;31;02:41;32;07:12;33;09:00;34;19:15;35;21:10;36;27:43;37;30:38;38;31:57;39;35:46;40;40:52;41;49:38;42;49:38;43;49:38;44;49:38;45;54:55;46;55:47;47;55:47;48;58:01;49;58:31;50;59:06;51;59:06;
;2069807;"5";"Kavčič";"Domen";;M;;0;36:00;99:35;63:35;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;7;;99:35;31;02:17;32;06:51;33;08:04;34;17:07;35;18:34;36;26:23;37;28:58;38;30:21;39;35:23;40;42:14;41;50:17;42;50:17;43;50:17;44;50:17;45;57:28;46;58:16;47;58:16;48;60:26;49;60:44;50;61:15;51;61:15;
;1404499;"36";"Muchidinov";"Sergiy";;M;;0;58:20;124:14;65:54;0;6;"Friuli MTB";"Friuli MTB & Orienteering";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;8;;124:14;31;02:46;32;07:08;33;08:28;34;16:44;35;18:33;36;25:20;37;33:35;38;34:50;39;42:19;40;46:15;41;53:59;42;53:59;43;53:59;44;53:59;45;59:27;46;60:17;47;60:17;48;62:48;49;63:19;50;63:59;51;63:59;
;7000500;"57";"Allwinger";"Herwig";;M;;0;34:01;100:07;66:06;0;4;"MOK";"Mariborski OK";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;9;;100:07;31;02:41;32;07:43;33;09:41;34;18:49;35;20:35;36;28:28;37;31:19;38;33:07;39;37:42;40;43:15;41;52:53;42;52:53;43;52:53;44;52:53;45;59:08;46;60:09;47;60:09;48;62:43;49;63:18;50;64:05;51;64:05;
;2077609;"54";"Gantar";"Tjaž";;M;;0;14:00;82:05;68:05;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;10;;82:05;31;03:04;32;07:39;33;09:25;34;21:13;35;23:10;36;31:06;37;35:05;38;36:30;39;40:09;40;44:29;41;53:12;42;53:12;43;53:12;44;53:12;45;61:09;46;61:58;47;61:58;48;65:02;49;65:32;50;66:13;51;66:13;
;442828;"12";"Bačnar";"Janko";;M;;0;08:00;78:10;70:10;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"5.69";"225";21;11;;78:10;31;03:39;32;09:24;33;11:23;34;22:46;35;24:26;36;32:02;37;35:37;38;37:18;39;41:18;40;46:49;41;55:26;42;55:26;43;55:26;44;55:26;45;62:25;46;63:20;47;63:20;48;66:08;49;66:42;50;67:34;51;67:34;
