Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls;
Bogataj;Mark;0:30:22;1;0;OK Azimut;;A;3.43;;12
Stanonik;Simon;0:38:18;2;0;OK Azimut;;A;3.43;;12
Tušar;Peter;0:39:02;3;0;OK Azimut;;A;3.43;;12
Gavrilov;Igor;0:43:09;4;0;OK Komenda;;A;3.43;;12
Hvala;Gregor;0:43:11;5;0;OK Azimut;;A;3.43;;12
Škarabot;Miha;0:50:20;6;0;OK Polaris;;A;3.43;;12
Pust;Tomaž;0:50:49;7;0;OK Komenda;;A;3.43;;12
Petrovič;Dušan;0:58:54;8;0;OK Polaris;;A;3.43;;12
Razpet;Deja;1:02:28;9;0;OK Azimut;;A;3.43;;12
Eržen;Valentin;1:04:33;10;0;OK Azimut;;A;3.43;;12
Poljanšek;Nika;1:06:53;11;0;OK Azimut;;A;3.43;;12
Dudić;Marko;1:09:03;12;0;OK SG;;A;3.43;;12
Škarabot;Matej;1:09:04;13;0;OK Polaris;;A;3.43;;12
Poljanšek;Aleš;1:12:36;14;0;OK Azimut;;A;3.43;;12
Čufer;Stanko;1:14:35;15;0;PD Ajdovščina;;A;3.43;;12
Sedej;Vlado;1:56:00;16;0;OK Azimut;;A;3.43;;12
Česnik;Jure;1:58:00;17;0;ind.;;A;3.43;;12
Pobega;Davor;;;1;OK Tivoli;;A;3.43;;12
Bončina;Igor;;;2;OK Slovenske Konjice;;A;3.43;;12
Gavrilov;Igor;0:36:58;1;0;OK Komenda;;B;2.82;;11
Obid;Marko;0:46:44;2;0;OK Azimut;;B;2.82;;11
Kenda;Klemen;0:46:53;3;0;OK 46;;B;2.82;;11
Podobnik;Primož;0:47:38;4;0;OK Azimut;;B;2.82;;11
Obid;Neža;1:01:10;5;0;OK Azimut;;B;2.82;;11
Eržen;Nea;1:01:30;6;0;OK Azimut;;B;2.82;;11
Razpet;Tajda;1:03:39;7;0;OK Azimut;;B;2.82;;11
Sedej;Vlado;2:17:00;8;0;OK Azimut;;B;2.82;;11
Mirt;Vesna;;;1;OK 46;;B;2.82;;11
Pavlič;Zdenko;;;1;GAJA;;B;2.82;;11
Kurinčič;Simon;;;1;OK Komenda;;B;2.82;;11
Paradiž;Petra;;;1;OK Komenda;;B;2.82;;11
Sladič;Roman;;;2;ŠOK;;B;2.82;;11
Sladič;Irena;;;2;ŠOK;;B;2.82;;11
