Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
9;1398955;"24";"Hvala";"Gregor";;M;;0;55:27;73:47;18:20;0;3;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;1;;73:47;31;02:48;32;03:24;34;03:42;33;04:37;35;04:55;36;05:28;37;07:36;38;08:26;39;09:33;100;10:27;31;11:59;32;12:30;34;12:44;33;13:27;35;13:41;36;14:09;37;16:13;38;16:52;39;17:45;
13;2041030;"27";"Dudic";"Marko";;M;;0;48:25;71:39;23:14;0;4;"OK SG";"OK Slovenj Gradec";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;2;;71:39;31;02:11;32;02:55;34;03:37;33;05:40;35;06:31;36;07:22;37;10:02;38;11:05;39;12:20;100;13:01;31;15:00;32;15:37;34;15:56;33;16:55;35;17:22;36;18:05;37;20:41;38;21:23;39;22:34;
20;7210500;"21";"Kölner";"Blaž";;M;;0;39:58;64:07;24:09;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;3;;64:07;31;02:27;32;03:15;34;03:39;33;05:17;35;06:41;36;07:20;37;10:15;38;11:10;39;12:25;100;13:14;31;15:12;32;15:47;34;16:04;33;17:20;35;18:29;36;19:07;37;21:43;38;22:31;39;23:34;
2;1566506;"11";"Petrovič";"Dušan";;M;;0;41:24;67:46;26:22;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;4;;67:46;31;02:25;32;03:11;34;03:46;33;05:29;35;06:42;36;07:35;37;10:53;38;11:42;39;13:28;100;14:16;31;16:47;32;17:25;34;17:44;33;18:55;35;19:57;36;20:35;37;23:20;38;24:27;39;25:35;
18;8654114;"7";"Pust";"Karin";;M;;0;56:40;86:37;29:57;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;5;;86:37;31;02:05;32;02:57;34;03:28;33;05:25;35;07:07;36;08:03;37;11:23;38;12:20;39;13:58;100;14:48;31;18:11;32;18:57;34;19:20;33;21:05;35;22:29;36;23:21;37;26:47;38;27:40;39;29:12;
;520504;"42";"Eržen";"Boris";;M;;0;89:59;120:54;30:55;0;7;"ŠOK";"Škofjeloški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;6;;120:54;31;06:01;32;07:30;34;08:09;33;09:41;35;10:25;36;11:29;37;15:30;38;16:37;39;18:23;100;19:25;31;21:49;32;22:27;34;22:47;33;23:41;35;24:08;36;24:49;37;27:59;38;28:52;39;30:12;
19;8200080;"6";"Pust";"Tomaž";;M;;0;44:30;76:29;31:59;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;7;;76:29;31;03:08;32;04:09;34;04:40;33;07:04;35;09:04;36;10:22;37;14:16;38;15:10;39;17:05;100;18:19;31;20:53;32;21:42;34;22:04;33;23:45;35;24:56;36;25:41;37;29:11;38;29:59;39;31:18;
7;4625871;"29";"Bončina";"Igor";;M;;0;46:07;78:42;32:35;0;2;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;8;;78:42;31;03:05;32;04:00;34;04:39;33;06:06;35;07:40;36;08:39;37;12:56;38;13:47;39;15:25;100;18:56;31;21:10;32;21:57;34;22:14;33;23:19;35;23:39;36;24:26;37;28:37;38;29:31;39;31:30;
3;7841967;"3";"Škarabot";"Miha";;M;;0;50:30;90:18;39:48;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"1.68";"";19;9;;90:18;31;08:12;32;08:57;34;09:35;33;11:32;35;13:15;36;14:11;37;18:28;38;20:06;39;22:00;100;23:02;31;26:39;32;27:24;34;27:47;33;31:36;35;32:02;36;32:56;37;36:27;38;37:22;39;38:56;
;1398955;"37";"Hvala";"Gregor";;M;;0;82:34;94:50;12:16;0;3;"OK Azimut";"OK Azimut";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.29";"";17;1;;94:50;39;00:22;37;01:20;38;01:59;31;02:26;32;03:05;34;03:22;36;04:20;35;05:05;100;06:16;39;06:33;37;07:34;38;08:13;31;08:46;32;09:16;34;09:34;36;10:33;35;11:09;
