@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;9101667;"49";"Blaž";"Matic";;M;;0;31:01;66:18;35:17;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;1;;66:18;36;03:17;37;04:55;38;07:26;39;09:02;40;13:21;41;16:10;42;18:16;43;19:37;44;22:33;45;24:15;46;28:37;47;30:36;48;32:15;49;33:21;35;34:34;
;1908999;"29";"Škarabot";"Matej";;M;;0;22:44;66:23;43:39;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;2;;66:23;36;03:18;37;07:27;38;11:32;39;13:58;40;18:20;41;23:39;42;26:01;43;27:56;44;30:51;45;32:28;46;36:44;47;38:50;48;40:34;49;41:49;35;42:53;
;7777222;"34";"Rojc";"Iztok";;M;;0;08:34;52:16;43:42;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;3;;52:16;36;02:54;37;05:14;38;09:02;39;11:27;40;15:26;41;19:21;42;23:00;43;25:05;44;27:46;45;29:53;46;33:31;47;35:19;48;40:58;49;42:07;35;43:05;
;1652011;"18";"Pretnar";"Janez";;M;;0;06:22;52:20;45:58;0;3;"Kamniški OK";"Kamniški orientacijski klub";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;4;;52:20;36;03:00;37;04:52;38;07:29;39;09:23;40;13:14;41;15:49;42;17:58;43;25:49;44;31:35;45;33:03;46;35:46;47;37:34;48;43:21;49;44:21;35;45:16;
;886218;"38";"Cimerman";"Andrej";;M;;0;14:17;62:44;48:27;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;5;;62:44;36;03:52;37;06:10;38;09:40;39;12:49;40;21:31;41;24:48;42;27:43;43;29:25;44;32:48;45;34:16;46;38:24;47;42:41;48;44:58;49;46:48;35;47:50;
;1393071;"32";"Kmetič";"Sandi";;M;;0;45:21;95:51;50:30;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;6;;95:51;36;04:01;37;06:47;38;10:20;39;15:59;40;21:12;41;23:50;42;25:53;43;28:39;44;34:56;45;37:10;46;41:57;47;44:59;48;47:31;49;48:41;35;49:49;
;7204990;"14";"Kunc";"Gregor";;M;;0;16:49;71:08;54:19;0;5;"OK Tivoli";"OK Tivoli";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;7;;71:08;36;04:05;37;06:47;38;10:12;39;16:37;40;24:01;41;29:04;42;32:00;43;33:43;44;36:48;45;38:33;46;42:53;47;45:05;48;47:03;49;52:28;35;53:27;
;7760057;"4";"Golja";"Elio";;M;;0;33:01;87:42;54:41;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;8;;87:42;36;03:39;37;06:50;38;10:02;39;12:47;40;18:28;41;23:32;42;27:18;43;30:18;44;34:17;45;35:46;46;41:30;47;48:55;48;51:03;49;52:21;35;54:02;
;886209;"28";"Škarabot";"Miha";;M;;0;41:08;95:50;54:42;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;9;;95:50;36;04:05;37;07:13;38;10:44;39;13:41;40;21:39;41;27:47;42;29:55;43;33:09;44;38:53;45;41:07;46;47:09;47;49:23;48;51:46;49;52:50;35;53:58;
;2052381;"26";"Zavrl";"Zala";;M;;0;12:28;68:00;55:32;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.1";"0";15;10;;68:00;36;04:35;37;07:54;38;11:32;39;14:49;40;24:19;41;26:58;42;29:41;43;31:35;44;40:31;45;43:05;46;47:12;47;49:35;48;51:39;49;53:31;35;54:39;
