@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;9988877;"108";"Zorman";"Jernej";;M;;0;17:03;59:36;42:33;0;49;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;1;;59:36;31;03:43;32;07:17;33;10:12;34;12:13;35;14:23;37;16:06;38;18:47;40;21:18;41;23:26;52;25:49;48;28:44;49;29:53;43;31:05;53;34:57;44;37:31;45;38:45;54;39:39;46;40:47;60;42:06;
;7003290;"114";"Šumečki";"Žan Luka";;M;;0;40:12;90:56;50:44;0;45;"OK Tivoli";"OK Tivoli";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;2;;90:56;31;03:58;32;07:26;33;10:15;34;13:54;35;16:06;37;18:59;38;22:14;40;25:13;41;28:29;52;30:41;48;34:15;49;35:45;43;36:53;53;44:05;44;45:40;45;46:52;54;47:53;46;49:05;60;50:19;
;887797;"122";"Borštnik";"Andrej";;M;;0;35:07;93:33;58:26;0;45;"OK Tivoli";"OK Tivoli";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;3;;93:33;31;03:24;32;08:38;33;13:21;34;16:43;35;19:37;37;22:24;38;28:39;40;31:32;41;34:05;52;37:45;48;41:08;49;42:13;43;43:38;53;47:59;44;49:20;45;53:24;54;54:19;46;55:16;60;57:50;
;887795;"113";"Kenda";"Klemen";;M;;0;11:28;76:44;65:16;0;48;"OK Azimut";"OK Azimut";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;4;;76:44;31;05:08;32;10:09;33;14:21;34;17:58;35;21:12;37;23:49;38;29:34;40;33:48;41;36:44;52;40:19;48;45:24;49;47:21;43;49:43;53;56:51;44;58:49;45;60:31;54;61:41;46;63:08;60;64:40;
;2050432;"126";"Čerin";"Boštjan";;M;;0;08:31;76:38;68:07;0;45;"OK Tivoli";"OK Tivoli";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;5;;76:38;31;08:03;32;12:51;33;16:59;34;20:41;35;23:28;37;26:11;38;30:07;40;34:34;41;38:12;52;41:11;48;45:29;49;46:58;43;48:38;53;61:15;44;62:23;45;63:54;54;64:55;46;66:12;60;67:34;
;2052358;"125";"Kolner";"Blaz";;M;;0;00:38;69:42;69:04;0;49;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;6;;69:42;31;04:44;32;10:09;33;14:03;34;18:39;35;23:25;37;25:25;38;29:51;40;33:03;41;35:44;52;43:04;48;46:52;49;48:39;43;49:55;53;56:02;44;57:30;45;61:38;54;65:23;46;66:43;60;68:32;
;2052383;"116";"Blaž";"Matic";;M;;0;05:05;76:29;71:24;0;49;"OK Komenda";"Orientacijski klub Komenda";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;7;;76:29;31;05:19;32;11:18;33;16:49;34;23:11;35;26:55;37;29:22;38;36:48;40;40:06;41;42:58;52;45:30;48;49:13;49;50:37;43;51:47;53;64:04;44;65:38;45;67:06;54;68:05;46;69:33;60;70:54;
;2073100;"111";"Kunc";"Robert";;M;;0;1429:25;1509:48;80:23;0;45;"OK Tivoli";"OK Tivoli";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;8;;1509:48;31;11:59;32;19:20;33;23:46;34;29:43;35;33:45;37;36:44;38;40:38;40;44:48;41;48:17;52;53:36;48;58:20;49;60:17;43;61:42;53;68:18;44;70:01;45;72:07;54;76:45;46;78:07;60;79:49;
;406885;"124";"Borštnik";"Aleš";;M;;0;14:20;100:37;86:17;0;45;"OK Tivoli";"OK Tivoli";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;9;;100:37;31;06:48;32;13:19;33;17:37;34;23:43;35;27:28;37;32:07;38;37:31;40;42:37;41;46:33;52;49:56;48;55:47;49;57:54;43;60:40;53;70:52;44;76:43;45;79:20;54;81:28;46;82:57;60;85:41;
;1398944;"123";"Borštnik";"Aljaž";;M;;0;19:59;111:28;91:29;0;45;"OK Tivoli";"OK Tivoli";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;10;;111:28;31;05:26;32;11:27;33;16:22;34;25:45;35;29:17;37;31:57;38;42:47;40;46:53;41;50:14;52;53:43;48;64:13;49;66:10;43;67:45;53;74:41;44;79:27;45;86:49;54;87:52;46;89:15;60;90:58;
;1404141;"121";"Flerin";"Mojca";;M;;0;;;;2;46;"Kamniški OK";"Kamniški orientacijski klub";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;;;;
;895026;"118";"Hribernik";"Matej";;M;;0;;;;2;;"";"";"";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;4;"A";"6";"";19;;;;
;442575;"109";"Sladič";"Roman";;M;;0;;;;2;51;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";6;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A";"6";"";19;;;;
;1968213;"117";"Bončina";"Igor";;M;;0;07:09;69:03;61:54;0;48;"OK Azimut";"OK Azimut";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"0.0";"";9;1;;69:03;31;08:05;55;12:21;52;20:58;36;25:36;39;27:17;48;40:07;31;46:57;46;55:07;60;61:07;
;2073099;"112";"Kunc";"Gregor";;M;;0;14:01;83:34;69:33;0;45;"OK Tivoli";"OK Tivoli";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"0.0";"";9;2;;83:34;31;07:28;55;09:57;52;28:55;36;34:26;39;35:23;48;57:25;31;60:40;46;67:27;60;68:59;
;2069553;"128";"Grad";"Jaka";;M;;0;11:08;83:33;72:25;0;45;"OK Tivoli";"OK Tivoli";"SLO";5;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"B";"0.0";"";9;3;;83:33;31;10:25;55;12:46;52;32:28;36;37:07;39;38:15;48;60:14;31;63:37;46;69:53;60;71:59;
