Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
6;1566506;"13";"Petrovič";"Dušan";;M;;0;00:00;52:01;52:01;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;1;;52:01;46;05:00;31;08:56;31;13:34;31;18:46;31;21:50;41;32:19;41;37:06;41;43:19;37;44:51;47;47:56;100;50:49;
8;305954;"22";"Anderluh";"Gregor";;M;;0;00:00;55:06;55:06;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;2;;55:06;46;04:59;31;08:58;31;14:17;31;19:18;31;22:35;41;32:22;41;39:05;41;45:17;37;46:51;47;50:42;100;53:47;
13;7841967;"5";"Škarabot";"Miha";;M;;0;00:00;60:14;60:14;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;3;;60:14;46;05:27;31;09:07;31;14:14;31;18:09;31;22:32;41;32:13;41;43:40;41;49:36;37;51:07;47;55:11;100;59:01;
;1908999;"32";"Škarabot";"Matej";;M;;0;00:00;60:51;60:51;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;4;;60:51;46;04:52;31;09:01;31;12:58;31;18:22;31;22:24;41;39:11;41;44:12;41;51:43;37;53:15;47;56:36;100;59:48;
12;1411624;"8";"Šalamun";"Miro";;M;;0;00:00;60:54;60:54;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;5;;60:54;46;05:22;31;09:37;31;13:57;31;19:27;31;25:02;41;39:16;41;45:31;41;51:51;37;53:37;47;57:10;100;59:59;
14;520504;"26";"Eržen";"Boris";;M;;0;00:00;61:14;61:14;0;1;"ŠOK";"Škofjeloški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;6;;61:14;46;05:35;31;09:16;31;15:04;31;21:30;31;25:49;41;39:00;41;45:29;41;51:55;37;53:25;47;57:07;100;60:06;
9;1398948;"16";"Foški";"Valter";;M;;0;00:00;61:37;61:37;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;7;;61:37;46;05:30;31;09:09;31;14:20;31;21:57;31;25:45;41;39:17;41;45:24;41;51:47;37;53:18;47;57:10;100;60:15;
1;2142777;"1";"Kenda";"Klemen";;M;;0;00:00;62:34;62:34;0;5;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;8;;62:34;46;05:46;31;09:02;31;14:49;31;18:51;31;24:40;41;39:08;41;46:05;41;51:49;37;53:20;47;57:21;100;61:07;
3;406886;"2";"Pribaković Borštnik";"Ana";;M;;0;00:00;64:14;64:14;0;4;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;9;;64:14;46;05:52;31;09:25;31;13:46;31;19:09;31;24:57;41;38:21;41;45:51;41;52:11;37;54:35;47;59:08;100;62:48;
5;1408132;"4";"Kmetec";"Barbara";;M;;0;00:00;82:03;82:03;0;2;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;10;;82:03;46;06:03;31;09:11;31;15:51;31;22:43;31;28:13;41;49:48;41;57:08;41;66:44;37;69:48;47;75:04;100;79:33;
2;406885;"3";"Borštnik";"Aleš";;M;;0;00:00;97:07;97:07;0;4;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.6";"200";11;11;;97:07;46;05:50;31;09:31;31;13:51;31;19:40;31;24:31;41;38:38;41;60:48;41;71:21;37;83:46;47;90:27;100;95:33;
16;895021;"20";"Anderluh";"Luka";;M;;0;00:00;27:26;27:26;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"1.8";"100";6;1;;27:26;35;09:33;35;14:20;35;18:36;48;22:00;34;24:20;100;25:34;
