@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Tušar;Peter;0:20:56;1;0;;OK Azimut;A;;;
Rojc;Iztok;0:21:20;2;0;;OK Polaris;A;;;
Kenda;Klemen;0:24:15;3;0;;OK Azimut;A;3,2;75;17
Primožič;Aljoša;0:24:15;3;0;;OK Azimut;A;;;
Borštnik;Aljaž;0:24:30;5;0;;OK Tivoli;A;;;
Jazbar;Jožko;0:24:51;6;0;;OK Azimut;A;;;
Rupnik;Andraž;0:26:58;7;0;;OK Azmut;A;;;
Eržen;Valentin;0:27:10;8;0;;OK Azmut;A;;;
Čufer ;David;0:29:22;9;0;;PD Ajdovščina;A;;;
Podobnik;Matjaž;0:30:19;10;0;;OK Azimut;A;;;
Pribaković Borštnik;Ana;0:30:40;11;0;;OK Tivoli;A;;;
Hvala;Gregor;0:30:50;12;0;;OK Azimut;A;;;
Cimerman;Janez;0:30:57;13;0;;OK Azimut;A;;;
Čufer ;Stanko;0:33:04;14;0;;PD Ajdovščina;A;;;
Borštnik;Aleš;0:34:41;15;0;;OK Tivoli;A;;;
Kete;Ivo;0:35:45;16;0;;PD Ajdovščina;A;;;
Lazar ;Nejc;0:35:50;17;0;;OK Azimut;A;;;
Kacin;Vojko;0:43:30;18;0;;OK Azimut;A;;;
Sušnik;Rok;0:46:26;19;0;;OK Azimut;A;;;
Rejec;Gašper;0:24:00;1;0;;OK Azimut;B;;;
Flašker;Ana;0:28:35;2;0;;ind.;B;2,2;;
Stanonik;Simon;0:29:38;3;0;;OK Azimut;B;;;
Črnigoj;Nina;0:29:50;4;0;;PD Ajdovščina;B;;;
Močnik;Matic;0:31:34;5;0;;OK Azimut;B;;;
Rejec;Pavel;0:32:31;6;0;;OK Azimut;B;;;
Zajc;Maja;0:33:33;7;0;;OK Azimut;B;;;
Beguš;Urša;0:35:34;8;0;;OK Azimut;B;;;
Petkovšek;Gal;0:37:42;9;0;;OK Azimut;B;;;
Rejec;Marjana;0:43:31;10;0;;OK Azimut;B;;;
Pahor;Maj Peter;0:49:58;11;0;;PD Ajdovščina;B;;;
Rijavec;Jure;0:50:31;12;0;;PD Ajdovščina;B;;;
Poljanec;Suzana;;;3;;OK Azimut;B;;;
Primožič;An;0:19:18;1;0;;OK Azimut;C;;;
Podobnik;Leja;0:22:22;2;0;;OK Azimut;C;;;
Harej;Daša;0:23:28;3;0;;PD Ajdovščina;C;;;
Primožič;družina;0:26:30;4;0;;OK Azimut;C;;;
