@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Dovč;Jan;0:32:25;1;0;OK Tivoli;;A;;;
Šumečki;Žan Luka;0:34:30;2;0;OK Tivoli;;A;;;
Blaž;Matic;0:37:19;3;0;OK Komenda;;A;;;
Kölner;Blaž;0:40:26;4;0;OK Komenda;;A;;;
Kenda;Klemen;0:41:31;5;0;OK Azimut;;A;;;
Kunc;Robert;0:47:01;6;0;OK Tivoli;;A;;;
Kos;Janez Elija;0:53:13;7;0;OK Tivoli;;A;;;
Ravnikar;Monika;0:54:44;8;0;OK Komenda;;A;;;
Zupan;Gregor;1:04:32;9;0;OK Komenda;;A;;;
Kos;Virgil;1:12:22;10;0;OK Tivoli;;A;;;
Zavrl;Zala;1:14:34;11;0;OK Komenda;;A;;;
Kolman;Miran;;;3;Kamniški OK;;A;;;
Ravnikar;Žan Luka;;;3;OK Komenda;;A;;;
Zorman;Nejc;;;3;OK Komenda;;A;;;
Kacin;Emil;0:48:43;1;0;OK Azimut;;B;;;
Pogačar;Ana Pia;0:50:08;2;0;OK Komenda;;B;;;
Bončina;Igor;0:52:47;3;0;OK Azimut;;B;;;
Pust;Tomaž;0:54:44;4;0;ind.;;B;;;
Kunc;Gregor;0:55:37;5;0;OK Tivoli;;B;;;
Zupan;Romana;1:02:38;6;0;OK Komenda;;B;;;
Korelc;Andrej;1:03:51;7;0;OK Komenda;;B;;;
Sušnik;Rok;1:04:04;8;0;OK Azimut;;B;;;
Ravnikar;Nika;1:05:05;9;0;OK Komenda;;B;;;
Zavrl;Janez;1:05:33;10;0;OK Komenda;;B;;;
Hacin Kölner;Irena;1:07:43;11;0;OK Komenda;;B;;;
Plavčak;Ana;1:07:59;12;0;ŠOK;;B;;;
Šumečki;Janez;1:09:25;13;0;OK Tivoli;;B;;;
Gregorc;Erik;0:14:35;1;0;OK Komenda;;C;;;
Zupan;Tilen;0:18:14;2;0;OK Komenda;;C;;;
Turk;Nejc;0:18:54;3;0;OK Komenda;;C;;;
Zupan;Lara;0:20:40;4;0;OK Komenda;;C;;;
Ledinšek;Biserka;0:23:25;5;0;ind.;;C;;;
Dovč;Maj;0:27:53;6;0;OK Tivoli;;C;;;
Rešek Kunc;Natalija;0:32:01;7;0;OK Tivoli;;C;;;
Kepic;Ema;1:09:18;8;0;Kamniški OK;;C;;;
Kepic;Lara;1:16:00;9;0;Kamniški OK;;C;;;
Gregorc;Denis;;;3;OK Komenda;;C;;;
