@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;1398938;"26";"Dovč";"Jan";;M;;0;676:46;708:20;31:34;0;2;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;1;;708:20;31;01:30;32;02:51;33;04:50;34;06:16;35;08:59;36;70:47;37;72:17;38;1453:35;39;1514:57;40;2897:01;41;2899:37;42;2962:11;43;2963:46;44;4346:11;45;4348:25;46;4349:07;47;4350:07;48;4351:04;
;422535;"44";"Kölner";"Blaž";;M;;0;687:13;722:26;35:13;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;2;;722:26;31;01:49;32;03:18;33;05:40;34;07:15;35;10:12;36;72:26;37;74:35;38;736:01;39;798:00;40;1460:16;41;1463:20;42;1525:24;43;1527:16;44;2189:49;45;2192:09;46;2193:01;47;2194:03;48;2194:39;
;1401615;"54";"Tusar";"Peter";;M;;0;696:52;732:11;35:19;0;6;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;3;;732:11;31;01:49;32;03:20;33;05:44;34;07:30;35;10:24;36;72:35;37;75:20;38;1456:38;39;1518:30;40;2900:44;41;2903:23;42;2965:23;43;2967:09;44;4349:40;45;4352:17;46;4353:06;47;4354:12;48;4354:46;
;886220;"48";"Flerin";"Mojca";;M;;0;692:44;733:18;40:34;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;4;;733:18;31;02:11;32;03:55;33;06:28;34;08:14;35;11:39;36;74:05;37;76:38;38;1458:20;39;1520:23;40;2903:05;41;2906:11;42;2969:38;43;2971:41;44;4354:31;45;4357:04;46;4358:00;47;4359:11;48;4359:54;
;2050432;"45";"Čerin";"Boštjan";;M;;0;688:44;730:24;41:40;0;2;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;5;;730:24;31;01:47;32;03:25;33;06:01;34;07:47;35;11:23;36;74:12;37;76:53;38;1458:49;39;1521:09;40;2903:35;41;2906:32;42;2969:22;43;2971:30;44;4354:48;45;4357:43;46;4358:45;47;4360:06;48;4360:51;
;406774;"42";"Škarabot";"Miha";;M;;0;684:43;730:11;45:28;0;3;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;6;;730:11;31;02:09;32;04:13;33;07:10;34;09:11;35;12:52;36;75:06;37;77:13;38;738:41;39;800:52;40;1463:35;41;1467:21;42;1530:33;43;1532:54;44;2196:31;45;2201:24;46;2202:31;47;2203:49;48;2204:36;
;406886;"23";"Jurca";"Matej";;M;;0;674:43;720:42;45:59;0;2;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;7;;720:42;31;03:01;32;04:37;33;07:04;34;08:41;35;12:07;36;75:09;37;79:20;38;741:24;39;805:08;40;1467:57;41;1471:43;42;1534:18;43;1536:24;44;2199:12;45;2201:51;46;2203:21;47;2204:47;48;2205:29;
;406885;"21";"Kos";"Virgil";;M;;0;672:43;719:04;46:21;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;8;;719:04;31;02:05;32;03:49;33;06:39;34;08:31;35;12:06;36;75:08;37;78:21;38;740:06;39;802:54;40;1466:49;41;1470:39;42;1533:56;43;1536:12;44;2199:36;45;2202:35;46;2203:33;47;2204:51;48;2205:40;
;2034098;"19";"Čufer";"Stanko";;M;;0;670:43;717:37;46:54;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;9;;717:37;31;02:26;32;04:29;33;07:13;34;08:55;35;12:14;36;76:59;37;78:31;38;1459:48;39;1521:19;40;2904:30;41;2908:12;42;2972:17;43;2974:21;44;4357:18;45;4362:02;46;4363:08;47;4364:50;48;4365:48;
;438993;"34";"Bolta";"Urban";;M;;0;680:43;730:49;50:06;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;10;;730:49;31;02:33;32;04:12;33;06:42;34;08:26;35;11:52;36;77:19;37;80:44;38;742:21;39;804:58;40;1471:04;41;1474:49;42;1537:21;43;1539:49;44;2202:54;45;2205:57;46;2207:00;47;2208:21;48;2209:08;
;700987;"6";"Omersa";"Dane";;M;;0;677:17;729:12;51:55;0;6;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"0.0";"";18;11;;729:12;31;01:59;32;03:34;33;05:57;34;07:38;35;10:59;36;79:11;37;82:31;38;1464:38;39;1526:29;40;2911:45;41;2915:10;42;2978:58;43;2981:00;44;4364:21;45;4367:29;46;4368:33;47;4369:46;48;4371:13;
