Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Kölner;Blaž;1:08:07;1;0;OK Komenda;;A;;;
Flerin Drevenšek;Mojca;1:16:04;2;0;Kamniški OK;;A;;;
Zupan;Gregor;1:18:02;3;0;OK Komenda;;A;;;
Obid;Marko;1:23:52;4;0;OK Azimut;;A;;;
Pust;Tomaž;1:29:52;5;0;OK Komenda;;A;;;
Pogačar;Ana Pia;;;2;OK Komenda;;A;;;
Babič;Katja;0:56:38;1;0;OK Komenda;;B;;;
Čerin;Aleš;1:09:43;2;0;OK Tivoli;;B;;;
Pust;Karin;1:21:50;3;0;OK Komenda;;B;;;
Bogataj;Boštjan;1:23:09;4;0;OK Azimut;;B;;;
Sedej;Vlado;1:24:57;5;0;OK Azimut;;B;;;
Hacin Kölner;Irena;1:28:06;6;0;OK Komenda;;B;;;
Sladič;Roman;1:28:36;7;0;Škofjeloški OK;;B;;;
Zupan;Tilen;1:40:54;8;0;OK Komenda;;B;;;
Zupan;Romana;1:41:10;9;0;OK Komenda;;B;;;
Obid;Maja;;;2;OK Azimut;;B;;;
Primožič;Patricija;0:19:22;1;0;OK Komenda;;C;;;
Bogataj;Rok;0:21:16;2;0;OK Azimut;;C;;;
Kölner;Anže;0:27:07;3;0;OK Komenda;;C;;;
Sedej;Rok;0:27:44;4;0;OK Azimut;;C;;;
Sedej;David;0:32:16;5;0;OK Azimut;;C;;;
Kölner;Brina;0:35:28;6;0;OK Komenda;;C;;;
