Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
29;9988877;"193";"Zorman";"Jernej";;M;;0;72:59;106:04;33:05;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;1;;106:04;38;01:02;39;03:20;41;05:37;51;09:08;46;11:49;45;15:35;54;17:23;55;18:16;52;19:22;43;22:21;47;23:58;35;26:35;49;29:48;50;31:51;100;32:47;
82;1398955;"225";"Hvala";"Gregor";;M;;0;66:59;101:47;34:48;0;19;"OK Azimut";"OK Azimut";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;2;;101:47;38;01:20;39;04:40;41;07:30;51;11:59;46;14:17;45;18:13;54;19:36;55;20:19;52;21:21;43;24:01;47;25:45;35;28:49;49;31:35;50;33:30;100;34:35;
56;7210500;"267";"Kölner";"Blaž";;M;;0;01:00;47:17;46:17;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;3;;47:17;38;01:26;39;03:38;41;06:24;51;10:30;46;16:27;45;22:49;54;27:09;55;28:17;52;29:44;43;33:00;47;35:10;35;38:45;49;42:25;50;44:54;100;45:58;
23;7210498;"232";"Babič";"Katja";;M;;0;06:59;55:07;48:08;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;4;;55:07;38;01:22;39;03:58;41;08:07;51;13:13;46;16:35;45;21:55;54;24:12;55;25:08;52;27:33;43;35:37;47;37:59;35;40:55;49;44:36;50;46:44;100;47:51;
102;7841967;"233";"Škarabot";"Miha";;M;;0;58:04;108:22;50:18;0;21;"OK Polaris";"Orientacijski Klub Polaris";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;5;;108:22;38;01:43;39;04:33;41;09:33;51;14:36;46;18:15;45;23:38;54;27:57;55;29:12;52;30:22;43;34:49;47;36:58;35;41:37;49;46:06;50;48:49;100;49:59;
26;1425105;"257";"Kern";"Tina";;M;;0;21:59;74:22;52:23;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;6;;74:22;38;01:21;39;03:59;41;07:15;51;11:58;46;15:35;45;22:32;54;26:18;55;27:22;52;31:48;43;36:17;47;38:29;35;43:12;49;47:59;50;50:50;100;52:01;
24;2069808;"231";"Babič";"Silvo";;M;;0;04:00;56:36;52:36;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;7;;56:36;38;01:58;39;06:59;41;11:10;51;16:18;46;19:38;45;24:59;54;27:03;55;28:09;52;30:29;43;38:44;47;41:01;35;44:05;49;47:44;50;50:50;100;52:16;
55;2088287;"259";"Pust";"Tomaž";;M;;0;98:18;151:07;52:49;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;8;;151:07;38;02:03;39;04:26;41;10:55;51;15:57;46;21:47;45;27:37;54;29:20;55;30:18;52;31:58;43;35:57;47;39:46;35;43:28;49;48:36;50;51:18;100;52:33;
72;1404141;"263";"Flerin Drevenšek";"Mojca";;M;;0;33:57;86:57;53:00;0;17;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;9;;86:57;38;01:24;39;03:47;41;06:31;51;12:19;46;19:20;45;23:55;54;25:18;55;26:33;52;27:56;43;33:19;47;38:18;35;44:19;49;48:37;50;51:33;100;52:40;
54;2103909;"180";"Kremžar";"Tomaž";;M;;0;30:59;86:06;55:07;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;10;;86:06;38;01:33;39;03:57;41;07:02;51;12:00;46;25:06;45;30:12;54;32:24;55;33:29;52;36:13;43;40:32;47;43:03;35;46:44;49;51:03;50;53:45;100;54:48;
79;2107057;"223";"Obid";"Marko";;M;;0;51:59;108:39;56:40;0;19;"OK Azimut";"OK Azimut";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;11;;108:39;38;01:38;39;04:41;41;10:51;51;15:57;46;20:24;45;29:13;54;34:13;55;35:13;52;36:33;43;41:23;47;43:26;35;47:39;49;52:05;50;55:10;100;56:24;
81;2069843;"192";"Tušar";"Teja";;M;;0;54:59;112:00;57:01;0;19;"OK Azimut";"OK Azimut";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;12;;112:00;38;01:26;39;03:40;41;08:06;51;13:28;46;18:23;45;26:06;54;31:04;55;32:21;52;34:24;43;40:19;47;42:58;35;46:59;49;52:01;50;55:30;100;56:42;
80;1000555;"216";"Eržen";"Valentin";;M;;0;61:04;118:44;57:40;0;19;"OK Azimut";"OK Azimut";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;13;;118:44;38;01:34;39;04:48;41;09:22;51;14:34;46;18:32;45;25:28;54;27:41;55;29:07;52;31:21;43;35:12;47;37:58;35;42:43;49;52:54;50;56:03;100;57:22;
25;7210499;"200";"Jezeršek";"Polona";;M;;0;45:59;106:06;60:07;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;14;;106:06;38;01:38;39;04:44;41;09:43;51;15:25;46;19:36;45;26:17;54;34:17;55;35:45;52;37:51;43;42:30;47;44:45;35;49:30;49;54:29;50;58:06;100;59:46;
53;9011122;"264";"Zavrl";"Zala";;M;;0;16:00;76:30;60:30;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;15;;76:30;38;01:37;39;05:34;41;09:15;51;15:12;46;19:37;45;26:34;54;28:53;55;30:12;52;38:09;43;42:32;47;45:07;35;49:41;49;54:35;50;58:30;100;60:06;
105;2073100;"187";"Kunc";"Robert";;M;;0;70:01;130:52;60:51;0;23;"OK Tivoli";"OK Tivoli";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;16;;130:52;38;02:07;39;04:42;41;08:16;51;13:07;46;16:47;45;24:40;54;26:42;55;33:49;52;36:50;43;42:02;47;44:07;35;49:13;49;55:59;50;59:02;100;60:25;
13;1425119;"271";"Vovk";"Peter";;M;;0;19:03;83:05;64:02;0;;"";"";"";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;17;;83:05;38;04:43;39;06:52;41;13:13;51;17:36;46;23:50;45;30:52;54;39:56;55;41:39;52;43:03;43;47:52;47;49:50;35;53:17;49;59:07;50;61:33;100;63:42;
28;1425104;"194";"Pogačar";"Ana Pia";;M;;0;09:59;75:37;65:38;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;18;;75:37;38;01:30;39;05:18;41;10:20;51;16:22;46;20:47;45;28:24;54;33:42;55;35:14;52;37:58;43;43:02;47;50:18;35;55:06;49;60:14;50;63:25;100;65:16;
103;2065880;"213";"Pavlič";"Gregor";;M;;0;42:41;108:35;65:54;0;22;"GAJA";"SSD-AŠZ GAJA";"ITA";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;19;;108:35;38;03:58;39;06:58;41;13:20;51;18:32;46;23:03;45;35:16;54;41:27;55;42:40;52;44:41;43;49:07;47;52:29;35;56:18;49;61:34;50;64:05;100;65:36;
98;2142777;"177";"Kenda";"Klemen";;M;;0;12:59;79:53;66:54;0;19;"OK Azimut";"OK Azimut";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;20;;79:53;38;01:15;39;05:05;41;08:50;51;16:54;46;21:22;45;29:03;54;35:20;55;36:30;52;40:56;43;44:57;47;47:26;35;52:57;49;61:45;50;65:15;100;66:36;
27;2107053;"198";"Poženel";"Natan Maj";;M;;0;79:00;149:16;70:16;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;21;;149:16;38;01:29;39;04:40;41;08:46;51;15:11;46;19:51;45;28:27;54;32:06;55;34:32;52;37:14;43;45:14;47;47:59;35;54:06;49;63:39;50;67:16;100;69:35;
71;1408132;"244";"Kmetec";"Barbara";;M;;0;27:59;101:09;73:10;0;17;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;22;;101:09;38;02:36;39;05:51;41;10:58;51;18:03;46;22:36;45;30:18;54;41:28;55;43:06;52;45:41;43;53:12;47;55:33;35;61:37;49;67:17;50;71:25;100;72:52;
30;1425107;"256";"Turk";"Nejc";;M;;0;76:05;149:18;73:13;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;23;;149:18;38;01:41;39;05:24;41;11:37;51;18:07;46;22:43;45;31:20;54;35:07;55;37:28;52;40:11;43;48:06;47;50:55;35;56:59;49;65:02;50;70:09;100;72:29;
75;520504;"210";"Eržen";"Boris";;M;;0;20:11;102:51;82:40;0;18;"ŠOK";"Škofjeloški orientacijski klub";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;24;;102:51;38;01:59;39;05:14;41;09:14;51;15:33;46;19:25;45;36:34;54;39:11;55;49:38;52;51:45;43;60:38;47;62:51;35;70:00;49;76:42;50;80:27;100;82:14;
109;2114460;"176";"Pobega";"Davor";;M;;0;25:00;109:08;84:08;0;23;"OK Tivoli";"OK Tivoli";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;25;;109:08;38;01:50;39;05:15;41;16:48;51;25:48;46;31:55;45;39:59;54;44:19;55;46:24;52;48:51;43;55:40;47;62:39;35;70:20;49;78:24;50;82:02;100;83:41;
12;;"270";"";"Vacant";;M;;0;49:00;;;0;;"";"";"";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
99;4625871;"251";"Bončina";"Igor";;M;;0;63:58;129:58;66:00;3;20;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;;;129:58;38;01:55;39;05:34;41;11:21;51;18:04;46;30:22;45;36:52;54;39:08;55;40:46;52;42:57;43;48:31;47;50:54;35;56:36;;;;;100;65:19;
14;;"272";"";"Vacant";;M;;0;37:00;;;0;;"";"";"";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
73;1652011;"261";"Pretnar";"Janez";;M;;0;40:00;;;1;17;"Kamniški OK";"Kamniški orientacijski klub";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"A";"4.24";"";15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;2113844;"214";"Korenjak";"Miha";;M;;0;11:59;55:23;43:24;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;1;;55:23;56;01:27;31;02:50;40;04:44;41;08:01;42;10:42;51;14:55;43;20:09;53;23:28;34;32:20;49;35:30;48;40:00;37;41:38;100;43:06;
85;2107054;"222";"Obid";"Neža";;M;;0;05:59;50:15;44:16;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;2;;50:15;56;01:36;31;03:08;40;05:23;41;09:33;42;12:18;51;16:13;43;22:01;53;25:48;34;33:36;49;36:34;48;40:35;37;42:24;100;44:00;
61;2113837;"260";"Cokan";"Jan";;M;;0;55:59;104:31;48:32;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;3;;104:31;56;02:44;31;03:59;40;05:55;41;09:31;42;12:21;51;17:09;43;25:06;53;27:51;34;36:29;49;40:28;48;45:14;37;46:49;100;48:13;
106;7207941;"197";"Ferenc";"Ales";;M;;0;02:00;50:39;48:39;0;23;"OK Tivoli";"OK Tivoli";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;4;;50:39;56;01:02;31;03:08;40;05:30;41;10:57;42;14:11;51;19:15;43;26:19;53;30:05;34;37:40;49;40:21;48;44:42;37;46:38;100;48:14;
92;2052183;"218";"Eržen";"Nea";;M;;0;76:01;126:45;50:44;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;5;;126:45;56;01:09;31;02:39;40;04:32;41;08:24;42;12:16;51;16:11;43;23:40;53;27:13;34;40:26;49;42:58;48;46:49;37;48:51;100;50:25;
38;2070918;"189";"Močnik";"Tina";;M;;0;08:00;60:59;52:59;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;6;;60:59;56;01:20;31;03:01;40;04:50;41;10:14;42;14:20;51;18:12;43;24:18;53;27:40;34;38:24;49;41:36;48;48:06;37;50:00;100;52:35;
40;1425109;"239";"Zupan";"Tilen";;M;;0;64:01;117:01;53:00;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;7;;117:01;56;01:27;31;02:54;40;05:05;41;09:25;42;12:56;51;17:30;43;27:30;53;32:09;34;39:28;49;42:13;48;48:43;37;51:03;100;52:42;
76;2045587;"253";"Plavčak";"Ana";;M;;0;32:04;87:09;55:05;0;18;"ŠOK";"Škofjeloški orientacijski klub";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;8;;87:09;56;01:48;31;03:28;40;05:41;41;10:40;42;13:58;51;20:21;43;27:30;53;32:24;34;40:11;49;43:27;48;50:20;37;53:04;100;54:43;
88;406860;"209";"Sedej";"David";;M;;0;14:00;71:30;57:30;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;9;;71:30;56;01:09;31;02:41;40;07:38;41;12:11;42;16:02;51;20:52;43;30:16;53;34:03;34;44:31;49;49:10;48;53:34;37;55:28;100;57:10;
42;2113841;"246";"Šuc";"Timotej";;M;;0;53:59;111:31;57:32;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;10;;111:31;56;01:29;31;03:26;40;05:05;41;08:41;42;11:10;51;15:32;43;20:15;53;23:30;34;38:06;49;47:05;48;53:30;37;55:17;100;57:10;
31;1425118;"236";"Paradiž";"Petra";;M;;0;16:01;75:50;59:49;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;11;;75:50;56;02:00;31;04:43;40;07:08;41;12:27;42;15:11;51;20:15;43;28:07;53;34:24;34;43:18;49;46:54;48;54:54;37;57:19;100;59:27;
91;2077607;"226";"Mohorič";"Lana";;M;;0;61:59;121:52;59:53;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;12;;121:52;56;02:29;31;04:32;40;07:23;41;14:33;42;18:19;51;23:15;43;30:41;53;34:36;34;44:27;49;47:40;48;54:37;37;57:23;100;59:30;
63;9000050;"174";"Vuga Seljak";"Alenka";;M;;0;52:01;111:55;59:54;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;13;;111:55;56;02:01;31;05:18;40;07:14;41;11:56;42;17:14;51;25:03;43;33:16;53;37:19;34;48:33;49;51:17;48;56:01;37;57:56;100;59:35;
58;1425110;"269";"Hacin Kölner";"Irena";;M;;0;60:01;121:44;61:43;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;14;;121:44;56;01:28;31;04:06;40;06:14;41;12:19;42;15:14;51;23:35;43;33:30;53;37:20;34;45:50;49;49:20;48;56:56;37;59:07;100;61:19;
77;442575;"255";"Sladič";"Roman";;M;;0;58:05;122:00;63:55;0;18;"ŠOK";"Škofjeloški orientacijski klub";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;15;;122:00;56;01:29;31;04:07;40;07:15;41;18:13;42;21:58;51;27:14;43;34:50;53;39:40;34;48:19;49;51:41;48;58:37;37;61:11;100;63:30;
84;2127797;"224";"Obid";"Maja";;M;;0;46:00;111:58;65:58;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;16;;111:58;56;02:05;31;05:11;40;10:26;41;19:43;42;23:12;51;31:02;43;39:26;53;43:21;34;54:28;49;57:27;48;62:12;37;63:59;100;65:37;
34;2052362;"230";"Bogataj";"Spela";;M;;0;40:04;107:45;67:41;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;17;;107:45;56;01:44;31;04:09;40;07:16;41;16:10;42;19:51;51;25:16;43;34:14;53;38:48;34;51:49;49;56:06;48;62:31;37;65:06;100;67:16;
86;1398546;"249";"Sedej";"Vlado";;M;;0;65:59;134:06;68:07;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;18;;134:06;56;01:21;31;03:02;40;05:29;41;10:39;42;16:08;51;21:22;43;29:09;53;33:34;34;45:43;49;58:13;48;63:23;37;65:41;100;67:43;
36;2069819;"202";"Korelc";"Andrej";;M;;0;00:10;69:37;69:27;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;19;;69:37;56;02:05;31;04:08;40;16:44;41;25:00;42;27:42;51;32:45;43;39:57;53;44:12;34;52:16;49;55:47;48;63:38;37;66:33;100;69:08;
83;406850;"188";"Lapajne";"Janko";;M;;0;18:05;89:45;71:40;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;20;;89:45;56;02:21;31;05:23;40;08:10;41;14:31;42;19:03;51;24:30;43;35:10;53;40:24;34;50:15;49;55:26;48;65:27;37;68:21;100;71:12;
90;2133344;"204";"Bizjak";"Božo";;M;;0;69:59;143:41;73:42;0;19;"OK Azimut";"OK Azimut";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;21;;143:41;56;02:01;31;03:39;40;06:20;41;11:33;42;16:17;51;21:17;43;42:22;53;46:33;34;56:42;49;60:53;48;69:09;37;71:30;100;73:21;
100;1968213;"252";"Boncina";"Abigael Vanessa";;M;;0;67:02;141:12;74:10;0;20;"OK Slovenske Konjice";"Orientacijski klub Slovenske Konjice";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;22;;141:12;56;01:44;31;03:19;40;05:34;41;16:09;42;19:23;51;24:17;43;33:43;53;37:22;34;57:23;49;60:42;48;69:04;37;71:24;100;73:44;
110;2114455;"175";"Ugrin";"Nikolina";;M;;0;30:00;105:22;75:22;0;23;"OK Tivoli";"OK Tivoli";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;23;;105:22;56;02:22;31;04:05;40;06:23;41;13:37;42;18:36;51;24:40;43;36:27;53;42:59;34;56:56;49;65:26;48;71:42;37;73:29;100;75:03;
59;7055111;"265";"Zavrl";"Janez";;M;;0;38:00;114:24;76:24;0;16;"OK Komenda";"Orientacijski klub Komenda";"SLO";8;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;8;"B";"3.14";"";13;24;;114:24;56;02:33;31;04:21;40;06:28;41;18:07;42;21:02;51;26:14;43;34:00;53;40:30;34;57:05;49;62:30;48;70:00;37;72:55;100;76:00;
