@SICSVOE
Stno;Chip;Database;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;Control11;Punch11;Control12;Punch12;Control13;Punch13;Control14;Punch14;Control15;Punch15;Control16;Punch16;Control17;Punch17;Control18;Punch18;Control19;Punch19;Control20;Punch20;Control21;Punch21;Control22;Punch22
;9988877;;Zorman;Nejc;;;;;11:11:36;11:46:18;34:42;;;OK Komenda;OK Komenda;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;1;11:11:36;11:46:18;31;01:36;32;03:02;52;04:07;33;05:09;34;05:50;35;07:19;36;09:07;37;11:12;55;12:50;38;19:41;39;20:45;40;21:58;41;22:35;53;23:22;54;25:18;56;26:57;57;28:04;58;30:24;59;31:36;60;32:36;50;33:51;51;34:20
;887797;;Borštnik;Andrej;;;;;11:40:32;12:19:53;39:21;;;OK Tivoli;OK Tivoli;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;2;11:40:32;12:19:53;31;01:33;32;03:10;52;04:22;33;05:39;34;06:42;35;08:33;36;10:36;37;13:02;55;14:58;38;23:04;39;24:34;40;25:47;41;26:27;53;27:24;54;29:31;56;31:02;57;32:14;58;34:53;59;36:15;60;37:09;50;38:24;51;38:57
;7003290;;Šumečki;Žan Luka;;;;;11:08:36;11:49:01;40:25;;;OK Tivoli;OK Tivoli;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;3;11:08:36;11:49:01;31;01:23;32;03:07;52;04:11;33;05:15;34;06:02;35;07:58;36;10:04;37;12:10;55;14:15;38;19:04;39;20:24;40;21:43;41;22:35;53;23:47;54;26:50;56;28:39;57;32:24;58;34:48;59;36:19;60;37:30;50;38:59;51;39:48
;2050432;;Čerin;Boštjan;;;;;11:44:34;12:26:23;41:49;;;OK Tivoli;OK Tivoli;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;4;11:44:34;12:26:23;31;01:37;32;03:18;52;04:30;33;05:52;34;07:00;35;09:07;36;11:27;37;14:36;55;16:59;38;21:10;39;22:50;40;24:46;41;25:41;53;26:29;54;29:12;56;31:14;57;32:54;58;36:09;59;37:43;60;38:56;50;40:42;51;41:22
;1398931;;Petrovič;Blaž;;;;;11:01:33;11:44:44;43:11;;;OK Polaris;OK Polaris;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;5;11:01:33;11:44:44;31;01:46;32;03:40;52;06:38;33;07:50;34;08:47;35;10:55;36;12:58;37;15:06;55;17:54;38;24:17;39;25:49;40;27:19;41;28:10;53;28:55;54;31:38;56;33:30;57;35:16;58;37:59;59;39:23;60;40:41;50;42:17;51;42:51
;887795;;Kenda;Klemen;;;;;11:27:35;12:11:44;44:09;;;OK Azimut;OK Azimut;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;6;11:27:35;12:11:44;31;02:04;32;04:16;52;05:34;33;06:51;34;08:03;35;10:26;36;12:57;37;15:32;55;18:29;38;23:20;39;24:44;40;26:20;41;27:09;53;28:11;54;31:10;56;33:23;57;35:03;58;38:16;59;40:00;60;41:29;50;43:03;51;43:43
;406774;;Škarabot;Miha;;;;;11:34:36;12:20:08;45:32;;;OK Polaris;OK Polaris;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;7;11:34:36;12:20:08;31;02:08;32;04:10;52;05:17;33;06:56;34;08:17;35;11:20;36;13:50;37;16:29;55;18:59;38;23:18;39;25:22;40;27:08;41;28:06;53;29:02;54;31:45;56;34:46;57;36:44;58;39:55;59;41:52;60;43:06;50;44:31;51;45:02
;1401504;;Petrovič;Gašper;;;;;11:25:37;12:11:40;46:03;;;OK Polaris;OK Polaris;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;8;11:25:37;12:11:40;31;02:24;32;06:03;52;07:16;33;08:34;34;10:00;35;12:08;36;14:38;37;17:28;55;19:46;38;25:06;39;27:33;40;29:50;41;30:36;53;31:34;54;34:03;56;35:55;57;37:06;58;40:06;59;41:46;60;43:37;50;45:03;51;45:38
;1392024;;Borish;Tori;;;;;11:25:35;12:11:47;46:12;;;SSD-AŠZ GAJA;SSD-AŠZ GAJA;ITA;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;9;11:25:35;12:11:47;31;02:19;32;04:27;52;06:04;33;07:49;34;09:09;35;11:37;36;14:08;37;16:46;55;19:13;38;25:12;39;26:52;40;28:35;41;29:27;53;30:20;54;33:13;56;35:30;57;37:05;58;40:01;59;41:43;60;43:32;50;45:08;51;45:47
;1908999;;Škarabot;Matej;;;;;11:17:34;12:04:17;46:42;;;OK Polaris;OK Polaris;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;10;11:17:35;12:04:17;31;01:42;32;03:44;52;05:06;33;06:54;34;07:58;35;10:09;36;12:53;37;15:51;55;18:50;38;25:26;39;27:08;40;29:05;41;29:50;53;30:42;54;33:34;56;35:42;57;37:25;58;40:27;59;42:05;60;43:36;50;45:32;51;46:21
;1566506;;Petrovič;Dušan;;;;;11:09:33;11:58:04;48:31;;;OK Polaris;OK Polaris;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;11;11:09:33;11:58:04;31;01:51;32;03:49;52;05:09;33;06:33;34;07:46;35;09:57;36;12:14;37;15:39;55;18:19;38;25:05;39;26:39;40;28:16;41;29:02;53;29:56;54;33:33;56;35:35;57;38:39;58;41:39;59;43:47;60;45:25;50;47:21;51;48:02
;235897;;Anderluh;Gregor;;;;;11:05:41;11:54:55;49:03;;;OK Polaris;OK Polaris;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;12;11:05:41;11:54:44;31;01:34;32;03:38;52;04:50;33;06:16;34;07:33;35;10:28;36;13:04;37;15:37;55;18:01;38;25:28;39;26:48;40;28:14;41;29:13;53;30:13;54;34:47;56;36:36;57;38:19;58;42:32;59;44:13;60;45:44;50;47:49;51;48:32
;2065881;;Giacometti;Carlo;;;;;11:23:33;12:14:48;51:15;;;SSD-AŠZ GAJA;SSD-AŠZ GAJA;ITA;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;13;11:23:33;12:14:48;31;02:09;32;05:00;52;06:47;33;08:21;34;09:36;35;12:25;36;15:21;37;18:10;55;21:06;38;27:20;39;28:49;40;30:27;41;31:24;53;32:29;54;35:55;56;38:07;57;39:52;58;44:08;59;46:25;60;47:59;50;50:08;51;50:46
;2065597;;Černe;Aljaž;;;;;11:21:33;12:13:36;52:03;;;OK Tivoli;OK Tivoli;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;14;11:21:33;12:13:36;31;02:07;32;03:58;52;05:53;33;08:04;34;09:30;35;11:41;36;14:31;37;19:09;55;21:21;38;25:55;39;27:57;40;30:43;41;31:44;53;32:38;54;35:54;56;38:33;57;40:16;58;44:52;59;46:47;60;48:40;50;50:52;51;51:40
;406886;;Pribakovič Borštnik;Ana;;;;;11:32:33;12:26:44;54:11;;;OK Tivoli;OK Tivoli;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;15;11:32:33;12:26:44;31;02:30;32;04:57;52;06:55;33;09:04;34;10:14;35;13:25;36;16:15;37;19:20;55;21:50;38;26:50;39;28:58;40;31:49;41;32:48;53;33:53;54;37:04;56;39:38;57;43:30;58;46:59;59;49:15;60;51:00;50;52:55;51;53:41
;2034091;;Čufer;David;;;;;11:15:32;12:12:12;56:40;;;PD Ajdovščina;PD Ajdovščina;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;16;11:15:32;12:12:12;31;02:21;32;06:25;52;08:42;33;10:43;34;12:31;35;15:39;36;18:05;37;21:17;55;23:54;38;29:46;39;32:04;40;35:35;41;36:25;53;37:40;54;40:19;56;42:53;57;46:28;58;49:39;59;51:38;60;53:36;50;55:27;51;56:18
;406895;;Kolman;Miran;;;;;11:13:34;12:11:30;57:56;;;KOK;KOK;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;17;11:13:34;12:11:30;31;02:15;32;05:36;52;08:08;33;09:56;34;13:48;35;15:54;36;18:16;37;21:29;55;23:52;38;29:31;39;31:41;40;34:25;41;35:11;53;36:06;54;39:15;56;43:13;57;45:31;58;49:24;59;51:24;60;53:57;50;56:35;51;57:28
;2034095;;Jezeršek;Polona;;;;;11:19:34;12:18:09;58:35;;;OK Komenda;OK Komenda;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;18;11:19:34;12:18:09;31;03:09;32;06:03;52;07:48;33;09:55;34;11:35;35;14:53;36;18:20;37;21:59;55;24:41;38;31:06;39;33:00;40;35:52;41;36:50;53;37:57;54;41:13;56;44:17;57;46:31;58;50:29;59;52:48;60;54:46;50;57:20;51;58:09
;406885;;Borštnik;Aleš;;;;;11:28:36;12:27:27;58:51;;;OK Tivoli;OK Tivoli;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;19;11:28:36;12:27:27;31;03:45;32;09:08;52;11:41;33;13:27;34;15:14;35;17:57;36;21:06;37;24:03;55;27:11;38;33:05;39;35:08;40;37:26;41;38:29;53;39:35;54;42:39;56;44:50;57;47:35;58;51:52;59;53:51;60;55:18;50;57:31;51;58:21
;2052381;;Zavrl;Zala;;;;;11:03:37;12:07:55;1:04:18;;;OK Komenda;OK Komenda;SLO;;A;A;;;;;;;;;;;;;;;;;;;1;A;4,1;;22;20;11:03:37;12:07:55;31;02:26;32;05:26;52;07:10;33;08:49;34;10:09;35;12:54;36;16:04;37;19:24;55;22:35;38;31:16;39;33:20;40;35:37;41;37:06;53;38:05;54;47:27;56;50:03;57;52:12;58;56:03;59;58:21;60;1:00:10;50;1:02:46;51;1:03:47
