@SI
Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Zorman;Nejc;0:26:45;1;0;OK Komenda;;A;;;
Cukjati;Tobija;0:28:00;2;0;OK Azimut;;A;;;
Čufer;David;0:30:55;3;0;PD Ajdovščina;;A;;;
Petrovič;Dušan;0:32:07;4;0;OK Polaris;;A;;;
Petrovič;Blaž;0:32:15;5;0;OK Polaris;;A;;;
Ravnikar;Andraž;0:34:05;6;0;OK Polaris;;A;;;
Kenda;Klemen;0:34:30;7;0;OK Azimut;;A;;;
Pobežin;Robert;0:35:03;8;0;OK Trzin;;A;;;
Kete;Ivo;0:38:05;9;0;PD Ajdovščina;;A;;;
Burič;Uroš;0:38:15;10;0;RJZ Velenje;;A;;;
Hauptman;Matej;0:38:45;11;0;RJZ Velenje;;A;;;
Pribaković Borštnik;Ana;0:38:55;12;0;OK Tivoli;;A;;;
Cimerman;Janez;0:40:45;13;0;OK Azimut;;A;;;
Borštnik;Aleš;0:44:20;14;0;OK Tivoli;;A;;;
Kacin;Vojko;0:45:10;15;0;OK Azimut;;A;;;
Udovič;Metka;0:52:10;16;0;SCOM Mendrisio;;A;;;
Borštnik;Aljaž;0:54:05;17;0;OK Tivoli;;A;;;
Sladič;Roman;0:57:07;18;0;OK Perkmandeljc;;A;;;
Čufer;Stanko;1:05:05;19;0;PD Ajdovščina;;A;;;
Bosisio;Kristian;mp;;3;;;A;;;
Smolej;Nejc;mp;;3;OK Komenda;;A;;;
Šalamun;Jan;0:26:10;1;0;OK Polaris;;B;;;
Rejec;Gašper;0:26:12;2;0;OK Azimut;;B;;;
Vukajlovič;Vladan;0:26:15;3;0;OK Azimut;;B;;;
Ferenc;Julija;0:27:28;4;0;OK Tivoli;;B;;;
Aljančič;Eva;0:28:38;5;0;ind.;;B;;;
Kremžar Pančur;Kim;0:29:40;6;0;OK Komenda;;B;;;
Kristan;Martin;0:30:05;7;0;OK Komenda;;B;;;
Ravnikar;Žan;0:31:45;8;0;OK Komenda;;B;;;
Mešinovič;Rahmo;0:32:00;9;0;OK Tivoli;;B;;;
Lipužič;Marjeta;0:32:40;10;0;;;B;;;
Petrovič;Gašper;0:32:45;11;0;OK Polaris;;B;;;
Rejec;Pavel;0:33:45;12;0;OK Azimut;;B;;;
Ravnikar;Monika;0:34:45;13;0;OK Komenda;;B;;;
Bambič;Urša;0:36:05;14;0;ind.;;B;;;
Rejec;Marjana;0:39:20;15;0;OK Azimut;;B;;;
Kovač;Marija;0:42:30;16;0;PD Ajdovščina;;B;;;
Kop;Eva;0:48:00;17;0;ind.;;B;;;
Zager;Živa;0:50:30;18;0;RJZ Velenje;;B;;;
Aljančič;Nataša;mp;;3;;;B;;;
Škvarč;Sašo;0:09:45;1;0;PD Ajdovščina;;C;;;
Kavčič;Matjaž;0:11:25;2;0;ind.;;C;;;
Sever;Matic;0:12:45;3;0;PD Ajdovščina;;C;;;
Harej;Daša;0:13:05;4;0;PD Ajdovščina;;C;;;
Vojvoda;Maks;0:15:00;5;0;OK Komenda;;C;;;
Kete;Jana;0:16:40;6;0;PD Ajdovščina;;C;;;
Kop;Bor;0:17:04;7;0;ind.;;C;;;
Koradin;Elena;0:18:20;8;0;PD Ajdovščina;;C;;;
Ferenc;Zala;0:18:45;9;0;OK Tivoli;;C;;;
Ravnikar;Nika;0:20:07;10;0;;;C;;;
Podgornik;Jure;0:21:20;11;0;ind.;;C;;;
Pust;Matic;0:22:25;12;0;ind.;;C;;;
Sladič;Irena;0:23:40;13;0;OK Perkmandeljc;;C;;;
Pogačar;Ana Pia;0:25:05;14;0;ind.;;C;;;
Progar;Ana;0:25:45;15;0;ind.;;C;;;
Vojnovič;Darko;mp;;3;;;C;;;
Ahmetovič;Kevin;mp;;3;;;C;;;
Tavčar;Tim;mp;;3;;;C;;;
Grobelšek;Nina;mp;;3;;;C;;;
