@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;887794;"45";"Hribar";"Andraž";;M;;0;64:00;126:11;62:11;0;8;"OKB";"OK Brežice";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;1;;126:11;33;01:29;34;03:34;31;05:24;47;08:26;36;09:24;37;11:29;38;13:08;41;17:06;42;21:09;45;27:07;44;30:21;40;34:30;43;38:44;39;46:08;46;52:50;35;58:35;32;60:57;
;1398938;"12";"Dovč";"Jan";;M;;0;64:00;130:04;66:04;0;3;"OK Tivoli";"OK Tivoli";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;2;;130:04;33;01:05;34;03:24;31;05:19;47;07:32;42;11:06;41;14:28;40;18:08;45;22:02;44;25:25;43;35:34;39;41:51;46;47:19;38;50:15;37;52:55;36;54:49;32;61:55;35;65:05;
;9988877;"13";"Zorman";"Jernej";;M;;0;64:00;133:40;69:40;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;3;;133:40;33;01:14;34;03:32;31;05:29;47;07:31;42;11:15;41;14:25;40;18:21;45;24:53;44;28:45;43;38:54;39;47:52;46;55:36;38;59:08;37;61:49;36;64:25;35;66:00;32;68:20;
;1401615;"38";"Tušar";"Peter";;M;;0;64:00;138:42;74:42;0;2;"OK Azimut";"OK Azimut";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;4;;138:42;33;01:16;34;03:38;31;05:35;47;07:55;42;12:13;45;20:31;44;25:11;40;30:01;43;35:28;39;44:45;46;53:35;38;57:46;41;62:46;37;66:01;36;68:28;35;70:43;32;73:17;
;887797;"36";"Borštnik";"Andrej";;M;;0;64:00;139:28;75:28;0;3;"OK Tivoli";"OK Tivoli";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;5;;139:28;33;01:20;34;04:00;31;06:28;47;09:04;36;10:14;37;13:10;38;15:20;41;20:50;42;25:59;45;33:33;44;39:01;40;43:26;43;49:22;39;57:30;46;64:08;35;70:46;32;73:45;
;895021;"47";"Anderluh";"Gregor";;M;;0;64:00;143:01;79:01;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;6;;143:01;33;01:35;34;04:23;31;06:48;47;09:29;36;10:36;37;13:29;38;15:44;38;15:47;41;20:57;42;25:50;45;34:09;44;38:31;43;45:24;40;52:08;39;57:55;46;66:16;35;74:00;
;1566506;"44";"Petrovič";"Dušan";;M;;0;64:00;143:55;79:55;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;7;;143:55;33;01:28;34;04:12;31;06:36;47;09:16;36;10:47;37;14:07;38;16:17;41;21:08;42;26:25;45;33:45;44;38:16;40;43:19;43;49:26;39;58:49;46;67:27;35;74:08;32;77:53;
;422535;"59";"Koelner";"Blaž";;M;;0;64:00;146:03;82:03;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;8;;146:03;33;01:31;34;03:57;31;05:59;47;09:10;36;10:33;37;12:55;41;16:29;42;21:26;45;28:27;44;32:53;40;37:51;43;43:15;39;51:34;46;62:15;38;70:11;35;77:56;32;80:32;
;2036371;"27";"Flašker";"Ajda";;M;;0;64:00;146:09;82:09;0;1;"OK Komenda";"Orientacijski klub Komenda";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;9;;146:09;33;01:23;34;03:55;31;06:26;47;09:13;36;10:46;37;13:22;41;17:26;42;22:18;45;30:49;44;35:18;40;40:43;43;47:31;39;57:34;46;64:11;38;69:57;35;78:00;32;80:38;
;2015631;"3";"De Luisa";"Andraž";;M;;0;64:00;152:25;88:25;0;2;"OK Azimut";"OK Azimut";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;10;;152:25;33;01:58;34;04:41;31;07:12;47;10:29;36;11:51;37;14:54;41;19:54;42;26:06;45;34:38;44;39:33;40;44:22;43;50:29;39;58:56;46;67:34;38;72:14;35;82:28;32;86:59;
;886220;"54";"Flerin";"Mojca";;M;;0;64:00;152:50;88:50;0;;"";"";"";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;11;;152:50;36;01:28;47;04:04;31;06:56;34;09:48;33;12:28;37;17:44;41;22:04;42;27:02;45;35:20;44;39:40;40;44:27;43;50:27;39;59:23;38;74:27;46;77:30;35;84:00;32;87:09;
;1398931;"30";"Petrovič";"Blaž";;M;;0;64:00;152:56;88:56;0;4;"OK Polaris";"Orientacijski Klub Polaris";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;12;;152:56;33;01:39;34;04:21;31;06:33;47;09:26;37;12:25;41;16:36;42;21:17;45;30:46;44;35:14;40;40:38;43;48:06;39;57:27;46;67:25;38;72:21;37;76:05;36;79:57;35;84:05;
;673167;"20";"Bauman";"Boris";;M;;0;64:00;153:22;89:22;0;5;"MOK";"Mariborski OK";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;13;;153:22;33;01:52;34;04:56;31;07:23;36;10:13;47;12:49;37;15:07;38;17:53;41;22:39;42;28:15;45;37:43;44;43:54;40;50:15;43;56:01;39;68:16;46;76:28;35;82:54;32;87:29;
;2050432;"18";"Čerin";"Boštjan";;M;;0;64:00;153:53;89:53;0;3;"OK Tivoli";"OK Tivoli";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;14;;153:53;33;01:27;34;04:05;31;06:23;47;09:11;42;14:23;45;21:52;44;28:18;43;34:54;40;41:42;41;49:54;37;53:31;38;55:20;39;63:52;46;71:27;36;82:33;35;85:50;32;88:29;
;1398944;"37";"Borštnik";"Aljaž";;M;;0;64:00;154:07;90:07;0;3;"OK Tivoli";"OK Tivoli";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;15;;154:07;33;01:33;34;04:19;31;06:41;47;09:32;42;15:28;45;26:20;44;33:43;40;39:10;43;44:39;39;54:34;46;62:10;38;70:06;41;75:39;37;78:53;36;81:28;35;86:18;32;88:46;
;445684;"8";"Jurca";"Matej";;M;;0;64:00;156:55;92:55;0;3;"OK Tivoli";"OK Tivoli";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;16;;156:55;33;01:11;31;03:32;34;05:33;47;10:25;42;15:01;45;24:10;44;28:27;43;35:08;40;41:35;39;48:19;41;65:54;37;70:26;38;72:49;46;75:47;35;82:20;36;87:23;32;91:29;
;442838;"41";"Elija";"Janez";;M;;0;64:00;159:08;95:08;0;3;"OK Tivoli";"OK Tivoli";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;17;;159:08;33;01:10;31;03:19;34;05:21;47;11:28;42;17:32;45;27:58;44;34:11;40;39:14;43;44:29;39;59:04;41;70:17;37;74:40;38;76:29;46;79:57;35;87:20;36;90:53;32;93:56;
;406886;"34";"Pribaković Borštnik";"Ana";;M;;0;64:00;164:31;100:31;0;3;"OK Tivoli";"OK Tivoli";"SLO";2;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;9;"a";"0.0";"";17;18;;164:31;33;02:56;34;06:35;31;10:12;36;14:56;47;17:56;37;21:01;38;25:14;41;30:54;42;37:16;45;47:57;44;53:09;40;58:32;43;65:34;39;75:55;46;84:39;32;94:06;35;98:37;
