Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
3;8632317;"5";"Tušar";"Peter";;M;;0;10:50;47:00;36:10;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;1;;47:00;31;01:41;32;07:36;40;12:48;34;16:48;35;19:37;36;22:10;37;24:15;38;28:21;39;30:49;50;33:37;41;35:31;
8;8632313;"19";"Petrovič";"Dušan";;M;;0;43:11;91:40;48:29;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;2;;91:40;31;02:13;32;05:28;40;12:02;34;16:36;35;20:33;36;32:49;37;34:35;38;42:34;39;44:56;50;45:59;41;47:34;
9;8632306;"18";"Petrovič";"Gašper";;M;;0;27:40;78:01;50:21;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;3;;78:01;31;01:50;32;07:53;40;13:47;34;19:00;35;23:40;36;28:29;37;33:28;38;44:24;39;46:55;50;48:12;41;49:35;
16;8632329;"9";"Škarabot";"Matej";;M;;0;24:19;74:51;50:32;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;4;;74:51;31;02:02;32;04:44;40;14:24;34;20:27;35;24:09;36;27:33;37;29:27;38;40:56;39;43:07;50;47:49;41;49:35;
14;8632331;"13";"Šalamun";"Jan";;M;;0;20:36;78:12;57:36;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;5;;78:12;31;02:09;32;05:38;40;12:19;34;17:40;35;22:13;36;45:11;37;46:45;38;52:17;39;54:05;50;55:19;41;56:56;
2;8632314;"28";"Kenda";"Klemen";;M;;0;05:09;62:52;57:43;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;6;;62:52;31;05:19;32;09:17;40;18:50;34;24:52;35;31:07;36;37:31;37;41:19;38;48:35;39;52:45;50;54:36;41;56:42;
23;8632335;"7";"Pribaković Borštnik";"Ana";;M;;0;47:26;110:26;63:00;0;3;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;7;;110:26;31;09:07;32;14:28;40;23:23;34;30:10;35;35:40;36;40:15;37;45:20;38;53:12;39;56:28;50;57:55;41;61:50;
10;8632334;"26";"Cimerman";"Andrej";;M;;0;14:44;78:10;63:26;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;8;;78:10;31;02:32;32;09:52;40;18:36;34;23:11;35;28:10;36;50:07;37;52:40;38;58:18;39;60:08;50;61:16;41;62:42;
15;8632322;"12";"Šalamun";"Miro";;M;;0;12:19;78:27;66:08;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;9;;78:27;31;02:08;32;06:21;40;15:22;34;22:14;35;26:55;36;38:28;37;46:48;38;60:23;39;62:36;50;63:43;41;65:21;
12;8632327;"23";"Foški";"Valter";;M;;0;33:01;124:03;91:02;0;2;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"3.9";"130";11;10;;124:03;31;02:21;32;07:17;40;16:10;34;24:42;35;31:07;36;43:06;37;44:55;38;70:48;39;74:46;50;87:47;41;90:00;
