Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;8632322;"23";"Petrovič";"Blaž";;M;;0;34:59;64:13;29:14;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;1;;64:13;37;02:12;34;05:41;39;08:59;40;12:56;33;14:01;36;15:53;32;17:00;38;20:33;34;21:30;35;22:35;33;24:24;31;28:31;
;8632330;"26";"Štanfel";"Matjaž";;M;;0;30:04;62:55;32:51;0;3;"OK Azimut";"OK Azimut";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;2;;62:55;37;01:49;34;05:17;39;09:03;40;13:36;33;14:55;36;17:09;32;18:29;38;22:36;34;23:38;35;25:13;33;27:41;31;32:07;
;8632327;"25";"Rojc";"Iztok";;M;;0;15:27;50:01;34:34;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";4;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;3;;50:01;37;02:22;34;05:47;39;09:37;40;14:57;33;17:31;36;19:34;32;20:50;38;24:49;34;25:57;35;27:27;33;29:36;31;33:38;
;8632306;"1";"Škarabot";"Miha";;M;;0;45:41;84:30;38:49;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;4;;84:30;37;02:11;34;06:39;39;11:30;40;16:50;33;18:41;36;21:20;32;23:00;38;27:48;34;28:56;35;30:42;33;33:11;31;37:55;
;8632314;"22";"Petrovič";"Gašper";;M;;0;25:52;64:44;38:52;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;5;;64:44;37;02:11;34;06:30;39;11:34;40;16:53;33;18:45;36;21:15;32;22:38;38;27:38;34;28:46;35;30:26;33;33:06;31;37:58;
;8632319;"18";"Čufer";"Stanko";;M;;0;39:23;79:11;39:48;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";11;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;6;;79:11;37;04:45;34;08:39;39;12:10;40;21:19;33;22:38;36;24:43;32;25:50;38;30:00;34;31:03;35;32:26;33;34:47;31;39:06;
;8632307;"2";"Škarabot";"Matej";;M;;0;21:23;65:37;44:14;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";3;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;7;;65:37;37;02:25;34;07:14;39;12:12;40;19:25;33;21:26;36;24:05;32;25:48;38;31:45;34;33:12;35;35:12;33;38:15;31;43:13;
;8632335;"16";"Črnigoj";"Nina";;M;;0;37:25;84:55;47:30;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";7;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;8;;84:55;37;02:55;34;08:56;39;19:44;40;25:15;33;27:02;36;29:42;32;30:59;38;35:47;34;36:58;35;38:43;33;41:20;31;46:33;
;1398948;"10";"Foški";"Valter";;M;;0;45:41;96:56;51:15;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";11;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A";"5";"70";12;9;;96:56;37;02:30;34;07:07;39;12:52;40;20:52;33;22:47;36;26:26;32;28:10;38;35:16;34;36:28;35;39:15;33;42:30;31;48:20;
;8632312;"24";"Gregorič";"Nik";;M;;0;37:45;80:58;43:13;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";2;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"B";"4.8";"60";11;1;;80:58;31;01:17;37;03:25;32;04:21;38;09:44;39;16:05;40;25:25;33;27:02;34;31:16;35;32:57;36;38:49;31;42:23;
