@SI
Pl;Time;Classifier;Cl.name;City;Nat;Short;Long;Surname;First name;km;m;Course controls;
1;0:44:16;0;;OK Azimut;SLO;A;A;Tušar;Peter;5,2;120;38
1;0:44:16;0;;OK Azimut;SLO;A;A;Hadalin;Iztok;5,2;120;38
2;0:49:22;0;;OK Azimut;SLO;A;A;Gantar;Tjaž;5,2;120;38
2;0:49:22;0;;OK Azimut;SLO;A;A;Rupnik;Ambrož;5,2;120;38
3;0:50:56;0;;OK Azimut;SLO;A;A;Poljanšek;Aleš;5,2;120;38
3;0:50:56;0;;OK Azimut;SLO;A;A;Knap;Franc;5,2;120;38
4;0:55:35;0;;OK Azimut;SLO;A;A;Kenda;Klemen;5,2;120;38
4;0:55:35;0;;OK Azimut;SLO;A;A;Pust;Tomaž;5,2;120;38
5;0:55:38;0;;OK Azimut;SLO;A;A;Razpet;Deja;5,2;120;38
5;0:55:38;0;;OK Azimut;SLO;A;A;Poljanšek;Nika;5,2;120;38
6;1:07:05;0;;OK Azimut;SLO;A;A;Bogataj;Boštjan;5,2;120;38
6;1:07:05;0;;OK Azimut;SLO;A;A;Obid;Marko;5,2;120;38
7;1:15:11;0;;PD Ajdovščina;SLO;A;A;Čufer;Stanko;5,2;120;38
7;1:15:11;0;;PD Ajdovščina;SLO;A;A;Kete;Ivo;5,2;120;38
;;3;;OK Komenda;SLO;A;A;Kavčič;Domen;5,2;120;38
;;3;;OK Komenda;SLO;A;A;Zavrl;Zala;5,2;120;38
1;0:43:09;0;;OK Azimut;SLO;B;B;Domnik;Nejc;4,1;40;33
1;0:43:09;0;;OK Azimut;SLO;B;B;Tušar;Teja;4,1;40;33
2;0:47:40;0;;OK Azimut;SLO;B;B;Čelik;Aljaž;4,1;40;33
2;0:47:40;0;;OK Azimut;SLO;B;B;Obid;Aljaž;4,1;40;33
3;0:50:04;0;;OK Komenda;SLO;B;B;Babič;Katja;4,1;40;33
3;0:50:04;0;;OK Komenda;SLO;B;B;Pust;Karin;4,1;40;33
4;0:52:06;0;;OK Azimut;SLO;B;B;Leban;Manja;4,1;40;33
4;0:52:06;0;;OK Azimut;SLO;B;B;Leban;Mineja;4,1;40;33
5;0:58:59;0;;OK Azimut;SLO;B;B;Poženel;Natan Maj;4,1;40;33
6;1:00:52;0;;PD Ajdovščina;SLO;B;B;Gregorič;Nik;4,1;40;33
6;1:00:52;0;;PD Ajdovščina;SLO;B;B;Vetrih;Samo;4,1;40;33
7;1:02:59;0;;OK Azimut;SLO;B;B;Bogataj;Nataša;4,1;40;33
7;1:02:59;0;;OK Azimut;SLO;B;B;Poljanšek;Marjanca;4,1;40;33
8;1:09:52;0;;PD Ajdovščina;SLO;B;B;Urban;Krkoč;4,1;40;33
8;1:09:52;0;;PD Ajdovščina;SLO;B;B;Tozan;Uroš;4,1;40;33
9;1:10:34;0;;OK Azimut;SLO;B;B;Rejec;Pavel;4,1;40;33
9;1:10:34;0;;OK Azimut;SLO;B;B;Rejec;Marjana;4,1;40;33
;;3;;OK Azimut;SLO;B;B;Leban;Tijana;4,1;40;33
;;3;;OK Azimut;SLO;B;B;Ipavec;Kristina;4,1;40;33
;;3;;OK Azimut;SLO;B;B;Logar;Enej;4,1;40;33
;;3;;OK Azimut;SLO;B;B;Logar;Erik;4,1;40;33
1;0:09:54;0;;OK Azimut;SLO;C;C;Bogataj;Rok;1;10;10
2;0:12:14;0;;OK Azimut;SLO;C;C;Eržen;Nea;1;10;10
3;0:16:08;0;;OK Azimut;SLO;C;C;Obid;Neža;1;10;10
4;0:24:48;0;;PD Ajdovščina;SLO;C;C;Mamič;Hana;1;10;10
5;0:26:49;0;;PD Ajdovščina;SLO;C;C;Lozar;Zala;1;10;10
6;0:28:04;0;;OK Azimut;SLO;C;C;Razpet;Tajda;1;10;10
7;0:31:21;0;;PD Ajdovščina;SLO;C;C;Kovač;Marija;1;10;10
8;0:34:17;0;;OK Komenda;SLO;C;C;Cokan;Jan;1;10;10
;;3;;OK Azimut;SLO;C;C;Razpet;Klara;1;10;10
