Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
4;500459;"60";"Štanfel";"Matjaž";;M;;0;600:00;649:07;49:07;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A1";"5.35";"250";19;1;;649:07;41;06:48;42;08:40;43;11:28;41;15:58;44;17:50;45;20:10;42;21:22;46;23:29;47;25:15;48;27:56;49;29:15;43;32:01;50;34:47;51;36:14;41;39:09;52;40:36;53;42:34;54;44:56;58;48:57;
9;2069796;"57";"Ravnikar";"Žan";;M;;0;600:00;657:45;57:45;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;3;"A3";"5.35";"250";19;2;;657:45;41;07:06;42;08:59;46;11:47;47;15:22;48;18:34;49;20:12;43;23:16;41;29:11;44;32:27;45;35:00;42;36:26;43;39:10;50;41:53;51;44:27;41;47:00;52;48:36;53;50:41;54;53:08;58;57:35;
13;500458;"79";"Salopek";"Tihomir";;M;;0;600:00;660:22;60:22;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A5";"5.35";"250";19;3;;660:22;41;08:03;44;10:18;45;12:32;42;14:08;43;17:45;41;22:46;42;25:27;46;28:17;47;30:48;48;34:18;49;35:58;43;39:31;50;43:03;51;45:01;41;48:07;52;49:47;53;52:06;54;55:18;58;60:09;
2;2077612;"54";"Rupnik";"Ambrož";;M;;0;600:00;667:28;67:28;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"A6";"5.35";"250";19;4;;667:28;41;08:15;44;13:40;45;16:23;42;18:21;46;21:39;47;25:20;48;28:31;49;29:56;43;32:35;41;39:18;42;42:02;43;45:11;50;48:24;51;49:48;41;52:43;52;56:14;53;59:27;54;62:51;58;67:20;
10;2052358;"28";"Kölner";"Blaž";;M;;0;600:00;668:39;68:39;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A4";"5.35";"250";19;5;;668:39;41;07:57;42;11:13;46;13:55;47;15:32;48;18:47;49;20:15;43;24:13;50;34:37;51;36:12;41;38:57;44;41:46;45;44:16;42;47:12;43;51:59;41;57:35;52;59:21;53;61:33;54;64:16;58;68:27;
7;2034086;"58";"Gregorc";"Urban";;M;;0;600:00;673:48;73:48;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;6;"A6";"5.35";"250";19;6;;673:48;41;08:18;44;10:52;45;13:26;42;17:06;46;19:59;47;22:18;48;26:29;49;28:28;43;33:25;41;42:31;42;46:30;43;50:30;50;54:57;51;56:20;41;59:32;52;62:06;53;64:39;54;67:29;58;73:37;
8;2034098;"62";"Čufer";"Stanko";;M;;0;600:00;678:07;78:07;0;5;"PD Ajdovščina";"Planinsko Društvo Ajdovščina";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A7";"5.35";"250";19;7;;678:07;41;08:29;44;11:32;45;14:40;42;17:31;43;22:02;50;26:46;51;28:58;41;32:23;42;41:42;46;45:14;47;49:45;48;54:20;49;56:32;43;59:45;41;65:17;52;67:35;53;70:26;54;73:36;58;77:58;
12;438982;"56";"Bačnar";"Janko";;M;;0;600:00;680:34;80:34;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A5";"5.35";"250";19;8;;680:34;41;09:54;44;14:03;45;16:50;42;19:39;43;24:58;41;33:35;42;36:01;46;39:08;47;41:12;48;50:02;49;51:15;43;55:56;50;60:34;51;62:42;41;67:10;52;69:07;53;71:35;54;75:08;58;80:14;
14;2107057;"88";"Obid";"Marko";;M;;0;600:00;683:03;83:03;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;7;"A7";"5.35";"250";19;9;;683:03;41;10:26;44;13:58;45;17:05;42;19:43;43;25:07;50;30:52;51;33:07;41;37:06;42;41:07;46;46:38;47;50:03;48;54:15;49;56:40;43;60:40;41;67:20;52;69:21;53;72:28;54;76:23;58;82:50;
1;1000555;"75";"Eržen";"Valentin";;M;;0;600:00;685:27;85:27;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;4;"A4";"5.35";"250";19;10;;685:27;41;10:02;42;14:04;46;17:29;47;21:01;48;25:22;49;28:08;43;33:34;50;38:09;51;40:36;41;46:23;44;51:11;45;54:42;42;57:55;43;62:22;41;69:00;52;71:38;53;74:39;54;78:29;58;84:46;
