@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
26;9988877;"62";"Zorman";"Jernej";;M;;0;32:24;65:46;33:22;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;1;;65:46;31;03:20;32;06:02;33;07:46;34;09:27;35;10:12;36;12:53;37;15:26;38;17:01;39;18:19;40;20:47;49;21:52;41;23:31;42;24:41;43;27:12;48;30:19;47;31:54;
25;9101667;"60";"Blaž";"Matic";;M;;0;45:13;82:20;37:07;0;2;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;2;;82:20;31;02:37;32;05:26;33;07:24;34;09:09;35;10:26;36;14:03;37;17:09;38;18:32;39;20:16;40;23:20;49;25:00;41;26:56;42;28:11;43;31:39;48;34:13;47;35:28;
18;2050432;"53";"Čerin";"Boštjan";;M;;0;49:10;94:11;45:01;0;4;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;3;;94:11;31;02:23;32;06:05;33;08:20;34;10:36;35;11:41;36;15:57;37;20:11;38;21:54;39;24:13;40;27:45;49;29:41;41;31:52;42;33:17;43;37:01;48;41:01;47;42:58;
19;406895;"42";"Kolman";"Miran";;M;;0;38:24;83:39;45:15;0;5;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;4;;83:39;31;06:15;32;10:33;33;13:04;34;15:29;35;16:50;36;20:17;37;23:53;38;25:24;39;27:01;40;30:18;49;31:55;41;33:50;42;35:06;43;38:10;48;41:26;47;43:24;
10;887795;"68";"Kenda";"Klemen";;M;;0;98:46;144:19;45:33;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;5;;144:19;31;03:09;32;07:02;33;09:22;34;11:57;35;13:31;36;17:10;37;20:56;38;22:36;39;24:32;40;28:13;49;29:58;41;32:10;42;34:10;43;37:45;48;42:05;47;43:46;
5;2077609;"63";"Gantar";"Tjaž";;M;;0;44:11;90:38;46:27;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;6;;90:38;31;03:01;32;07:03;33;09:10;34;11:18;35;13:09;36;16:42;37;19:55;38;21:45;39;24:12;40;27:35;49;29:40;41;31:37;42;36:53;43;40:10;48;43:20;47;44:46;
13;2077605;"46";"Močnik";"Matic";;M;;0;25:12;73:44;48:32;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;7;;73:44;31;03:35;32;07:18;33;09:54;34;11:58;35;13:55;36;18:33;37;22:36;38;24:09;39;25:55;40;29:32;49;31:25;41;33:50;42;35:21;43;39:02;48;44:52;47;46:31;
;2034091;"82";"Čufer";"David";;M;;0;67:25;115:59;48:34;0;6;"PD Ajdovščina";"PD Ajdovščina";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;8;;115:59;31;03:26;32;06:35;33;08:50;34;10:44;35;12:14;36;15:18;37;18:45;38;26:15;39;28:34;40;34:55;49;36:52;41;38:35;42;39:36;43;42:46;48;45:40;47;47:00;
27;1398949;"69";"Jazbar";"Jožko";;M;;0;70:39;119:19;48:40;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;9;;119:19;31;03:51;32;07:11;33;11:05;34;13:13;35;14:19;36;17:42;37;21:30;38;24:44;39;26:54;40;30:39;49;32:29;41;34:47;42;37:09;43;40:17;48;45:02;47;46:46;
16;2065597;"35";"Černe";"Aljaž";;M;;0;30:11;79:20;49:09;0;4;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.5";"80";16;10;;79:20;31;03:39;32;08:04;33;10:28;34;12:43;35;14:04;36;17:47;37;21:35;38;23:24;39;25:55;40;30:37;49;32:37;41;34:55;42;36:45;43;40:14;48;45:32;47;47:10;
