Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
1004;1401002;"126";"Štanfel";"Matjaž";;M;;0;60:00;245:14;185:14;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;1;;245:14;31;12:11;32;23:34;33;42:14;34;50:52;36;58:05;35;66:09;37;90:03;38;114:19;44;136:56;39;142:11;40;153:07;41;159:37;46;182:15;
1003;1401615;"75";"Tušar";"Peter";;M;;0;60:00;245:14;185:14;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;1;;245:14;31;12:12;32;23:38;33;42:17;34;50:51;36;58:08;35;66:13;37;90:02;38;114:28;44;136:58;39;142:10;40;153:20;41;159:41;46;182:19;
1018;1404499;"24";"Muchidinov";"Sergiy";;M;;0;60:00;256:35;196:35;0;22;"Friuli MTB";"Friuli MTB & Orienteering";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;3;;256:35;31;12:19;32;23:00;33;43:22;34;51:04;36;58:14;35;71:24;37;97:45;38;126:57;44;150:09;39;155:01;40;163:13;41;168:11;46;193:59;
1015;9600000;"62";"Polster";"Thomas";;M;;0;60:00;266:01;206:01;0;18;"HSV Spittal";"HSV Spittal/Drau";"AUT";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;4;;266:01;31;15:32;32;27:53;33;53:30;34;63:02;36;72:34;35;81:46;37;108:13;38;134:55;44;161:03;39;166:53;40;175:11;41;180:19;46;203:43;
1016;7010101;"45";"Hartlieb";"Felix";;M;;0;60:00;266:49;206:49;0;20;"LAC";"Leibnitzer AC -Orienteering";"AUT";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;5;;266:49;31;15:34;32;27:51;33;53:25;34;62:58;36;72:30;35;81:41;37;108:10;38;134:47;44;161:00;39;166:51;40;175:05;41;180:02;46;203:50;
1007;2050432;"143";"Čerin";"Boštjan";;M;;0;60:00;313:12;253:12;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;6;;313:12;31;14:26;32;26:16;33;50:53;34;60:23;36;70:19;35;79:19;37;115:49;38;150:40;44;180:41;39;200:57;40;210:26;41;215:44;46;249:00;
1024;7210497;"156";"Zupan";"Gregor";;M;;0;60:00;314:42;254:42;0;3;"OK Komenda";"OK Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;7;;314:42;31;14:24;32;27:01;33;54:06;34;64:47;36;75:48;35;92:24;37;123:32;38;156:52;44;183:41;39;192:24;40;210:40;41;217:30;46;251:40;
1025;7210500;"149";"Kölner";"Blaž";;M;;0;60:00;314:43;254:43;0;3;"OK Komenda";"OK Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;8;;314:43;31;14:21;32;26:51;33;54:01;34;64:42;36;75:38;35;92:20;37;123:29;38;156:41;44;184:27;39;192:29;40;210:21;41;217:21;46;251:34;
1017;711202;"48";"Gaspari";"Alessandro";;M;;0;60:00;340:11;280:11;0;17;"Semiperdo";"Semiperdo Orienteering Maniago";"ITA";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;9;;340:11;31;14:57;32;27:23;33;92:49;34;102:07;36;112:21;35;127:24;37;154:22;38;184:25;44;212:13;39;224:13;40;238:16;41;247:51;46;276:53;
1013;1418841;"98";"Dudic";"Marko";;M;;0;60:00;407:59;347:59;0;14;"OK SG";"OK Slovenj Gradec";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;5;"A";"17.85";"";13;10;;407:59;31;21:10;32;41:50;33;85:03;34;96:55;36;108:38;35;139:37;37;187:14;38;228:05;44;258:37;39;289:16;40;303:22;41;309:26;46;344:05;
