@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;
14;887797;"208297";"Borštnik";"Andrej";92;M;;0;0:31:51;0:46:23;0:14:32;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;1;
20;1398938;"207703";"Dovč";"Jan";93;M;;0;0:26:46;0:41:48;0:15:02;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;2;
2;7003290;"207893";"Šumečki";"Žan Luka";;M;;0;1:00:12;1:16:04;0:15:52;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;3;
10;1398944;"208296";"Borštnik";"Aljaž";94;M;;0;0:40:40;1:00:22;0:19:42;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;4;
6;1401588;"208341";"Jurca";"Matej";;M;;0;0:22:29;0:42:12;0:19:43;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"5,00";0;1;"A";"2.5";;19;5;
11;406739;"207704";"Dovč";"Katja";;M;;0;0:19:29;0:43:44;0:24:15;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;6;
21;445687;"";"Kunc";"Robert";;M;;0;0:29:48;0:54:57;0:25:09;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"2.5";;19;7;
8;2069553;"208182";"Grad";"Jaka";;M;;0;0:17:09;0:43:54;0:26:45;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;8;
22;2073099;"";"Kunc";"Gregor";;M;;0;0:35:58;1:03:11;0:27:13;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,00";0;1;"A";"2.5";;19;9;
17;406798;"208329";"Casagrande";"Eva";96;M;;0;1:22:47;1:50:14;0:27:27;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;10;
5;406885;"208295";"Borštnik";"Aleš";63;M;;0;0:43:24;1:11:39;0:28:15;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;11;
19;2050455;"208340";"Čerin";"Aleš";62;M;;0;0:38:43;1:11:26;0:32:43;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;12;
15;1968213;"208022";"Bončina";"Igor";68;M;;0;0:34:02;1:07:10;0:33:08;0;36098;"";"OK Azimut";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;13;
18;9999004;"208031";"Smrekar";"Peter";;M;;0;0:13:08;0:50:31;0:37:23;0;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;14;
4;1401531;"207705";"Dovč";"Rebeka";;M;;0;0:20:55;0:50:43;0:29:48;3;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"5,00";0;1;"A";"2.5";;19;;
13;2050461;"208180";"Miklavec";"Maj Jurij";;M;;0;0:15:13;0:55:01;0:39:48;3;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;;
12;1401501;"207987";"Černe";"Aljaž";;M;;0;0:44:00;;;1;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"5,00";0;1;"A";"2.5";;19;;
1;435642;"208027";"Ferenc";"Julija";;M;;0;0:22:00;;;1;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;;
3;2052382;"208030";"Hernec";"Rok";;M;;0;0:26:00;;;1;36043;"";"OK Tivoli";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;;
9;887795;"208189";"Kenda";"Klemen";78;M;;0;0:38:00;;;1;36098;"";"OK Azimut";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;;
16;406716;"208312";"Kusar";"Barbara in Ziga";;M;;0;0:52:00;;;1;36148;"";"Druzina Kusar";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;;
7;2054461;"208313";"Kusar";"Katarina";;M;;0;0:34:00;;;1;36148;"";"Druzina Kusar";"SLO";35772;"A";"A od MŽ14 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"5,00";0;1;"A";"2.5";;19;;
28;1401544;"";"Miklavec";"Sara";;M;;0;0:48:25;1:33:07;0:44:42;0;36043;"";"OK Tivoli";"SLO";35773;"B";"B do MŽ12 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;2;"B";"2.1";;13;1;
25;1401507;"208300";"Ilovar";"Pia";;M;;0;0:10:54;;;3;36043;"";"OK Tivoli";"SLO";35773;"B";"B do MŽ12 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"5,00";0;2;"B";"2.1";;13;;
23;1401620;"";"Casagrande";"Oliver";;M;;0;0:55:32;1:27:46;0:32:14;3;36043;"";"OK Tivoli";"SLO";35773;"B";"B do MŽ12 Kl. OKT";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,00";0;2;"B";"2.1";;13;;
