@SI
Surname;First name;Time;Pl;Classifier;Cl. name;City;Short;km;m;Course controls
Dovč;Jan;0:33:24;1;0;OK Tivoli;OkTivoli;A;;;
Kos;Janez Elija;0:33:24;1;0;ind.;ind.;A;;;
Kreft;Tilen;0:39:19;3;0;ind.;ind.;A;;;
Pandel;Rok;0:39:19;3;0;ind.;ind.;A;;;
Kaltenbacher;Pierre;0:40:24;5;0;ind.;ind.;A;;;
Korošec;Janez;0:40:24;5;0;OK Komenda;OK Komenda;A;;;
Foški;Tajda;0:46:38;7;0;OK Polaris;OK Polaris;A;;;
Golja;Elio;0:46:38;7;0;ind.;ind.;A;;;
Čerin;Aleš;0:51:44;9;0;OK Tivoli;OK Tivoli;A;;;
Čerin;Boštjan;0:51:44;9;0;OK Tivoli;OK Tivoli;A;;;
Foški;Mojca;0:54:17;11;0;OK Polaris;OK Polaris;A;;;
Foški;Vlater;0:54:17;11;0;OK Polaris;OK Polaris;A;;;
Kmetič;Sandi;0:54:17;11;0;OK Polaris;OK Polaris;A;;;
Žnidaršič;Urban;0:54:32;14;0;ind.;ind.;A;;;
Rebolj;Aljoša;0:54:32;14;0;ind.;ind.;A;;;
Kölner;Blaž;1:04:10;16;0;OK Komenda;OK Komenda;A;;;
Jurca;Katja;1:04:10;16;0;OK Tivoli;OK Tivoli;A;;;
Černe;Aljaž;1:10:25;18;0;ind.;ind.;A;;;
Strnad;Andreja;1:10:25;18;0;ind.;ind.;A;;;
Belc;Sabina;2:21:40;20;0;ind.;ind.;A;;;
Škrjanc;Petra;2:21:40;20;0;ind.;ind.;A;;;
