Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Bogataj;Mark;0:40:45;1;0;OK Azimut;;A;3,3;;16
Osterman;Eneja;0:43:10;2;0;OK Polaris;;A;3,3;;16
Flerin Drevenšek ;Mojca;0:50:08;3;0;KOK;;A;3,3;;16
Kölner;Blaž;0:50:24;4;0;OK Komenda;;A;3,3;;16
Gavrilov;Igor;0:53:48;5;0;OK Komenda;;A;3,3;;16
Čufer;David;0:54:12;6;0;PD Ajdovščina;;A;3,3;;16
Škarabot;Miha;0:54:47;7;0;OK Polaris;;A;3,3;;16
Dudić;Marko;0:54:49;8;0;OK SG;;A;3,3;;16
Raj;Grega;0:54:54;9;0;OK Slovenj Gradec;;A;3,3;;16
Pust;Tomaž;0:56:19;10;0;OK Komenda;;A;3,3;;16
Eržen;Boris;1:02:20;11;0;ŠOK;;A;3,3;;16
Petrovič;Dušan;1:02:56;12;0;OK Polaris;;A;3,3;;16
Ravnikar;Andraž;1:05:32;13;0;OK Polaris;;A;3,3;;16
Pribaković Borštnik;Ana;1:07:21;14;0;OK Tivoli;;A;3,3;;16
Kunc;Robert;1:08:24;15;0;OK Tivoli;;A;3,3;;16
Čufer;Stanko;1:09:58;16;0;PD Ajdovščina;;A;3,3;;16
Ravnikar;Monika;1:14:44;17;0;OK Komenda;;A;3,3;;16
Foški;Valter;1:16:19;18;0;OK Polaris;;A;3,3;;16
Foški;Mojca;1:17:25;19;0;OK Polaris;;A;3,3;;16
Kete;Ivo;1:18:00;20;0;PD Ajdovščina;;A;3,3;;16
Šuc;Timotej;1:20:00;21;0;OK Komenda;;A;3,3;;16
Sedej;Vlado;1:32:50;22;0;OK Azimut;;A;3,3;;16
Pobega;Davor;1:40:00;23;0;OK Tivoli;;A;3,3;;16
Bončina;Igor;1:40:00;24;0;OK Slovenske Konjice ;;A;3,3;;16
Raj;Nastja;2:23:11;25;0;OK Slovenj Gradec;;A;3,3;;16
Borštnik;Aleš;DNF;;2;OK Tivoli;;A;3,3;;16
Andrejc;David;MP;;3;OK Slovenj Gradec;;A;3,3;;16
Churkin;Sergey;;;2;OK Komenda;;A;3,3;;16
Seljak;Luka;;;2;OK Komenda;;A;3,3;;16
Pust;Karin;;;2;OK Komenda;;A;3,3;;16
Zupan;Gregor;;;2;OK Komenda ;;A;3,3;;16
Ravnikar;Nika;;;2;OK Komenda;;A;3,3;;16
Gavrilov;Igor;0:32:54;1;0;OK Komenda;;B;2,8;;12
Kenda;Klemen;0:49:12;2;0;OK 46;;B;2,8;;12
Bončina;Igor;0:51:20;3;0;OK Slovenske Konjice;;B;2,8;;12
Eržen;Nea;0:53:46;4;0;OK Azimut;;B;2,8;;12
Obid;Neža;1:01:16;5;0;OK Azimut;;B;2,8;;12
Bizjak;Božo;1:03:52;6;0;OK Azimut;;B;2,8;;12
Sedej;Vlado;1:07:01;7;0;OK Azimut;;B;2,8;;12
Kupnik;Tomaž;1:07:02;8;0;OK 46;;B;2,8;;12
Močnik;Jana;1:21:28;9;0;OK Azimut;;B;2,8;;12
Osterman;Natan;1:11:50;10;0;OK Polaris;;B;2,8;;12
Zibelnik;Klemen;1:24:20;11;0;OK Plaris;;B;2,8;;12
Sedej;David;1:25:03;12;0;OK Azimut;;B;2,8;;12
Sedej;Rok;1:25:03;13;0;OK Azimut;;B;2,8;;12
Gnezda;Neža;1:29:15;14;0;OK Azimut;;B;2,8;;12
Andrejc;David;1:31:38;15;0;OK Slovenj Gradec;;B;2,8;;12
Korelc;Andrej;1:40:00;16;0;OK Komenda;;B;2,8;;12
Churkin;Sergey;;;2;OK Komenda;;B;2,8;;12
Sladič;Roman;;;2;ŠOK;;B;2,8;;12
Vuga Seljak;Alenka;;;2;OK Komeda;;B;2,8;;12
Obid;Maja;;;2;OK Azimut;;B;2,8;;12
Istenič;Maja;;;2;OK Azimut;;B;2,8;;12
Majdič;Špela;;;2;OK Azimut;;B;2,8;;12
Drešček;Andraž;;;2;OK Azimut;;B;2,8;;12
Obid;Marko;;;2;OK Azimut;;B;2,8;;12
Eržen;Valentin;;;2;OK Azimut;;B;2,8;;12
H. Kölner;Irena;;;2;OK Komenda;;B;2,8;;12
Kölner;Anže;;;2;OK Komenda;;B;2,8;;12
Kölner;Brina;;;2;OK Komenda;;B;2,8;;12
Zupan;Romana;;;2;OK Komenda ;;B;2,8;;12
Raj;Pika Ema;0:21:58;1;0;OK Slovenj Gradec;;C;2,1;;7
Sedej;Žiga;0:54:27;2;0;OK Azimut;;C;2,1;;7
Mezga;Tanja;0:54:36;3;0;OK Slovenj Gradec;;C;2,1;;7
Šuc;Tin;0:58:04;4;0;OK Komenda;;C;2,1;;7
Raj;Ivana Lili;;;2;OK Slovenj Gradec;;C;2,1;;7
Kunc;Natalija;;;2;OK Tivoli;;C;2,1;;7
Gnezda;Neža;;;2;OK Azimut;;C;2,1;;7
Ugrin;Maja;;;2;OK Tivoli;;C;2,1;;7
Mezga;Frida;;;2;OK Slovenj Gradec;;C;2,1;;7
Antonija Raj;Ida;;;2;OK Slovenj Gradec;;C;2,1;;7
Bogataj;Pia;;;2;OK Azimut;;C;2,1;;7
Eržen;Nika;;;2;OK Azimut;;C;2,1;;7
Obid;Anže;;;2;OK Azimut;;C;2,1;;7
Hvala;Gregor;;;2;OK Azimut;;C;2,1;;7
