Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;1398938;"69";"Dovč";"Jan";;M;;0;04:00;47:01;43:01;0;8;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A-1";"5";"260";17;1;;47:01;31;03:33;32;05:34;33;06:41;34;08:25;32;09:55;35;12:10;36;13:26;37;14:39;32;15:44;38;23:49;39;27:22;40;29:34;41;32:01;36;37:50;42;39:10;43;40:57;44;41:59;
;2114447;"64";"Tušar";"Peter";;M;;0;04:00;49:51;45:51;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A-2";"5";"260";17;2;;49:51;31;03:27;32;05:29;35;07:27;36;08:35;37;09:35;32;10:21;33;11:35;34;13:01;32;14:06;38;23:46;39;27:15;40;30:03;41;32:24;36;38:47;42;41:57;43;43:54;44;44:59;
;7210496;"57";"Ravnikar";"Žan";;M;;0;04:00;49:55;45:55;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A-2";"5";"260";17;3;;49:55;31;03:41;32;05:35;35;07:29;36;08:41;37;09:33;32;10:29;33;11:43;34;13:18;32;14:18;38;23:17;39;26:54;40;29:55;41;32:35;36;38:28;42;41:49;43;43:52;44;45:01;
;1398955;"50";"Hvala";"Gregor";;M;;0;04:00;50:05;46:05;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A-1";"5";"260";17;4;;50:05;31;03:29;32;05:37;33;06:48;34;08:24;32;09:56;35;12:37;36;13:46;37;14:42;32;15:33;38;23:00;39;26:47;40;29:47;41;32:26;36;38:33;42;41:50;43;43:47;44;45:06;
;1007956;"63";"Gavrilov";"Igor";;M;;0;04:00;50:29;46:29;0;3;"Polzela";"Polzela";"RUS";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A-2";"5";"260";17;5;;50:29;31;03:37;32;05:49;35;08:00;36;09:17;37;10:07;32;11:00;33;12:24;34;13:51;32;15:10;38;23:10;39;27:30;40;29:50;41;32:28;36;38:55;42;41:52;43;43:50;44;45:17;
;7210500;"42";"Kölner";"Blaž";;M;;0;04:00;51:58;47:58;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A-2";"5";"260";17;6;;51:58;31;03:39;32;05:53;35;08:02;36;09:14;37;10:05;32;10:55;33;12:22;34;13:49;32;15:04;38;23:44;39;28:09;40;30:30;41;34:16;36;41:17;42;43:22;43;45:45;44;46:45;
;2050432;"35";"Čerin";"Boštjan";;M;;0;04:00;54:26;50:26;0;8;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"A-2";"5";"260";17;7;;54:26;31;03:44;32;05:54;35;08:10;36;09:35;37;10:23;32;11:22;33;12:50;34;14:17;32;15:31;38;23:05;39;27:08;40;29:31;41;32:37;36;38:36;42;45:44;43;47:53;44;48:58;
;2077852;"38";"Jevševar";"Bojan";;M;;0;04:00;61:38;57:38;0;7;"OK Brežice";"OK Brežice";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A-1";"5";"260";17;8;;61:38;31;05:58;32;08:17;33;09:50;34;11:34;32;12:53;35;15:40;36;17:41;37;18:31;32;19:28;38;30:19;39;35:32;40;38:52;41;43:39;36;50:55;42;52:55;43;55:18;44;56:24;
;1404141;"68";"Flerin Drevenšek";"Mojca";;M;;0;04:00;63:39;59:39;0;1;"Kamniški OK";"Kamniški orientacijski klub";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A-1";"5";"260";17;9;;63:39;31;05:18;32;07:35;33;09:28;34;11:12;32;12:39;35;15:45;36;17:27;37;18:28;32;19:23;38;31:00;39;36:41;40;39:21;41;43:33;36;50:44;42;52:39;43;56:57;44;58:10;
;2036371;"40";"Flašker";"Ajda";;M;;0;04:00;63:41;59:41;0;6;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A-1";"5";"260";17;10;;63:41;31;05:41;32;08:05;33;09:45;34;11:37;32;12:57;35;15:55;36;17:34;37;18:36;32;19:34;38;30:13;39;36:45;40;39:20;41;43:41;36;50:51;42;52:47;43;56:43;44;58:12;
