@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
6;2077611;"53";"Bogataj";"Mark";;M;;0;42:00;83:47;41:47;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;1;;83:47;71;03:25;72;05:04;73;06:46;74;13:01;77;15:16;76;17:08;79;19:56;80;21:41;78;23:28;75;24:13;72;28:24;81;30:54;82;32:16;83;34:08;84;35:59;85;37:46;86;40:51;
8;2077620;"39";"Stanonik";"Simon";;M;;0;06:00;49:50;43:50;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;2;;49:50;71;03:45;72;05:32;73;07:42;74;10:06;77;13:41;76;15:20;79;18:22;80;20:04;78;22:26;75;23:01;72;27:10;81;30:30;82;32:01;83;34:13;84;36:07;85;39:12;86;42:41;
34;2069796;"49";"Ravnikar";"Žan";;M;;0;32:00;76:31;44:31;0;4;"OK Komenda";"OK Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;3;;76:31;71;03:59;72;05:14;73;07:01;74;09:21;77;10:59;76;15:08;79;17:47;80;19:36;78;22:43;75;23:09;72;27:09;81;29:28;82;31:08;83;32:59;84;35:32;85;38:40;86;43:39;
36;9101667;"40";"Blaž";"Matic";;M;;0;20:00;68:00;48:00;0;4;"OK Komenda";"OK Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;4;;68:00;71;03:57;72;05:57;73;08:01;74;13:41;77;16:53;76;18:32;79;21:44;80;23:38;78;25:39;75;27:41;72;31:44;81;34:55;82;36:50;83;38:39;84;40:31;85;43:27;86;46:46;
10;1398955;"52";"Hvala";"Gregor";;M;;0;10:00;58:28;48:28;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;5;;58:28;71;04:01;72;05:41;73;07:42;74;11:50;77;13:49;76;15:26;79;18:11;80;19:57;78;22:01;75;22:43;72;30:22;81;34:16;82;36:20;83;38:09;84;40:08;85;43:13;86;47:25;
100;2050432;"62";"Čerin";"Boštjan";;M;;0;46:00;94:40;48:40;0;9;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;6;;94:40;71;04:25;72;06:31;73;09:01;74;11:47;77;14:42;76;17:11;79;20:19;80;22:16;78;24:46;75;25:23;72;30:48;81;34:14;82;36:45;83;39:01;84;41:17;85;43:44;86;47:37;
60;1908999;"20";"Škarabot";"Matej";;M;;0;36:00;87:07;51:07;0;8;"OK Polaris";"OK Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;7;;87:07;71;05:52;72;08:02;73;10:33;74;13:52;77;16:31;76;18:12;79;21:52;80;24:04;78;26:39;75;27:31;72;34:05;81;37:00;82;38:27;83;40:38;84;42:48;85;45:17;86;49:57;
1;1302717;"4";"Ievstafiev";"Oleksandr";;M;;0;34:00;88:26;54:26;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;8;;88:26;71;05:58;72;08:35;73;10:59;74;14:59;77;18:10;76;20:32;79;24:19;80;26:30;78;29:10;75;30:49;72;35:42;81;38:56;82;40:50;83;43:10;84;45:42;85;48:18;86;53:08;
59;7841967;"19";"Škarabot";"Miha";;M;;0;26:00;87:14;61:14;0;8;"OK Polaris";"OK Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;9;;87:14;71;05:53;72;08:13;73;10:59;74;16:29;77;20:01;76;22:33;79;27:14;80;30:17;78;33:12;75;34:06;72;41:45;81;46:12;82;48:22;83;50:24;84;52:29;85;55:31;86;59:59;
4;2069833;"16";"Bačnar";"Janko";;M;;0;14:00;78:11;64:11;0;1;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"4.06";"";17;10;;78:11;71;04:51;72;06:50;73;09:34;74;13:43;77;17:09;76;19:39;79;24:31;80;27:19;78;30:05;75;30:47;72;36:45;81;41:15;82;43:14;83;45:36;84;48:53;85;56:30;86;62:50;
