@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;9988877;"41";"Zorman";"Jernej";;M;;0;628:57;647:20;18:23;0;3;"OK Komenda";"";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;1;;647:20;61;00:24;62;01:13;63;02:50;64;03:25;65;04:12;66;04:56;67;05:32;68;06:51;69;08:24;70;09:00;71;10:39;72;13:18;73;15:53;74;16:52;
;2077611;"17";"Bogataj";"Mark";;M;;0;664:00;682:38;18:38;0;1;"OK Azimut";"";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;2;;682:38;61;00:22;62;01:15;63;02:38;64;03:11;65;03:57;66;04:39;67;05:14;68;06:47;69;08:15;70;08:52;71;10:30;72;13:04;73;15:42;74;16:35;
;1398938;"43";"Dovč";"Jan";;M;;0;637:58;657:09;19:11;0;4;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;3;;657:09;61;00:33;62;02:09;63;03:41;64;04:23;65;05:10;66;05:52;67;06:26;68;07:45;69;09:19;70;09:55;71;11:36;72;13:42;73;16:18;74;17:06;
;9101667;"39";"Blaž";"Matic";;M;;0;645:59;666:06;20:07;0;3;"OK Komenda";"";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;4;;666:06;61;00:30;62;01:33;63;03:18;64;03:54;65;04:41;66;05:31;67;06:08;68;07:32;69;09:02;70;09:43;71;11:33;72;14:18;73;17:22;74;18:14;
;1401615;"9";"Tušar";"Peter";;M;;0;660:00;680:07;20:07;0;1;"OK Azimut";"";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;4;;680:07;61;00:29;62;01:23;63;02:51;64;03:24;65;04:12;66;04:59;67;05:38;68;07:07;69;08:21;70;09:01;71;10:53;72;13:26;73;16:33;74;17:52;
;887797;"66";"Borštnik";"Andrej";;M;;0;672:00;693:04;21:04;0;4;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;6;;693:04;61;00:30;62;01:23;63;03:48;64;04:23;65;05:12;66;05:59;67;06:39;68;08:10;69;09:39;70;10:18;71;12:09;72;15:03;73;18:07;74;19:00;
;2069796;"34";"Ravnikar";"Žan";;M;;0;626:00;647:09;21:09;0;3;"OK Komenda";"";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;7;;647:09;61;00:47;62;01:41;63;04:02;64;04:32;65;05:20;66;06:42;67;07:19;68;08:38;69;10:04;70;10:42;71;12:37;72;15:15;73;17:58;74;18:50;
;1398955;"20";"Hvala";"Gregor";;M;;0;650:02;671:19;21:17;0;1;"OK Azimut";"";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;8;;671:19;61;00:31;62;01:25;63;02:59;64;03:38;65;04:42;66;05:30;67;06:07;68;07:31;69;09:01;70;09:49;71;11:43;72;14:24;73;17:31;74;18:33;
;1008168;"59";"Pedev";"Todor";;M;;0;636:00;658:49;22:49;0;10;"Bulgaria";"";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;9;;658:49;61;00:26;62;01:28;63;03:39;64;04:17;65;05:18;66;06:07;67;06:47;68;08:17;69;10:03;70;10:45;71;12:42;72;15:52;73;19:11;74;20:10;
;2069848;"28";"Poljanšek";"Aleš";;M;;0;670:00;693:14;23:14;0;1;"OK Azimut";"";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"2.62";"";14;10;;693:14;61;00:33;62;01:40;63;03:26;64;04:14;65;05:33;66;06:26;67;07:06;68;09:12;69;10:36;70;11:23;71;13:25;72;16:09;73;19:41;74;20:43;
