@SI
Pl;First name;Surname;City;Short;Time;Classifier;
1;Jernej;Zorman;Orientacijski klub Komenda;A;00:41:30;0;
2;Serhiy;Mukhidinov;;A;00:47:21;0;
3;Tibor;Mrak;OK Azimut;A;00:49:40;0;
4;Rok;Močnik;OK Azimut;A;00:55:27;0;
5;Mark;Bogataj;OK Azimut;A;00:57:24;0;
6;Andraž;De Luisa;SSD Gaja - Sezione Orientamento;A;00:57:51;0;
7;Simon;Stanonik;OK Azimut;A;00:58:17;0;
8;Ales;Poljansek;OK Azimut;A;00:58:27;0;
9;Lorenzo;Bartulovich;SSD Gaja - Sezione Orientamento;A;00:59:28;0;
10;Alessandro;Pacasso;SCI CLUB UDINE A:S:D;A;01:02:25;0;
11;Matej;Skarabot;OK Polaris;A;01:03:53;0;
12;Silvij;Močnik;OK Azimut;A;01:04:37;0;
13;Klemen;Kenda;OK Azimut;A;01:06:53;0;
14;Miha;Skarabot;OK Polaris;A;01:08:31;0;
15;Paolo;Pizzamus;SSD Gaja - Sezione Orientamento;A;01:09:14;0;
16;Ivo;Kete;PD Ajdovščina;A;01:09:26;0;
17;Gianluca;Leoni;SSD Gaja - Sezione Orientamento;A;01:10:58;0;
18;Stanko;Cufer;PD Ajdovščina;A;01:11:44;0;
19;Luca;Ruini;PUNTO K ORIENTEERING ASD;A;01:13:17;0;
20;Stefano;Zonato;Puolangan Ryhti;A;01:13:25;0;
21;Carlo;Giacometti;SSD Gaja - Sezione Orientamento;A;01:13:32;0;
22;Andrea;Rivetta;SEMIPERDO ORIENTEERING MANIAGO;A;01:14:36;0;
23;Michael;Tremul;PUNTO K ORIENTEERING ASD;A;01:15:44;0;
24;Daniele;Fontanot;PUNTO K ORIENTEERING ASD;A;01:16:25;0;
25;Michele;Cafagna;ORIENTEERING TRIESTE - A:S:D;A;01:19:04;0;
26;Peter;Ferluga;SSD Gaja - Sezione Orientamento;A;01:19:57;0;
27;Mark;Sylvester;UWC ADRIATIC ORIENTEERING CLUB;A;01:20:02;0;
28;Andrea;Bernardi;PUNTO K ORIENTEERING ASD;A;01:20:20;0;
29;Matic;Erznožnik;OK Azimut;A;01:20:36;0;
30;Vojko;Kacin;OK Azimut;A;01:21:06;0;
31;Marko;De Luisa;SSD Gaja - Sezione Orientamento;A;01:29:33;0;
32;Mauro;Clemente;SSD Gaja - Sezione Orientamento;A;01:31:30;0;
33;Gianfranco;Siega;SSD Gaja - Sezione Orientamento;A;01:40:30;0;
1;Ajda;Flasker;Orientacijski klub Komenda;A;01:00:52;0;
2;Jasmine;Neve;Orientacijski klub Komenda;A;01:01:01;0;
3;Monika;Ravnikar;Orientacijski klub Komenda;A;01:09:06;0;
4;Chiara;Sepin;SSD Gaja - Sezione Orientamento;A;01:09:08;0;
5;Lara;Gantar;OK Azimut;A;01:09:50;0;
6;Nuša;Jeram;OK Azimut;A;01:10:22;0;
7;Anka;Kuzmin;SEMIPERDO ORIENTEERING MANIAGO;A;01:17:46;0;
