Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Tušar;Peter;00:28:50;1;0;OK Azimut;;A;3,6;0;14
Gavrilov;Igor;00:33:23;2;0;OK Komenda;;A;3,6;0;14
Petrovič;Dušan;00:34:19;3;0;OK Polaris;;A;3,6;0;14
Kölner;Blaž;00:34:24;4;0;OK Komenda;;A;3,6;0;14
Osterman;Eneja;00:35:10;5;0;OK Polaris;;A;3,6;0;14
Hvala;Gregor;00:35:15;6;0;OK Azimut;;A;3,6;0;14
Pust;Tomaž;00:38:30;7;0;OK Komenda;;A;3,6;0;14
Zupan;Gregor;00:38:50;8;0;OK Komenda;;A;3,6;0;14
Kunc;Matevž;00:39:55;9;0;OK Tivoli;;A;3,6;0;14
Kurinčič;Simon;00:40:10;10;0;OK Komenda;;A;3,6;0;14
Stanonik;Simon;00:41:19;11;0;OK Azimut;;A;3,6;0;14
Škarabot;Miha;00:41:58;12;0;OK Polaris;;A;3,6;0;14
Eržen;Boris;00:45:34;13;0;ŠOK;;A;3,6;0;14
Ravnikar;Monika;00:48:44;14;0;OK Komenda;;A;3,6;0;14
Pribakovič Borštnik;Ana;00:52:00;15;0;OK Tivoli;;A;3,6;0;14
Kunc;Robert;00:56:32;16;0;OK Tivoli;;A;3,6;0;14
Borštnik;Aleš;01:10:00;17;0;OK Tivoli;;A;3,6;0;14
Sedej;Vlado;01:19:03;18;0;OK Azimut;;A;3,6;0;14
Smole;Dušan;01:25:40;19;0;OK Polaris;;A;3,6;0;14
Andrejc;David;01:32:05;20;0;OK Slovenj Gradec;;A;3,6;0;14
Dobravc Verbič;Tadej;;;4;OK Polaris;;A;3,6;0;14
Foški;Mojca;;;4;OK Polaris;;A;3,6;0;14
Paradiž;Petra;;;4;OK Komenda;;A;3,6;0;14
Pust;Karin;;;2;OK Komenda;;A;3,6;0;14
Ravnikar;Nika;;;2;OK Komenda;;A;3,6;0;14
Čufer;Stanko;;;4;PD Ajdovščina;;A;3,6;0;14
Gavrilov;Igor;00:21:43;1;;OK Komenda;;B;2,7;0;10
Bončina;Igor;00:26:54;2;;OK Slovenske Konjice;;B;2,7;0;10
Ravnikar;Monika;00:27:03;3;;OK Komenda;;B;2,7;0;10
Kurinčič;Simon;00:27:10;4;;OK Komenda;;B;2,7;0;10
Kenda;Klemen;00:28:23;5;;OK 46;;B;2,7;0;10
Kupnik;Tomaž;00:29:06;6;;OK 46;;B;2,7;0;10
Kölner;Brina;00:32:18;7;;OK Komenda;;B;2,7;0;10
Kölner;Anže;00:33:30;8;;OK Komenda;;B;2,7;0;10
Sedej;Vlado;00:44:30;9;;OK Azimut;;B;2,7;0;10
Sušnik;Rok;01:00:12;10;;OK Azimut;;B;2,7;0;10
Smole;Enej;01:19:00;11;;OK Polaris;;B;2,7;0;10
Vodlan;Darja;01:21:00;12;;OK Polaris;;B;2,7;0;10
Paradiž;Petra;;;1;OK Komenda;;B;2,7;0;10
Kurinčič;Jakob;;;1;OK Komenda;;B;2,7;0;10
Hacin Kölner;Irena;;;1;OK Komenda;;B;2,7;0;10
Ravnikar;Nika;;;2;OK Komenda;;B;2,7;0;10
Sladič;Roman;;;2;ŠOK;;B;2,7;0;10
Sladič;Irena;;;2;ŠOK;;B;2,7;0;10
Kurinčič;Jakob;00:25:00;1;0;OK Komenda;;C;1,2;0;7
Bizjak;Matevž;00:25:00;1;0;ind.;;C;1,2;0;7
Kurinčič;Jerca;00:21:00;3;0;OK Komenda;;C;1,2;0;7
Andrejc;Lenart;00:27:56;4;0;OK Slovenj Gradec;;C;1,2;0;7
