@SICSV
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;1398938;"";"Dovč";"Jan";;M;;0;10:01;58:24;48:23;0;6;"";"OK Tivoli";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;1;10:01;58:24;61;1:11;62;3:45;65;7:51;66;18:33;67;20:58;68;23:31;69;25:09;70;26:59;71;28:23;72;30:06;73;33:46;74;37:50;76;43:20;78;45:57;77;47:45;90;48:07;
;1398943;"";"Kodrič";"Nejc";;M;;0;21:20;1:23:12;1:01:52;0;7;"";"PD Ajdovščina";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;2;21:20;1:23:12;61;1:03;62;3:05;65;8:00;66;21:16;67;24:59;68;31:10;69;33:30;70;35:57;71;37:47;72;40:31;73;46:13;74;49:23;76;56:08;78;59:24;77;1:01:06;90;1:01:31;
;2066688;"";"Kos";"Virgil";;M;;0;4:02;1:06:04;1:02:02;0;6;"";"OK Tivoli";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;3;4:02;1:06:04;61;0:58;62;3:50;65;8:21;66;21:16;67;24:58;68;28:22;69;30:23;70;32:49;71;34:27;72;36:21;73;41:22;74;46:26;76;53:36;78;59:50;77;1:01:21;90;1:01:42;
;1401599;"";"Močnik";"Rok";;M;;0;25:01;1:27:27;1:02:26;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;4;25:01;1:27:27;61;1:01;62;3:39;65;7:49;66;21:32;67;24:46;68;28:12;69;30:04;70;32:13;71;37:00;72;39:13;73;44:05;74;49:54;76;56:17;78;59:49;77;1:01:44;90;1:02:07;
;300784;"";"Rivetta";"Andrea";;M;;0;40:09;1:47:47;1:07:38;0;4;"";"Semiperdo Orienteering Maniago";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;5;40:09;1:47:47;61;1:15;62;5:30;65;10:51;66;23:52;67;30:28;68;34:58;69;37:08;70;39:12;71;41:05;72;42:56;73;49:54;74;53:49;76;1:01:10;78;1:05:18;77;1:06:56;90;1:07:18;
;1398949;"";"Jazbar";"Jožko";;M;;0;51:58;2:00:51;1:08:53;0;2;"";"OK Azimut";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;6;51:58;2:00:51;61;1:17;62;4:25;65;9:11;66;24:51;67;28:37;68;32:57;69;36:26;70;39:00;71;40:51;72;43:43;73;49:55;74;54:42;76;1:02:04;78;1:06:00;77;1:08:07;90;1:08:33;
;1398948;"";"Foški";"Valter";;M;;0;1:00;1:09:59;1:08:59;0;3;"";"OK Polaris";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;7;;1:09:59;61;0:56;62;4:14;65;8:43;66;23:43;67;27:33;68;32:26;69;35:44;70;42:11;71;44:09;72;46:20;73;51:31;74;55:34;76;1:02:27;78;1:06:24;77;1:08:18;90;1:08:38;
;1004266;"";"Tarabocchia";"Cesare";;M;;0;58:57;2:08:01;1:09:04;0;2;"";"OK Azimut";"";1;"A";"A";;;;"1";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;8;58:57;2:08:01;61;1:14;62;4:26;65;9:17;66;24:15;67;27:20;68;32:38;69;34:37;70;37:13;71;41:28;72;44:14;73;50:02;74;53:30;76;1:00:07;78;1:04:23;77;1:08:18;90;1:08:45;
;7823774;"";"Pizzamus";"Paolo";;M;;0;34:00;1:45:15;1:11:15;0;8;"";"SSD Gaja";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;9;34:00;1:45:15;61;1:13;62;3:32;65;8:33;66;23:59;67;27:43;68;31:30;69;33:28;70;39:36;71;43:38;72;45:48;73;50:44;74;54:51;76;1:04:51;78;1:08:49;77;1:10:30;90;1:10:59;
;1205995;"";"Foški";"Tajda";;M;;0;7:01;1:18:33;1:11:32;0;3;"";"OK Polaris";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0.00";0;1;"A";"4.6";;16;10;7:01;1:18:33;61;1:13;62;4:12;65;8:43;66;25:23;67;29:26;68;33:31;69;35:23;70;38:05;71;42:25;72;46:40;73;52:18;74;58:07;76;1:05:39;78;1:09:23;77;1:10:48;90;1:11:12;
