Surname;First name;Time;Pl;Classifier;Cl.name;City;Short;km;m;Course controls
Malus;Ožbej;00:12:42;1;0;;;C;1,8;;6
Kölner;Anže;00:16:03;2;0;;;C;1,8;;6
Šuc;Enej;00:17:04;3;0;;;C;1,8;;6
Kremžar;Florjan;00:19:36;4;0;;;C;1,8;;6
Malus;Drejc;00:19:50;5;0;;;C;1,8;;6
Zupan;Lara;00:22:58;6;0;;;C;1,8;;6
Ogrinc;Pia;00:26:56;7;0;;;C;1,8;;6
Kölner;Brina;00:26:57;8;0;;;C;1,8;;6
Šuc;Tin;00:26:58;9;0;;;C;1,8;;6
Jarc;Ajda;00:27:12;10;0;;;C;1,8;;6
Ema Poženel;Leila;00:28:20;11;0;;;C;1,8;;6
Plavčak Izabela;Eržen;00:45:54;12;0;;;C;1,8;;6
Malus;Vita;00:40:16;1;0;;;B;2,9;;10
Močnik;Tina;00:42:38;2;0;;;B;2,9;;10
Šuc;Timotej;00:44:32;3;0;;;B;2,9;;10
Kölner;Irena;00:54:50;4;0;;;B;2,9;;10
Sedej;Vlado;01:03:44;5;0;;;B;2,9;;10
Bizjak;BoŽo;01:03:52;6;0;;;B;2,9;;10
Seljak;Jaka;00:38:08;7;3;;;B;2,9;;10
Kremžar;Lucija;01:11:05;8;2;;;B;2,9;;10
Močnik;Jana;01:24:06;9;2;;;B;2,9;;10
Šuc;Elena;;10;2;;;B;2,9;;10
Blaž;Matic;00:33:42;1;0;;;A;3,7;;14
Turk;Nejc;00:45:15;2;0;;;A;3,7;;14
Kolner;Blaz;00:46:07;3;0;;;A;3,7;;14
Flerin;Mojca;00:46:57;4;0;;;A;3,7;;14
Petrovič;Dušan;00:48:05;5;0;;;A;3,7;;14
Eržen;Valentin;00:50:18;6;0;;;A;3,7;;14
Zavrl;Zala;00:55:12;7;0;;;A;3,7;;14
Dudič;Marko;00:57:53;8;0;;;A;3,7;;14
Pia Pogačar;Ana;00:58:39;9;0;;;A;3,7;;14
Seljak;Luka;00:59:03;10;0;;;A;3,7;;14
Kremžar;Tomaž;00:59:15;11;0;;;A;3,7;;14
Maj;Natan;01:01:14;12;0;;;A;3,7;;14
Kenda;Klemen;01:03:11;13;0;;;A;3,7;;14
Malus;Franc;01:12:40;14;0;;;A;3,7;;14
Kmetec;Barbara;01:21:29;15;0;;;A;3,7;;14
