@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
;554000;"69";"Zmrzlikar";"Jure";;M;;0;52:01;102:48;50:47;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;1;;102:48;51;01:54;52;04:58;53;07:33;54;10:21;55;13:20;56;17:17;57;22:02;58;27:59;59;29:18;60;30:58;61;34:38;50;38:32;63;41:29;55;43:48;64;45:53;100;48:31;
18;9988877;"39";"Zorman";"Jernej";;M;;0;40:04;92:49;52:45;0;4;"OK Komenda";"Orientacijski klub Komenda";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;2;;92:49;51;01:57;52;04:36;53;06:57;54;09:33;55;12:28;56;16:14;57;22:42;58;27:48;59;29:49;60;33:31;61;36:39;50;40:23;63;43:03;55;45:14;64;47:12;100;51:00;
3;1652011;"23";"Pretnar";"Janez";;M;;0;46:01;103:09;57:08;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;3;;103:09;51;02:20;52;05:56;53;08:36;54;12:15;55;17:20;56;21:15;57;27:40;58;32:49;59;34:34;60;35:58;61;39:28;50;43:16;63;46:56;55;49:36;64;51:51;100;54:50;
9;2050432;"37";"Čerin";"Boštjan";;M;;0;34:01;97:34;63:33;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;4;;97:34;51;02:02;52;04:46;53;09:07;54;13:08;55;17:59;56;22:53;57;29:23;58;36:57;59;38:44;60;40:26;61;44:00;50;48:08;63;52:27;55;55:08;64;57:26;100;61:08;
11;406879;"21";"Nagy";"Ivan";;M;;0;718:02;781:40;63:38;0;8;"DROT";"DROT";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;5;;781:40;51;04:05;52;07:33;53;11:53;54;15:40;55;20:05;56;25:10;57;29:49;58;37:04;59;39:16;60;41:04;61;44:52;50;48:54;63;52:15;55;55:11;64;57:49;100;61:04;
6;887797;"9";"Borštnik";"Andrej";;M;;0;38:01;103:25;65:24;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;6;;103:25;51;02:01;52;08:29;53;12:20;54;15:51;55;20:01;56;24:43;57;29:17;58;35:10;59;39:13;60;42:42;61;45:48;50;49:41;63;53:01;55;55:29;64;58:02;100;61:28;
13;1566506;"41";"Petrovič";"Dušan";;M;;0;54:00;120:38;66:38;0;1;"OK Polaris";"Orientacijski Klub Polaris";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;7;;120:38;51;05:10;52;08:43;53;13:12;54;16:44;55;20:10;56;25:11;57;30:29;58;36:08;59;37:50;60;41:52;61;45:39;50;49:25;63;52:36;55;56:23;64;58:53;100;62:56;
21;886220;"17";"Flerin";"Mojca";;M;;0;02:00;70:30;68:30;0;;"";"";"";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;8;;70:30;51;03:25;52;07:21;53;11:34;54;16:04;55;19:55;56;25:01;57;31:30;58;38:04;59;40:30;60;42:06;61;46:06;50;50:44;63;55:28;55;58:07;64;61:40;100;65:48;
7;406886;"8";"Pribaković Borštnik";"Ana";;M;;0;28:03;100:01;71:58;0;5;"OK Tivoli";"OK Tivoli";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;9;;100:01;51;02:50;52;06:27;53;10:11;54;14:20;55;18:07;56;23:18;57;31:55;58;39:46;59;41:54;60;45:30;61;49:52;50;54:27;63;59:06;55;62:07;64;65:13;100;69:02;
1;887795;"43";"Kenda";"Klemen";;M;;0;50:03;122:49;72:46;0;2;"OK Azimut";"OK Azimut";"SLO";1;"A";"A";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"A";"5.84";"";16;10;;122:49;51;02:59;52;07:46;53;11:53;54;16:31;55;20:21;56;26:00;57;34:13;58;42:11;59;44:52;60;46:38;61;50:40;50;55:05;63;59:01;55;62:09;64;66:36;100;69:54;
