Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
5;7210498;;Babic;Katja;;;;0;14:56:04;15:29:04;0:33:00;0;;;OK Komenda;;1;B;B;;;;;;;;;;;;;;;;;;;1;B;2.91;60;10;1;14:56:04;15:29:04;104;0:06:19;103;0:09:10;102;0:09:59;101;0:12:14;115;0:14:05;112;0:17:35;110;0:21:28;106;0:29:25;114;0:31:40;107;0:32:21;
10;2069843;;Tušar;Teja;;;;0;14:46:33;15:21:48;0:35:15;0;;;OK Azimut;;1;B;B;;;;;;;;;;;;;;;;;;;1;B;2.91;60;10;2;14:46:33;15:21:48;104;0:06:22;103;0:08:36;102;0:09:39;101;0:11:59;115;0:14:56;112;0:18:57;110;0:23:07;106;0:30:30;114;0:33:35;107;0:34:28;
6;1425104;;Pia Pogačar;Ana;;;;0;14:49:37;15:27:21;0:37:44;0;;;OK Komenda;;1;B;B;;;;;;;;;;;;;;;;;;;1;B;2.91;60;10;3;14:49:37;15:27:21;104;0:07:01;103;0:09:30;102;0:10:38;101;0:13:46;115;0:16:38;112;0:22:23;110;0:25:03;106;0:33:29;114;0:36:07;107;0:36:55;
12;1398929;;Poljanšek;Nika;;;;0;14:48:41;15:27:02;0:38:21;0;;;OK Azimut;;1;B;B;;;;;;;;;;;;;;;;;;;1;B;2.91;60;10;4;14:48:41;15:27:02;104;0:06:18;103;0:11:46;102;0:12:34;101;0:15:04;115;0:17:48;112;0:22:57;110;0:25:48;106;0:34:16;114;0:36:55;107;0:37:41;
14;435629;;Luznar;Aljaž;;;;0;14:52:44;15:34:46;0:42:02;0;;;OK Azimut;;1;B;B;;;;;;;;;;;;;;;;;;;1;B;2.91;60;10;5;14:52:44;15:34:46;104;0:06:43;103;0:08:45;102;0:09:48;101;0:14:50;115;0:17:55;112;0:26:05;110;0:28:55;106;0:37:09;114;0:40:35;107;0:41:22;
1;7300413;;Tomažin;Urša;;;;0;14:44:45;15:27:56;0:43:11;0;;;OK Azimut;;1;B;B;;;;;;;;;;;;;;;;;;;1;B;2.91;60;10;6;14:44:45;15:27:56;104;0:09:26;103;0:12:12;102;0:13:20;101;0:16:24;115;0:18:49;112;0:24:46;110;0:28:32;106;0:38:29;114;0:41:19;107;0:42:16;
18;2077602;;Razpet;Deja;;;;0;14:54:26;15:40:15;0:45:49;0;;;OK Azimut;;1;B;B;;;;;;;;;;;;;;;;;;;1;B;2.91;60;10;7;14:54:26;15:40:15;104;0:15:44;103;0:18:51;102;0:19:53;101;0:22:48;115;0:25:29;112;0:29:41;110;0:32:50;106;0:40:26;114;0:43:02;107;0:44:33;
25;2107053;;Maj Poženel;Natan;;;;0;14:57:31;15:54:58;0:57:27;0;;;PD Tolmin;;1;B;B;;;;;;;;;;;;;;;;;;;1;B;2.91;60;10;8;14:57:31;15:54:58;104;0:11:43;103;0:14:03;102;0:14:51;101;0:17:49;115;0:20:01;112;0:23:11;110;0:41:25;106;0:53:07;114;0:55:55;107;0:56:53;
2;1401002;;Štanfel;Matjaž;;;;0;14:50:12;15:19:21;0:29:09;0;;;OK Azimut;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;1;14:50:12;15:19:21;104;0:03:04;108;0:04:00;103;0:05:20;102;0:05:48;119;0:08:00;115;0:09:23;101;0:10:49;119;0:12:41;110;0:18:34;118;0:19:58;112;0:21:16;113;0:25:15;106;0:26:26;114;0:28:05;107;0:28:36;
11;2077611;;Bogataj;Mark;;;;0;14:45:32;15:18:17;0:32:45;0;;;OK Azimut;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;2;14:45:32;15:18:17;104;0:04:15;108;0:05:30;103;0:07:30;102;0:07:59;119;0:10:27;115;0:12:07;101;0:13:35;119;0:15:31;110;0:20:45;118;0:22:32;112;0:24:25;113;0:28:27;106;0:30:06;114;0:31:41;107;0:32:15;
9;9101667;;Blaž;Matic;;;;0;14:51:17;15:26:06;0:34:49;0;;;OK Komenda;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;3;14:51:17;15:26:06;104;0:04:42;108;0:05:46;103;0:07:16;102;0:07:53;119;0:10:34;115;0:12:11;101;0:13:29;119;0:15:33;110;0:21:53;118;0:23:39;112;0:25:25;113;0:29:34;106;0:31:39;114;0:33:34;107;0:34:08;
13;1398955;;Hvala;Gregor;;;;0;14:52:16;15:35:08;0:42:52;0;;;OK Azimut;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;4;14:52:16;15:35:08;104;0:04:47;108;0:06:11;103;0:08:13;102;0:08:50;119;0:11:25;115;0:13:04;101;0:14:36;119;0:20:59;110;0:28:26;118;0:30:03;112;0:31:48;113;0:36:41;106;0:39:19;114;0:41:24;107;0:42:05;
3;887795;;Kenda;Klemen;;;;0;14:43:32;15:30:07;0:46:35;0;;;OK Azimut;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;5;14:43:32;15:30:07;104;0:06:07;108;0:07:50;103;0:10:06;102;0:11:03;119;0:15:07;115;0:17:25;101;0:19:08;119;0:22:44;110;0:30:48;118;0:33:08;112;0:35:39;113;0:41:09;106;0:43:03;114;0:45:11;107;0:45:50;
17;1000555;;Eržen;Valentin;;;;0;14:53:18;15:40:42;0:47:24;0;;;OK Azimut;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;6;14:53:18;15:40:42;104;0:06:24;108;0:08:10;103;0:10:32;102;0:11:27;119;0:15:02;115;0:17:08;101;0:18:48;119;0:21:45;110;0:29:43;118;0:32:11;112;0:34:37;113;0:40:11;106;0:43:03;114;0:45:42;107;0:46:32;
24;2034086;;Gregorc;Urban;;;;0;14:47:44;15:49:21;1:01:37;0;;;PD Ajdovščina;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;7;14:47:44;15:49:21;104;0:07:48;108;0:09:46;103;0:12:32;102;0:13:26;119;0:18:13;115;0:20:52;101;0:23:10;119;0:26:36;110;0:38:39;118;0:41:34;112;0:44:57;113;0:52:52;106;0:56:41;114;0:59:22;107;1:00:16;
23;7487748;;Bogataj;Tajda;;;;0;14:46:54;15:48:42;1:01:48;0;;;OK Azimut;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;8;14:46:54;15:48:42;104;0:07:42;108;0:09:33;103;0:12:04;102;0:13:13;119;0:16:25;115;0:18:34;101;0:20:47;119;0:23:37;110;0:38:04;118;0:40:34;112;0:42:59;113;0:55:13;106;0:57:45;114;1:00:03;107;1:01:00;
19;2800010;;Bončina;Igor;;;;0;14:42:23;15:41:40;0:59:17;3;;;OK Azimut;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;;14:42:23;15:41:40;104;0:14:29;108;-----;103;-----;102;-----;119;0:17:52;115;0:21:21;101;0:23:49;119;0:27:45;110;0:44:12;118;-----;112;-----;113;0:50:41;106;0:54:09;114;0:56:46;107;0:58:10;
7;1401615;;Tušar;Peter;;;;0;14:59:44;;;2;;;OK Azimut;;2;A;A;;;;;;;;;;;;;;;;;;;2;A;3.99;75;15;;14:59:44;;104;0:04:32;108;0:05:41;103;0:07:25;102;0:07:58;119;0:10:41;115;0:12:31;101;-----;119;-----;110;-----;118;-----;112;-----;113;-----;106;-----;114;-----;107;-----;
8;442805;;Mlakar;Nataša;;;;0;14:43:41;15:15:23;0:31:42;0;;;OK Azimut;;3;C;C;;;;;;;;;;;;;;;;;;;3;C;2.18;35;8;1;14:43:41;15:15:23;101;0:03:19;102;0:06:43;103;0:08:12;104;0:11:08;105;0:17:15;113;0:22:43;106;0:26:10;107;0:31:01;
15;2045663;;Bogataj;Rok;;;;0;14:51:38;15:24:51;0:33:13;0;;;OK Azimut;;3;C;C;;;;;;;;;;;;;;;;;;;3;C;2.18;35;8;2;14:51:38;15:24:51;101;0:02:10;102;0:05:30;103;0:07:01;104;0:10:42;105;0:15:34;113;0:22:17;106;0:27:11;107;0:32:21;
22;2107071;;Gantar;Primož;;;;0;14:52:37;15:28:08;0:35:31;0;;;OK Azimut;;3;C;C;;;;;;;;;;;;;;;;;;;3;C;2.18;35;8;3;14:52:37;15:28:08;101;0:02:26;102;0:06:47;103;0:09:52;104;0:14:50;105;0:21:08;113;0:27:39;106;0:31:13;107;0:34:41;
4;435644;;Serženta Seljak;Zala;;;;0;14:45:29;15:21:52;0:36:23;0;;;OK Azimut;;3;C;C;;;;;;;;;;;;;;;;;;;3;C;2.18;35;8;4;14:45:29;15:21:52;101;0:02:24;102;0:08:39;103;0:10:24;104;0:12:41;105;0:18:08;113;0:29:45;106;0:31:36;107;0:35:35;
16;2052183;;Eržen;Nea;;;;0;14:47:20;15:24:59;0:37:39;0;;;OK Azimut;;3;C;C;;;;;;;;;;;;;;;;;;;3;C;2.18;35;8;5;14:47:20;15:24:59;101;0:01:55;102;0:06:51;103;0:08:45;104;0:10:53;105;0:16:20;113;0:28:04;106;0:31:33;107;0:36:41;
21;406857;;Gantar;Borut;;;;0;14:50:28;15:28:20;0:37:52;0;;;OK Azimut;;3;C;C;;;;;;;;;;;;;;;;;;;3;C;2.18;35;8;6;14:50:28;15:28:20;101;0:04:17;102;0:09:09;103;0:12:28;104;0:17:11;105;0:23:21;113;0:30:11;106;0:33:50;107;0:37:00;
20;2107054;;Obid;Neža;;;;0;14:53:24;15:41:29;0:48:05;0;;;OK Azimut;;3;C;C;;;;;;;;;;;;;;;;;;;3;C;2.18;35;8;7;14:53:24;15:41:29;101;0:03:04;102;0:13:15;103;0:15:44;104;0:19:42;105;0:30:24;113;0:36:53;106;0:43:10;107;0:47:07;
