Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Dovč;Jan;OK Tivoli;A;0:48:10;5;1062;1019;1102;1078;992;1062;5253;1051
Borštnik;Andrej;OK Tivoli;A;0:42:21;2;1132;1031;945;1065;;1132;4173;1043
Močnik;Rok;OK Azimut;A;1:02:02;13;896;;991;1020;865;896;3772;943
Foški;Valter;OK Polaris;A;1:08:35;20;818;;922;1002;806;818;3548;887
Šumečki;Žan Luka;OK Tivoli;A;0:53:40;7;996;999;1053;;;996;3048;1016
Flerin;Mojca;OK Komenda;A;0:48:09;4;1062;;916;1034;;1062;3012;1004
Neve;Jasmine;OK Komenda;A;1:06:40;17;841;;1005;1034;;841;2880;960
Borštnik;Aleš;OK Tivoli;A;1:04:05;15;872;705;603;581;;872;2761;690
Bončina;Igor;OK Azimut;A;1:26:30;31;604;589;611;682;;604;2486;622
Zorman;Jernej;OK Komenda;A;0:44:55;3;1101;;;1102;;1101;2203;1102
Pretnar;Janez;OK Azimut;A;;;;;1063;995;;;2058;1029
Hribernik;Matej;IndividualsNo Club;A;0:50:06;6;1039;;;980;;1039;2019;1010
Bogataj;Mark;OK Azimut;A;0:54:28;8;987;;;882;;987;1869;934
Pribaković Borštnik;Ana;OK Tivoli;A;1:02:37;14;889;;;879;;889;1768;884
Borštnik;Aljaž;OK Tivoli;A;1:06:45;18;840;908;;;;840;1748;874
Kos;Virgil;OK Tivoli;A;1:07:26;19;832;;;;869;832;1701;850
Blaž;Matic;OK Komenda;A;1:00:00;11;921;;755;;;921;1676;838
Jurca;Matej;OK Tivoli;A;;;;908;758;;;;1666;833
Kos;Janez Elija;OK Tivoli;A;;;;;831;772;;;1603;802
Omersa;Dane;OK Azimut;A;1:16:33;25;723;;;858;;723;1581;790
Ravnikar;Žan;OK Komenda;A;1:14:25;22;748;;796;;;748;1544;772
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;723;819;;1542;771
Ravnikar;Monika;OK Komenda;A;1:09:20;21;809;;673;;;809;1482;741
Korošec;Janez;OK Komenda;A;;;;;754;638;;;1392;696
Gantar;Lara;OK Azimut;A;1:21:10;30;668;;;698;;668;1366;683
Čerin;Aleš;OK Tivoli;A;1:15:09;24;739;599;;;;739;1338;669
Beguš;Urša;OK Azimut;A;1:20:59;29;670;;;592;;670;1262;631
Štanfel;Matjaž;OK Ris Delnice;A;0:38:36;1;1176;;;;;1176;1176;1176
Kacin;Vojko;OK Azimut;A;1:40:55;32;431;;;;664;431;1095;548
Zmrzlikar;Jure;OK Komenda;A;;;;;1072;;;;1072;1072
Giacometti;Carlo;SSD Gaja;A;1:45:25;34;378;;;;689;378;1067;534
Tušar;Peter;OK Azimut;A;;;;;;994;;;994;994
Stanonik;Simon;OK Azimut;A;0:55:31;9;974;;;;;974;974;974
Flašker;Ajda;OK Komenda;A;0:57:42;10;948;;;;;948;948;948
Sedej;Vlado;OK Azimut;A;1:59:50;36;205;;;;716;205;921;460
Kenda;Klemen;OK Azimut;A;1:00:06;12;919;-;;;;919;919;919
Petrovič;Dušan;OK Polaris;A;;;;;;916;;;916;916
Čerin;Boštjan;OK Tivoli;A;;;;;894;;;;894;894
Kodrič;Nejc;PD Ajdovščina;A;;;;;;;870;;870;870
Pobežin;Robert;OK Polaris;A;;;;;;867;;;867;867
Čufer;Stanko;PD Ajdovščina;A;1:05:53;16;850;;;;;850;850;850
Petrovič;Gašper;OK Polaris;A;;;;;;839;;;839;839
Jazbar;Jožko;OK Azimut;A;;;;;;;807;;807;807
Tarabocchia;Cesare;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;806;;806;806
Dovč;Katja;OK Tivoli;A;;;;800;;;;;800;800
Zobavnik;Aleš;Kamniški OK;A;;;;;791;;;;791;791
Pizzamus;Paolo;SSD Gaja;A;;;;;;;786;;786;786
Kolman;Miran;OK Azimut;A;;;;;;784;;;784;784
Foški;Tajda;OK Polaris;A;;;;;;;783;;783;783
Kunc;Robert;OK Tivoli;A;;;;779;;;;;779;779
Grad;Jaka;OK Tivoli;A;;;;741;;;;;741;741
Kete;Ivo;PD Ajdovščina;A;1:15:00;23;741;;;;;741;741;741
Kunc;Gregor;OK Tivoli;A;;;;730;;;;;730;730
Casagrande;Eva;OK Tivoli;A;;;;724;;;;;724;724
Kacin;Emil;OK Azimut;A;1:16:45;26;720;;;;;720;720;720
Tomažin;Urša;OK Azimut;A;1:17:45;27;708;;;;;708;708;708
Pretnar;Tanja;OK Azimut;A;;;;;702;;;;702;702
Močnik;Matic;OK Azimut;A;1:18:54;28;695;;;-;;695;695;695
Kuzmin;Anka;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;675;;675;675
Šumečki;Janez;RJZ Velenje;A;;;;;;637;;;637;637
Dagarin;Meta;ind.;A;;;;;;621;;;621;621
Lapajne;Janko;OK Azimut;A;;;;;;;593;;593;593
Eržen;Boris;OK Polaris;A;;;;;567;;;;567;567
Foški;Brina;OK Polaris;A;;;;;;562;;;562;562
Vukajlovič;Vladan;OK Azimut;A;;;;;;;515;;515;515
Smrekar;Peter;OK Tivoli;A;;;;488;;;;;488;488
Černigoj;Jernej;ind.;A;;;;;;;479;;479;479
Lemut;Gal;ind.;A;;;;;;;442;;442;442
Zupančič;Maja;RJZ Velenje;A;1:42:10;33;417;;;;;417;417;417
Čopi;Gašper;ind.;A;1:59:30;35;209;;;;;209;209;209
Ortarje;Miranda;SSD Gaja;A;mp;;;;;;;-;0;0
