Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Kacin;Vojko;OK Azimut;M45;1:23:13;3;694;696;696;696;682;694;3464;693
De Luisa;Marko;SSD Gaja;M45;1:35:58;4;672;696;696;;654;672;2718;680
Šumečki;Janez;Rod Jezerski zmaj Velenje;M45;1:46:21;5;653;696;696;;628;653;2673;668
Zupan;Aleš;OK Polaris;M45;1:20:58;2;698;-;696;;708;698;2102;701
Kohlbacher;Roland;Naturfreunde Villach Orienteering;M45;;;;696;;;769;;1465;732
Pizzamus;Paolo;SSD Gaja;M45;;;;696;;;729;;1425;712
Mrak;Ivan;OK Azimut;M45;;;;696;;;673;;1369;684
Scherr;Bruno;HSV Villach;M45;;;;;;;799;;799;799
Jobstl;Gerhard;OLC Graz;M45;1:13:30;1;711;;;;;711;711;711
Clemente;Mauro;SSD Gaja;M45;;;;;;;702;;702;702
Pietsch;Wolfgang;Naturfreunde Wien;M45;;;;696;;;;;696;696
Pietsch;Werner;Naturfreunde Wien;M45;;;;696;;;;;696;696
Nurmela;Timo;RastiKurikka;M45;;;;696;;;;;696;696
Röhl;Stefan;ESV Lok BerlinSchöneweide;M45;;;;696;;;;;696;696
Liebl;Siegfried;OLTeam Bayern;M45;;;;696;;;;;696;696
Reisenberger;Roland;OK Gittis Klosterneuburg;M45;;;;696;;;;;696;696
Pradel;Roberto;US Primiero Asd;M45;;;;696;;;;;696;696
Bettin;Renato;OR SWALLOWS;M45;;;;696;;;;;696;696
Kasper;Reinhard;LZ OMAHA;M45;;;;696;;;;;696;696
Groell;Reinhard;SU Schöckl Graz;M45;;;;696;;;;;696;696
Bonek;Peter;Naturfreunde Wien;M45;;;;696;;;;;696;696
Ptáček;Pavel;OK Slovenske Konjice;M45;;;;696;;;;;696;696
Gabor;Pataki;Pécsi Vasutas SK;M45;;;;696;;;;;696;696
Adenstedt;Nikolaus;OK Klosterneuburg;M45;;;;696;;;;;696;696
Mosca;Massimo;Gruppo Orientamento CAI XXX Ottobre ASD;M45;;;;696;;;;;696;696
Gruenberger;Martin;WiN Team;M45;;;;696;;;;;696;696
Sterba;Markus;OK Gittis Klosterneuburg;M45;;;;696;;;;;696;696
Predonzani;Livio;Gruppo Orientamento CAI XXX Ottobre ASD;M45;;;;696;;;;;696;696
Krischan;Klaus;Ennstal;M45;;;;696;;;;;696;696
Kramer;Klaus;GO Harzberg;M45;;;;696;;;;;696;696
Tisljar;Ivo;OK Orion;M45;;;;696;;;;;696;696
Lerchegger;Helmut;Leibnitzer AC Orienteering;M45;;;;696;;;;;696;696
Joebstl;Gerhard;IndividualsNo Club;M45;;;;;696;;;;696;696
Pavlovics;Gabor;Pécsi Vasutas SK;M45;;;;696;;;;;696;696
Viniczai;Ferenc;Pécsi Vasutas SK;M45;;;;696;;;;;696;696
Hofstätter;Felix;Naturfreunde Wien;M45;;;;696;;;;;696;696
Diwok;Felix;OK Gittis Klosterneuburg;M45;;;;696;;;;;696;696
Casagrande;Enrico;Orienteering Pergine;M45;;;;696;;;;;696;696
Braun;Emanuel;HSV OL Wiener Neustadt;M45;;;;696;;;;;696;696
Lützelschwab;Dieter;OLG Cordoba;M45;;;;696;;;;;696;696
Schaffer;Christoph;HSV Ried im Innkreis;M45;;;;696;;;;;696;696
Baumann;Boris;Mariborski OK;M45;;;;;;696;;;696;696
Bauman;Boris;Mariborski OK;M45;;;;696;;;;;696;696
Jevševar;Bojan;OK Brežice;M45;;;;696;-;;;;696;696
Varsányi;Attila;Veszprémi Tájfutó Club;M45;;;;696;;;;;696;696
Procházka;Antonín;OK Slovenske Konjice;M45;;;;696;;;;;696;696
Radovan;Dalibor;OK Polaris;M45;;;;;;;674;;674;674
Pelessoni;Renato;SSD Gaja;M45;;;;;;;662;;662;662
Cignini;Enrico;XXX Ottobre;M45;;;;;;;658;;658;658
Kotar;Dušan;IndividualsNo Club;M45;;;;;;;553;;553;553
Burger;Boštjan;ind.;M45;4:20:51;6;381;;;;;381;381;381
Kostanjevec;Matej;Mariborski OK;M35;1:12:27;2;1026;1039;1147;855;1013;1026;5080;1016
Kenda;Klemen;OK Azimut;M35;1:27:55;12;895;975;857;916;937;895;4580;916
Poljanšek;Aleš;OK Azimut;M35;1:29:15;13;884;929;850;916;1000;884;4579;916
Petrovič;Dušan;OK Polaris;M35;1:14:45;3;1007;867;768;1023;857;1007;4522;904
Jazbar;Jožko;OK Azimut;M35;1:29:16;14;884;964;853;889;866;884;4456;891
Kolman;Miran;OK Azimut;M35;1:27:41;11;897;986;712;848;799;897;4242;848
Pretnar;Janez;OK Azimut;M35;1:03:57;1;1099;;873;1174;1055;1099;4201;1050
Cimerman;Janez;OK Azimut;M35;1:43:53;18;760;856;847;670;825;760;3958;792
Benko;Robert;OK Polaris;M35;1:56:03;20;656;642;851;777;610;656;3536;707
Škarabot;Miha;OK Polaris;M35;1:35:31;15;831;794;;953;881;831;3459;865
Foški;Valter;OK Polaris;M35;1:54:21;19;671;722;768;635;627;671;3423;685
Salopek;Tihomir;OK Ris Delnice;M35;1:27:04;10;902;968;1147;;-;902;3017;1006
