Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Štanfel;Matjaž;OK Azimut;A;;;;1370;1280;;;;2650;1325
Pust;Tomaž;OK Komenda;A;;;;765;821;;865;;2451;817
Kremžar;Tomaž;OK Komenda;A;0:58:26;8;572;;1032;;836;572;2440;813
Ravnikar;Žan;OK Komenda;A;0:31:37;1;1094;1227;;;;1094;2321;1160
Obid;Marko;OK Azimut;A;;;;806;746;;769;;2321;774
Eržen;Boris;OK Polaris;A;;;;559;785;;748;;2092;697
Kölner;Blaž;OK Komenda;A;;;;1046;910;;;;1956;978
Bačnar;Janko;OK Azimut;A;;;;848;;;1000;;1848;924
Čufer;Stanko;PD Ajdovščina;A;;;;888;919;;;;1807;904
Pribaković Borštnik;Ana;OK Tivoli;A;0:53:22;6;671;;849;;;671;1520;760
Zavrl;Zala;OK Komenda;A;0:45:05;5;832;;511;;;832;1343;672
Bogataj;Mark;OK Azimut;A;;;;;;;1248;;1248;1248
Tušar;Peter;OK Azimut;A;;;;;;;1246;;1246;1246
Piltaver;Jaka;OK Brežice;A;;;;;1212;;;;1212;1212
Zorman;Jernej;OK Komenda;A;;;;;1209;;;;1209;1209
Salopek;Tihomir;OK Azimut;A;;;;1183;;;;;1183;1183
Rojc;Iztok;OK Polaris;A;;;;;1099;;;;1099;1099
Hvala;Gregor;OK Azimut;A;;;;;;;1099;;1099;1099
Blaž;Matic;OK Komenda;A;;;;;1098;;;;1098;1098
Kolner;Blaž;OK Komenda;A;0:31:54;2;1089;;;;;1089;1089;1089
Rupnik;Ambrož;OK Azimut;A;;;;1065;;;;;1065;1065
Zupan;Gregor;OK Komenda;A;;;;;1048;;;;1048;1048
Petrovič;Dušan;OK Polaris;A;;;;;1008;;;;1008;1008
Pretnar;Janez;Kamniški OK;A;;;;;1000;;;;1000;1000
Jevševar;Bojan;OK Brežice;A;;;;;991;;;;991;991
Čerin;Matej;OK Tivoli;A;;;;;989;;;;989;989
Gregorc;Urban;PD Ajdovščina;A;;;;960;;;;;960;960
Škarabot;Miha;OK Polaris;A;;;;;924;;;;924;924
