Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Dovč;Jan;OK Tivoli;A;0:48:10;5;1064;1019;1102;1078;992;1064;5255;1051
Borštnik;Andrej;OK Tivoli;A;0:42:21;2;1134;1031;945;1065;;1134;4175;1044
Močnik;Rok;OK Azimut;A;1:02:02;13;898;;991;1020;865;898;3774;944
Foški;Valter;OK Polaris;A;1:08:35;20;820;;922;1002;806;820;3550;888
Šumečki;Žan Luka;OK Tivoli;A;0:53:40;7;998;999;1053;;;998;3050;1017
Flerin;Mojca;OK Komenda;A;0:48:09;4;1064;;916;1034;;1064;3014;1005
Neve;Jasmine;OK Komenda;A;1:06:40;17;843;;1005;1034;;843;2882;961
Borštnik;Aleš;OK Tivoli;A;1:04:05;15;874;705;603;581;;874;2763;691
Bončina;Igor;OK Azimut;A;1:26:30;31;606;589;611;682;;606;2488;622
Zorman;Jernej;OK Komenda;A;0:44:55;3;1103;;;1102;;1103;2205;1102
Pretnar;Janez;OK Azimut;A;;;;;1063;995;;;2058;1029
Hribernik;Matej;IndividualsNo Club;A;0:50:06;6;1041;;;980;;1041;2021;1010
Bogataj;Mark;OK Azimut;A;0:54:28;8;989;;;882;;989;1871;936
Borštnik;Aljaž;OK Tivoli;A;1:06:45;18;842;908;;;;842;1750;875
Kos;Virgil;OK Tivoli;A;1:07:26;19;834;;;;869;834;1703;852
Blaž;Matic;OK Komenda;A;1:00:00;11;923;;755;;;923;1678;839
Jurca;Matej;OK Tivoli;A;;;;908;758;;;;1666;833
Kos;Janez Elija;OK Tivoli;A;;;;;831;772;;;1603;802
Omersa;Dane;OK Azimut;A;1:16:33;25;725;;;858;;725;1583;792
Ravnikar;Žan;OK Komenda;A;1:14:25;22;751;;796;;;751;1547;774
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;723;819;;1542;771
Ravnikar;Monika;OK Komenda;A;1:09:20;21;811;;673;;;811;1484;742
Korošec;Janez;OK Komenda;A;;;;;754;638;;;1392;696
Gantar;Lara;OK Azimut;A;1:21:10;30;670;;;698;;670;1368;684
Čerin;Aleš;OK Tivoli;A;1:15:09;24;742;599;;;;742;1341;670
Beguš;Urša;OK Azimut;A;1:20:59;29;672;;;592;;672;1264;632
Štanfel;Matjaž;OK Ris;A;0:38:36;1;1178;;;;;1178;1178;1178
Kacin;Vojko;OK Azimut;A;1:40:55;32;434;;;;664;434;1098;549
Zmrzlikar;Jure;OK Komenda;A;;;;;1072;;;;1072;1072
Giacometti;Carlo;SSD Gaja;A;1:45:25;34;380;;;;689;380;1069;534
Tušar;Peter;OK Azimut;A;;;;;;994;;;994;994
Stanonik;Simon;OK Azimut;A;0:55:31;9;976;;;;;976;976;976
Flašker;Ajda;OK Komenda;A;0:57:42;10;950;;;;;950;950;950
Sedej;Vlado;OK Azimut;A;1:59:50;36;208;;;;716;208;924;462
Kenda;Klemen;OK Azimut;A;1:00:06;12;922;-;;;;922;922;922
Petrovič;Dušan;OK Polaris;A;;;;;;916;;;916;916
Čerin;Boštjan;OK Tivoli;A;;;;;894;;;;894;894
Borštnik;Ana;OK Tivoli;A;1:02:37;14;891;;;;;891;891;891
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;879;;;879;879
Kodrič;Nejc;PD Ajdovščina;A;;;;;;;870;;870;870
Pobežin;Robert;OK Polaris;A;;;;;;867;;;867;867
Čufer;Stanko;PD Ajdovščina;A;1:05:53;16;852;;;;;852;852;852
Petrovič;Gašper;OK Polaris;A;;;;;;839;;;839;839
Jazbar;Jožko;OK Azimut;A;;;;;;;807;;807;807
Tarabocchia;Cesare;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;806;;806;806
Dovč;Katja;OK Tivoli;A;;;;800;;;;;800;800
Zobavnik;Aleš;Kamniški OK;A;;;;;791;;;;791;791
Pizzamus;Paolo;SSD Gaja;A;;;;;;;786;;786;786
Kolman;Miran;OK Azimut;A;;;;;;784;;;784;784
Foški;Tajda;OK Polaris;A;;;;;;;783;;783;783
Kunc;Robert;OK Tivoli;A;;;;779;;;;;779;779
Kete;Ivo;PD Ajdovščina;A;1:15:00;23;744;;;;;744;744;744
Grad;Jaka;OK Tivoli;A;;;;741;;;;;741;741
Kunc;Gregor;OK Tivoli;A;;;;730;;;;;730;730
Casagrande;Eva;OK Tivoli;A;;;;724;;;;;724;724
Kacin;Emil;OK Azimut;A;1:16:45;26;723;;;;;723;723;723
Tomažin;Urša;OK Azimut;A;1:17:45;27;711;;;;;711;711;711
Pretnar;Tanja;OK Azimut;A;;;;;702;;;;702;702
Močnik;Matic;OK Azimut;A;1:18:54;28;697;;;-;;697;697;697
Kuzmin;Anka;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;675;;675;675
Šumečki;Janez;RJZ Velenje;A;;;;;;637;;;637;637
Dagarin;Meta;IndividualsNo Club;A;;;;;;621;;;621;621
Lapajne;Janko;OK Azimut;A;;;;;;;593;;593;593
Eržen;Boris;OK Polaris;A;;;;;567;;;;567;567
Foški;Brina;OK Polaris;A;;;;;;562;;;562;562
Vukajlovič;Vladan;OK Azimut;A;;;;;;;515;;515;515
Smrekar;Peter;OK Tivoli;A;;;;488;;;;;488;488
Černigoj;Jernej;ind.;A;;;;;;;479;;479;479
Lemut;Gal;ind.;A;;;;;;;442;;442;442
Zupančič;Maja;RJZ Velenje;A;1:42:10;33;419;;;;;419;419;419
Čopi;Gašper;ind.;A;1:59:30;35;212;;;;;212;212;212
Golja;Elio;OK Polaris;B;0:46:10;8;285;;324;261;;285;870;290
Foški;Brina;OK Polaris;B;0:49:45;10;260;;303;;306;260;869;290
Zavrl;Zala;OK Komenda;B;0:43:50;6;304;;221;339;;304;864;288
Pogačar;Ana Pia;OK Komenda;B;0:42:37;3;321;;267;258;;321;846;282
Pogačar;Aljoša;OK Komenda;B;0:39:40;1;348;;191;287;;348;826;275
Jamsek;Klara;OK Komenda;B;0:43:00;4;316;;216;224;;316;756;252
Primožič;Patricija;OK Komenda;B;0:45:06;7;294;;175;239;;294;708;236
Foški;Tajda;OK Polaris;B;;;;;335;250;;;585;292
Jezeršek;Polona;OK Komenda;B;0:42:05;2;328;;-;220;;328;548;274
Dobravec;Pia;OK Azimut;B;0:51:50;13;242;;;214;;242;456;228
Korelc;Mihala;OK Komenda;B;;;;;211;232;;;443;222
Ravnikar;Nika;OK Komenda;B;0:50:22;11;254;;;186;;254;440;220
Zupan;Gregor;OK Komenda;B;;;;;231;196;;;427;214
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;0:46:52;9;278;;129;;;278;407;204
Kos;Virgil;OK Tivoli;B;;;;;;369;;;369;369
Pistor;Matej;Mariborski OK;B;;;;;366;;;;366;366
Soban;Matic;PD Ajdovščina;B;;;;;;;345;;345;345
Hribernik;Matej;IndividualsNo Club;B;;;;;343;;;;343;343
Pretnar;Irma;OK Azimut;B;;;;;166;169;;;335;168
Foschian;Andrea;Semiperdo Orienteering Maniago;B;;;;;;;321;;321;321
Charles;Nelson;OK Azimut;B;0:43:20;5;311;;;;;311;311;311
Miklavec;Sara;OK Tivoli;B;;;;303;;;;;303;303
Kavšek;Iztok;OK Komenda;B;;;;;;300;;;300;300
Seljak;Borut;OK Komenda;B;;;;;;292;;;292;292
Erznožnik;Matic;OK Azimut;B;1:15:08;16;161;;;126;;161;287;144
Kunc;Robert;OK Tivoli;B;;;;;285;;;;285;285
Nelson;Charles;Harlequins OC;B;;;;;;;285;;285;285
Černe;Aljaž;OK Tivoli;B;;;;;285;;;;285;285
Škvarč;Dejan;PD Ajdovščina;B;;;;;;;280;;280;280
Lovrec;Valerija;Kamniški OK;B;;;;;;271;;;271;271
Rozzi;Alessio;SSD Gaja;B;;;;;;;266;;266;266
Dovč;Katja;OK Tivoli;B;;;;;255;;;;255;255
Zavrl;Janez;OK Komenda;B;0:51:30;12;246;;;;;246;246;246
Simonelli;Maria Elena;ASD SEMIPERDO ORIENTEERING MANIAGO;B;;;;;;;239;;239;239
Čopi;Gašper;IndividualsNo Club;B;;;;;238;;;;238;238
Lipužič;Marjeta;OK Komenda;B;0:52:30;14;236;;;;;236;236;236
Siega;Gianfranco;SSD Gaja;B;;;;;;;228;;228;228
Ruzzier;Fiorenzo;SSD Gaja;B;;;;;;;221;;221;221
Kunc;Gregor;OK Tivoli;B;;;;;207;;;;207;207
Visintin;Federica;Semiperdo Orienteering Maniago;B;;;;;;;206;;206;206
Rovere;Francesca;SSD Gaja  Sezione Orientamento;B;;;;;;;195;;195;195
Kušar;Barbara;ind.;B;;;;;;;177;;177;177
Juvan;Neža;IndividualsNo Club;B;1:11:01;15;174;;;;;174;174;174
Humar;Anja;OK Azimut;B;;;;;;162;;;162;162
Šijanec;Ana;OK Komenda;B;;;;;161;;;;161;161
Korelc;Andrej;OK Komenda;B;;;;;;156;;;156;156
Ortar;Miranda;IndividualsNo Club;B;;;;;154;;;;154;154
Strasser;Špela;Mariborski OK;B;;;;;143;;;;143;143
Smrekar;Peter;OK Tivoli;B;;;;;-;142;;;142;142
Vuga Seljak;Alenka;OK Komenda;B;;;;;;137;;;137;137
Pravato;Lorenza;SSD Gaja;B;;;;;;;135;;135;135
Demonte;Tiziana;Cai XXX Ottobre;B;;;;;;;116;;116;116
Slamič;Borja;PD Ajdovščina;B;;;;;;;106;;106;106
Špenko;Zala;IndividualsNo Club;B;;;;;;100;;;100;100
Černigoj;Nina;PD Ajdovščina;B;mp;;;;;;;-;0;0
Ortarje;Miranda;SSD Gaja;B;mp;;;;;;;-;0;0
Rodman;Maks;PD Ajdovščina;B;mp;;;;;;-;-;0;0
Rajgelj;Chiara;SSD Gaja;B;mp;;;;;;;-;0;0
Dovč;Rebeka;OK Tivoli;C;0:11:50;1;105;;;100;107;105;312;104
Korelc;Benjamin;OK Komenda;C;;;;;;111;;;111;111
Jurca;Maja;OK Tivoli;C;;;;;107;;;;107;107
Miklavec;Sara;OK Tivoli;C;;;;106;;;;;106;106
Casagrande;Aleksander;OK Tivoli;C;;;;106;;;;;106;106
Zupan;Lara;OK Komenda;C;;;;;;105;;;105;105
Zupan;Romana;OK Komenda;C;;;;;;103;;;103;103
Plavčak;Ana;ŠOK;C;;;;;103;;;;103;103
Kušar;Katarina;OK Polaris;C;;;;;;;101;;101;101
Andrej;Kolenc;OK Komenda;C;;;;;98;;;;98;98
Hernec;Rok;OK Tivoli;C;;;;;;97;;;97;97
Kunc;Matevž;OK Tivoli;C;;;;;86;;;;86;86
Dovč;Maj;OK Tivoli;C;;;;84;;;;;84;84
Seljak;Luka;OK Komenda;C;;;;;;83;;;83;83
Zupan;Tilen;OK Komenda;C;;;;;79;-;;;79;79
Mirtič;Anže;OK Komenda;C;;;;;;78;;;78;78
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;76;;76;76
Ilovar;Rok;OK Tivoli;C;;;;75;;;;;75;75
Strgar;Taja;OK Komenda;C;;;;;72;;;;72;72
Rajgelj;Chiara;SSD Gaja;C;;;;;;;72;;72;72
Žvanut;Tilen;PD Ajdovščina;C;;;;;;;68;;68;68
Gregorc;Denis;OK Komenda;C;;;;;;67;;;67;67
Turk;Nejc;OK Komenda;C;0:19:15;2;65;;;;;65;65;65
Strnad;Andreja;OK Tivoli;C;;;;;63;;;;63;63
Ferenc;Tinka;OK Tivoli;C;;;;62;;;;;62;62
Grad;Filip;OK Tivoli;C;;;;;;59;;;59;59
Švigelj;Zala Mia;OK Komenda;C;;;;;;58;;;58;58
Pahor;Aleks;PD Ajdovščina;C;;;;;;;58;;58;58
Omerzu;Tija;OK Komenda;C;;;;;;56;;;56;56
Kos;Terezija;ind.;C;0:25:10;3;50;;;;;50;50;50
Donini;Adriana;SSD Gaja;C;;;;;;;49;;49;49
Casagrande;Oskar;OK Tivoli;C;;;;48;;;;;48;48
Oberč;Veronika;ind.;C;0:27:10;4;46;;;;;46;46;46
Kofol;Tristan;OK Azimut;C;0:27:56;5;43;;;;;43;43;43
Casagrande;Gloria;OK Tivoli;C;;;;35;;;;;35;35
