Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Dovč;Jan;OK Tivoli;A;0:40:14;2;1076;1151;954;1168;;1076;4349;1087
Pretnar;Janez;OK Azimut;A;;;;1066;962;1085;1025;;4138;1034
Pribaković Borštnik;Ana;OK Tivoli;A;0:59:54;9;834;899;468;841;910;834;3952;790
Kenda;Klemen;OK Azimut;A;0:46:04;5;1004;969;;987;904;1004;3864;966
Čerin;Boštjan;OK Tivoli;A;0:57:05;8;868;1042;954;;976;868;3840;960
Kos;Janez Elija;OK Tivoli;A;1:00:01;10;832;805;899;883;;832;3419;855
Kacin;Vojko;OK Azimut;A;1:02:47;13;798;637;620;557;714;798;3326;665
Sladič;Roman;OK Perkmandeljc;A;1:12:17;16;681;678;739;527;657;681;3282;656
Ravnikar;Monika;OK Komenda;A;;;;824;840;817;715;;3196;799
Petrovič;Dušan;OK Polaris;A;;;;1008;;1009;952;;2969;990
Čufer;Stanko;PD Ajdovščina;A;;;;785;911;642;599;;2937;734
Zorman;Jernej;OK Komenda;A;0:45:01;4;1017;;787;;1059;1017;2863;954
Čerin;Aleš;OK Tivoli;A;1:22:53;17;550;;468;802;804;550;2624;656
Ravnikar;Žan;OK Komenda;A;;;;900;840;818;;;2558;853
Foški;Valter;OK Polaris;A;;;;858;;731;867;;2456;819
Zupan;Aleš;OK Polaris;A;1:04:55;14;772;750;;774;;772;2296;765
Tušar;Peter;OK Azimut;A;0:38:32;1;1097;;;1107;;1097;2204;1102
Zmrzlikar;Jure;OK Komenda;A;;;;;;1117;1075;;2192;1096
Vukajlovič;Vladan;OK Azimut;A;1:02:38;12;800;655;683;;;800;2138;713
Nagy;Ivan;DROT;A;;;;1014;;;975;;1989;994
Flerin;Mojca;OK Komenda;A;0:44:32;3;1023;;;;937;1023;1960;980
Korošec;Janez;OK Komenda;A;;;;613;;715;609;;1937;646
Borštnik;Andrej;OK Tivoli;A;0:50:12;6;953;;;;961;953;1914;957
Bogovič;Vid;OK Brežice;A;;;;1008;;;871;;1879;940
Kölner;Blaž;OK Komenda;A;;;;942;;905;;;1847;924
Plavčak;Ana;OK Azimut;A;;;;566;739;;478;;1783;594
Škarabot;Miha;OK Polaris;A;;;;941;;841;;;1782;891
Čufer;David;PD Ajdovščina;A;;;;858;911;;;;1769;884
Primožič;Aljoša;OK Azimut;A;;;;960;;794;;;1754;877
Šumečki;Janez;RJZ Velenje;A;;;;520;899;264;;;1683;561
Omersa;Dane;OK Azimut;A;1:02:04;11;807;;;796;;807;1603;802
Petrovič;Gašper;OK Polaris;A;;;;839;;742;;;1581;790
Škarabot;Matej;OK Polaris;A;;;;775;;798;;;1573;786
Hribernik;Matej;IndividualsNo Club;A;;;;912;;642;-;;1554;777
Pretnar;Tanja;OK Azimut;A;;;;;;749;765;;1514;757
Radovan;Dalibor;OK Polaris;A;;;;721;;676;-;;1397;698
Urbanija;Miha;ŠD HSL;A;;;;796;;;590;;1386;693
Kete;Ivo;PD Ajdovščina;A;;;;;;620;699;;1319;660
Borštnik;Aleš;OK Tivoli;A;;;;817;468;;;;1285;642
Lapajne;Janko;OK Azimut;A;;;;568;620;-;;;1188;594
Eržen;Boris;OK Polaris;A;;;;409;739;;;;1148;574
Jurado;Manuel;UPVO;A;;;;;;1134;;;1134;1134
Urbanija;Blaž;Hopla Konopla;A;;;;567;;409;;;976;488
Kolman;Miran;OK Azimut;A;;;;;962;;;;962;962
Beke;Matej;OK Azimut;A;;;;;962;;;;962;962
Draksler;Matjaž;OK Polaris;A;;;;958;;;;;958;958
Borštnik;Aljaž;OK Tivoli;A;;;;;954;;-;;954;954
Petrovič;Blaž;OK Polaris;A;;;;923;;;;;923;923
Čufer;Ana;PD Ajdovščina;A;;;;;911;;;;911;911
Poljanšek;Aleš;OK Azimut;A;0:54:13;7;904;;;;;904;904;904
Kmetič;Sandi;OK Polaris;A;;;;;899;;;;899;899
Stanonik;Simon;OK Azimut;A;;;;;873;;;;873;873
Močnik;Matic;OK Azimut;A;;;;;873;;;;873;873
Pavšič;Aljaž;OK Azimut;A;;;;;873;;;;873;873
Pogačar;Aljoša;OK Komenda;A;;;;;840;;;;840;840
Kavčič;Matjaž;OK Komenda;A;;;;;787;;;;787;787
Blaž;Matic;OK Komenda;A;;;;;787;;;;787;787
Brenčič;Žiga;OK Komenda;A;;;;755;;;;;755;755
Jevšnik;Žiga;OK Azimut;A;;;;;749;;;;749;749
Beguš;Urša;OK Azimut;A;;;;;749;;;;749;749
Gantar;Lara;OK Azimut;A;;;;;749;;;;749;749
Verbič;Primož;IndividualsNo Club;A;;;;;;740;;;740;740
Jeram;Nuša;OK Azimut;A;1:08:43;15;725;;;;;725;725;725
Rejec;Marjana;OK Azimut;A;;;;;683;;;;683;683
Rejec;Gašper;OK Azimut;A;;;;;683;;;;683;683
Foški;Mojca;OK Polaris;A;;;;;;;636;;636;636
Sedej;Vlado;OK Azimut;A;;;;;620;;;;620;620
Rejec;Pavel;OK Azimut;A;;;;462;;;;;462;462
Kos;Virgil;OK Tivoli;A;;;;;461;-;;;461;461
Vratuša Globočnik;Uršula;Ljubljana ;A;;;;;461;;;;461;461
Glavan;Tina;Ljubljana ;A;;;;;461;;;;461;461
Krafogel;Jure;Ljubljana ;A;;;;;461;;;;461;461
Manca;Cör;Ljubljana ;A;;;;;461;;;;461;461
Jerman;Andrej;Ljubljana ;A;;;;;461;;;;461;461
Krivičić;Dragan;OK Prekmandeljc;A;;;;457;;-;-;;457;457
Blaž;Matic;OK Komenda;B;0:45:08;1;369;366;;345;309;369;1389;347
Pogačar;Aljoša;OK Komenda;B;;;;296;;216;286;;798;266
Zavrl;Zala;OK Komenda;B;0:49:22;5;331;291;;;162;331;784;261
Kavcic;Matjaz;OK Komenda;B;0:54:29;13;282;308;;;152;282;742;247
Golja;Elio;OK Polaris;B;;;;217;;233;272;;722;241
Foški;Tajda;OK Polaris;B;;;;335;;;355;;690;345
Pogačar;Ana Pia;OK Komenda;B;;;;272;;212;183;;667;222
Močnik;Matic;OK Azimut;B;0:53:21;12;290;;;;375;290;665;332
Mirnik;Jona;OK Komenda;B;;;;329;;298;-;;627;314
Ravnikar;Nika;OK Komenda;B;1:01:49;19;234;223;;-;140;234;597;199
Lapajne;Janko;OK Azimut;B;0:48:33;4;339;;;;243;339;582;291
Černe;Aljaž;KRK Sova Scott Team;B;1:00:45;18;241;;;;318;241;559;280
Harej;Daša;PD Ajdovščina;B;1:25:24;22;165;191;;186;;165;542;181
Zupan;Polona;OK Polaris;B;;;;269;;;251;;520;260
Gantar;Lara;OK Azimut;B;0:53:17;11;293;;;;227;293;520;260
Sedej;Vlado;OK Azimut;B;;;;255;;209;;;464;232
Zavrl;Janez;OK Komenda;B;0:52:28;10;300;159;;;;300;459;230
Špenko;Magda;OK Komenda;B;;;;259;;;196;;455;228
Juvan;Neža;IndividualsNo Club;B;0:50:32;7;319;;;120;;319;439;220
Kavčič;Domen;OK Komenda;B;0:55:23;14;274;;;;144;274;418;209
Škvarč;Sašo;PD Ajdovščina;B;1:03:02;21;224;178;;;;224;402;201
Primožič;Patricija;OK Komenda;B;;;;200;;;171;;371;186
Hacin Kölner;Irena;OK Komenda;B;;;;209;;162;;;371;186
Strnad;Andreja;ind.;B;0:47:20;2;352;;;;-;352;352;352
Nelson;Charlie;HOC;B;0:47:25;3;349;;;;;349;349;349
Stanonik;Simon;OK Azimut;B;;;;;;;332;;332;332
Pretnar;Irma;OK Azimut;B;;;;;;126;206;;332;166
Kristan;Martin;OK Komenda;B;;;;;;323;;;323;323
Ravnikar;Monika;OK Komenda;B;0:50:26;6;322;;;;;322;322;322
Aljančič;Nataša;OK Komenda;B;;;;320;;;;;320;320
Krhlikar;Denis;OK Azimut;B;0:50:41;8;315;;;;;315;315;315
Bogataj;Mark;OK Azimut;B;0:51:11;9;310;;;;;310;310;310
Aljaž;Pavšič;OK Azimut;B;;;;;;;304;;304;304
Ravnikar;Žan;OK Komenda;B;mp;;;;;;277;-;277;277
Drevenšek;Suzana;ind.;B;0:56:08;15;268;;;;;268;268;268
Verbič;Primož;ind.;B;0:57:06;16;261;;;;;261;261;261
Vodopivec;Samo;OK Azimut;B;;;;;;;257;;257;257
Pavšič;Aljaž;OK Azimut;B;0:57:25;17;257;;;;;257;257;257
Casagrande;Eva;OK Tivoli;B;;;;252;;;;;252;252
Trček;Petra;OK Azimut;B;;;;;;;233;;233;233
Kos;Virgil;ind.;B;1:02:08;20;230;;;;;230;230;230
Ursa;Begus;OK Azimut;B;;;;;;;223;;223;223
Jurca;Katja;OK Tivoli;B;;;;188;;;;;188;188
Černigoj;Nina;PD Ajdovščina;B;;;;;;;175;;175;175
Rejec;Marjana;OK Azimut;B;;;;175;;;;;175;175
Vuga Seljak;Alenka;OK Komenda;B;;;;;;169;;;169;169
Korincic Trunk;Simon Primož;IndividualsNo Club;B;;;;;;158;;;158;158
Kete;Jana;PD Ajdovščina;B;;;;;;-;157;;157;157
Kunc;Gregor;OK Tivoli;B;;;;147;;;;;147;147
Mc Quarrie;Tilen;OK Komenda;B;;;;;;138;;;138;138
Urbanija;Julija;Amfibija;B;1:53:51;23;122;;;;;122;122;122
Radovan;Ema;OK Polaris;B;;;;;;105;;;105;105
Mužina;Ivana;PD Ajdovščina;C;0:54:40;4;57;72;65;85;85;57;364;73
Dovč;Rebeka;OK Tivoli;C;0:45:27;2;70;64;83;96;;70;313;78
Gregorc;Erik;OK Komenda;C;;;;111;60;111;-;;282;94
Gregorc;Denis;OK Komenda;C;;;;;60;61;107;;228;76
Kofol;Tristan;OK Azimut;C;0:29:12;1;107;;107;;;107;214;107
Špenko;Zala;IndividualsNo Club;C;;;;66;;;104;;170;85
Kern;Tina;OK Komenda;C;;;;-;;83;83;;166;83
Mirtič;Anže;OK Komenda;C;;;;38;;90;-;;128;64
Škarabot;Anja;OK Polaris;C;;;;;;47;55;;102;51
Škarabot;Alenka;OK Polaris;C;;;;;;;99;;99;99
Primožič;An;OK Azimut;C;;;;;95;;;;95;95
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;90;;90;90
Ferenc;Zala;OK Tivoli;C;;;;79;;;;;79;79
Hernec;Rok;OK Tivoli;C;;;;74;;;;;74;74
Zupan;Neža;OK Polaris;C;;;;;;74;-;;74;74
Kunc;Matevž;OK Tivoli;C;;;;69;;;;;69;69
Blaž;Jaka;OK Komenda;C;;;;;;69;;;69;69
Seljak;Luka;OK Komenda;C;;;;;;66;;;66;66
