Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;Sum;Average
Zorman;Jernej;OK Komenda;A;;;;1095;1199;1130;;;3424;1141
Kenda;Klemen;OK Azimut;A;1:43:44;1;1016;891;706;810;;1016;3423;856
Černe;Aljaž;OK Tivoli;A;2:08:53;4;873;831;656;839;;873;3199;800
Kolman;Miran;OK Azimut;A;;;;896;1042;897;;;2835;945
Ravnikar;Monika;OK Komenda;A;;;;767;859;868;;;2494;831
Šumečki;Žan Luka;OK Tivoli;A;;;;;1139;1159;;;2298;1149
Dovč;Jan;OK Tivoli;A;;;;;1139;1159;;;2298;1149
Škarabot;Miha;OK Polaris;A;1:53:01;3;963;;1053;;;963;2016;1008
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;1993;996
Blaž;Matic;OK Komenda;A;mp;;;1032;;955;;-;1987;994
Omejc;Srečko;ind.;A;;;;;1087;897;;;1984;992
Kölner;Blaž;OK Komenda;A;;;;;941;1042;;;1983;992
Omejc;Matic;ind.;A;;;;;1086;839;;;1925;962
Foški;Valter;OK Polaris;A;;;;;994;868;;;1862;931
Zupan;Gregor;OK Komenda;A;mp;;;;941;810;;-;1751;876
Ravnikar;Žan;OK Komenda;A;;;;;860;839;;;1699;850
Bogataj;Mark;OK Azimut;A;1:50:52;2;975;;724;;;975;1699;850
Kunc;Robert;OK Tivoli;A;;;;-;919;693;;;1612;806
Kete;Ivo;PD Ajdovščina;A;2:50:58;6;633;782;;;;633;1415;708
Čufer;Stanko;PD Ajdovščina;A;2:50:13;5;637;761;;;;637;1398;699
Zavrl;Zala;OK Komenda;A;;;;798;;548;;;1346;673
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;1307;654
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;1161;1161
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;1161;1161
Tušar;Peter;OK Azimut;A;;;;;;1130;;;1130;1130
Čerin;Matej;ind.;A;;;;;1093;;;;1093;1093
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;1053;1053
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;1042;1042
Flerin;Mojca;Kamniški OK;A;mp;;;;1011;;;-;1011;1011
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;1011;1011
Šalamun;Miro;OK Polaris;A;;;;;994;;;;994;994
Hribar;Anica;OK Brežice;A;;;;;970;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;959;959
Pust;Tomaž;ind.;A;;;;;946;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;946;946
Anderluh;Gregor;OK Polaris;A;;;;;922;;;;922;922
Praper;Tilen;OK Polaris;A;;;;;921;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;919;919
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;876;876
Močnik;Matic;OK Azimut;A;;;;842;;;;;842;842
Čufer;David;PD Ajdovščina;A;;;;841;;;;;841;841
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;839;839
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;mp;;;824;;;;-;824;824
Jezeršek;Polona;OK Komenda;A;;;;800;;;;;800;800
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;796;;;;796;796
Borštnik;Aleš;OK Tivoli;A;;;;;796;;;;796;796
Gantar;Lara;OK Azimut;A;;;;767;;;;;767;767
Taljat;Žiga;OK Azimut;A;;;;749;;;;;749;749
Rodman;Maks;PD Ajdovščina;A;mp;;;745;;;;-;745;745
Cimerman;Janez;OK Azimut;A;;;;732;;;;;732;732
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;722;722
Sušnik;Rok;OK Azimut;A;;;;;706;;;;706;706
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;685;685
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;685;685
Kacin;Vojko;OK Azimut;A;;;;667;;;;;667;667
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;660;660
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;656;656
