Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Dovč;Jan;OK Tivoli;A;0:46:34;1;1168;1151;954;1168;3273;1091
Pretnar;Janez;OK Azimut;A;0:54:44;5;1085;1066;962;1085;3113;1038
Kos;Janez Elija;OK Tivoli;A;1:14:32;9;883;805;899;883;2587;862
Ravnikar;Žan;OK Komenda;A;1:21:00;12;818;900;840;818;2558;853
Ravnikar;Monika;OK Komenda;A;1:21:04;13;817;824;840;817;2481;827
Čufer;Stanko;PD Ajdovščina;A;1:38:18;26;642;785;911;642;2338;779
Pribaković Borštnik;Ana;OK Tivoli;A;1:18:39;10;841;899;468;841;2208;736
Petrovič;Dušan;OK Polaris;A;1:02:13;6;1009;1008;;1009;2017;1008
Čerin;Boštjan;OK Tivoli;A;;;;1042;954;;1996;998
Kenda;Klemen;OK Azimut;A;1:04:19;7;987;969;;987;1956;978
Sladič;Roman;OK Perkmandeljc;A;1:49:36;29;527;678;739;527;1944;648
Kölner;Blaž;OK Komenda;A;1:12:25;8;905;942;;905;1847;924
Kacin;Vojko;OK Azimut;A;1:46:40;28;557;637;620;557;1814;605
Škarabot;Miha;OK Polaris;A;1:18:42;11;841;941;;841;1782;891
Čufer;David;PD Ajdovščina;A;;;;858;911;;1769;884
Primožič;Aljoša;OK Azimut;A;1:23:17;17;794;960;;794;1754;877
Šumečki;Janez;RJZ Velenje;A;2:15:23;31;264;520;899;264;1683;561
Foški;Valter;OK Polaris;A;1:29:32;22;731;858;;731;1589;794
Petrovič;Gašper;OK Polaris;A;1:28:26;20;742;839;;742;1581;790
Škarabot;Matej;OK Polaris;A;1:22:54;15;798;775;;798;1573;786
Hribernik;Matej;IndividualsNo Club;A;1:38:15;25;642;912;;642;1554;777
Zupan;Aleš;OK Polaris;A;1:25:17;18;774;750;;774;1524;762
Radovan;Dalibor;OK Polaris;A;1:34:56;24;676;721;;676;1397;698
Vukajlovič;Vladan;OK Azimut;A;;;;655;683;;1338;669
Korošec;Janez;OK Komenda;A;1:31:04;23;715;613;;715;1328;664
Plavčak;Ana;OK Azimut;A;;;;566;739;;1305;652
Borštnik;Aleš;OK Tivoli;A;;;;817;468;;1285;642
Čerin;Aleš;OK Tivoli;A;1:22:34;14;802;;468;802;1270;635
Lapajne;Janko;OK Azimut;A;mp;;;568;620;-;1188;594
Eržen;Boris;ŠOK;A;;;;409;739;;1148;574
Jurado;Manuel;UPVO;A;0:49:52;2;1134;;;1134;1134;1134
Zmrzlikar;Jure;OK Komenda;A;0:51:34;3;1117;;;1117;1117;1117
Tušar;Peter;OK Azimut;A;0:52:34;4;1107;;;1107;1107;1107
Nagy;Ivan;DROT;A;;;;1014;;;1014;1014
Bogovič;Vid;OK Brežice;A;;;;1008;;;1008;1008
Urbanija;Blaž;Hopla Konopla;A;2:01:08;30;409;567;;409;976;488
Kolman;Miran;OK Azimut;A;;;;;962;;962;962
Beke;Matej;OK Azimut;A;;;;;962;;962;962
Draksler;Matjaž;ŠOK;A;;;;958;;;958;958
Borštnik;Aljaž;OK Tivoli;A;;;;;954;;954;954
Petrovič;Blaž;OK Polaris;A;;;;923;;;923;923
Čufer;Ana;PD Ajdovščina;A;;;;;911;;911;911
