Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Zorman;Jernej;OK Komenda;A;34;3;1130;1095;1199;1130;3424;1141
Kolman;Miran;OK Azimut;A;26;7;897;896;1042;897;2835;945
Ravnikar;Monika;OK Komenda;A;25;9;868;767;859;868;2494;831
Kenda;Klemen;OK Azimut;A;23;14;810;891;706;810;2407;802
Černe;Aljaž;OK Tivoli;A;24;11;839;831;656;839;2326;775
Šumečki;Žan Luka;OK Tivoli;A;35;1;1159;;1139;1159;2298;1149
Dovč;Jan;OK Tivoli;A;35;1;1159;;1139;1159;2298;1149
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;1993;996
Blaž;Matic;OK Komenda;A;28;6;955;1032;;955;1987;994
Omejc;Srečko;ind.;A;26;7;897;;1087;897;1984;992
Kölner;Blaž;OK Komenda;A;31;5;1042;;941;1042;1983;992
Omejc;Matic;ind.;A;24;11;839;;1086;839;1925;962
Foški;Valter;OK Polaris;A;25;9;868;;994;868;1862;931
Zupan;Gregor;OK Komenda;A;23;14;810;;941;810;1751;876
Ravnikar;Žan;OK Komenda;A;24;11;839;;860;839;1699;850
Kunc;Robert;OK Tivoli;A;19;16;693;-;919;693;1612;806
Zavrl;Zala;OK Komenda;A;14;17;548;798;;548;1346;673
Lapajne;Janko;OK Azimut;A;;;;583;724;;1307;654
Piltaver;Jaka;OK Brežice;A;;;;;1161;;1161;1161
Jevševar;Bojan;OK Brežice;A;;;;;1161;;1161;1161
Tušar;Peter;OK Azimut;A;34;3;1130;;;1130;1130;1130
Čerin;Matej;ind.;A;;;;;1093;;1093;1093
Škarabot;Miha;OK Polaris;A;;;;;1053;;1053;1053
Bauman;Ivo;Mariborski OK;A;;;;;1053;;1053;1053
Pretnar;Janez;Kamniški OK;A;;;;;1042;;1042;1042
Flerin;Mojca;Kamniški OK;A;;;;;1011;;1011;1011
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;1011;1011
Šalamun;Miro;OK Polaris;A;;;;;994;;994;994
Hribar;Anica;OK Brežice;A;;;;;970;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;959;959
Pust;Tomaž;ind.;A;;;;;946;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;946;946
Anderluh;Gregor;OK Polaris;A;;;;;922;;922;922
Praper;Tilen;OK Polaris;A;;;;;921;;921;921
Valič;Rok;ind.;A;;;;;919;;919;919
Gantar;Tjaž;OK Azimut;A;;;;876;;;876;876
Močnik;Matic;OK Azimut;A;;;;842;;;842;842
Čufer;David;PD Ajdovščina;A;;;;841;;;841;841
Jazbar;Jožko;OK Azimut;A;;;;839;;;839;839
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;824;824
Jezeršek;Polona;OK Komenda;A;;;;800;;;800;800
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;796;;796;796
Borštnik;Aleš;OK Tivoli;A;;;;;796;;796;796
Kete;Ivo;PD Ajdovščina;A;;;;782;;;782;782
Gantar;Lara;OK Azimut;A;;;;767;;;767;767
Čufer;Stanko;PD Ajdovščina;A;;;;761;;;761;761
Taljat;Žiga;OK Azimut;A;;;;749;;;749;749
Rodman;Maks;PD Ajdovščina;A;;;;745;;;745;745
Cimerman;Janez;OK Azimut;A;;;;732;;;732;732
Bogataj;Mark;OK Azimut;A;;;;;724;;724;724
Bogataj;Tajda;OK Azimut;A;;;;;723;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;722;722
Sušnik;Rok;OK Azimut;A;;;;;706;;706;706
Pretnar;Tanja;Kamniški OK;A;;;;;685;;685;685
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;685;685
Kacin;Vojko;OK Azimut;A;;;;667;;;667;667
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;660;660
Strnad;Andreja;OK Tivoli;A;;;;;656;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;653;653
Rupnik;Ambrož;OK Azimut;A;;;;640;;;640;640
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;635;635
Gerbec;Nuša;OK Azimut;A;;;;617;;;617;617
Čerin;Aleš;OK Tivoli;A;;;;593;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;580;580
Bončina;Igor;OK Azimut;A;;;;;533;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;499;499
Sladič;Roman;OK Perkmandeljc;A;;;;;467;;467;467
Plavčak;Ana;ŠOK;A;;;;;467;;467;467
Šumečki;Janez;OK Tivoli;A;;;;;332;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;332;332
Pust;Tomaž;OK Azimut;B;25;2;344;340;310;344;994;331
Pogačar;Ana Pia;OK Komenda;B;21;8;281;360;;281;641;320
Primožič;Patricija;OK Komenda;B;21;8;281;304;-;281;585;292
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;27;1;369;;137;369;506;253
Lapajne;Janko;OK Azimut;B;20;10;264;;240;264;504;252
Boncina;Igor;OK Azimut;B;23;4;316;;182;316;498;249
Sušnik;Rok;OK Azimut;B;20;10;264;;228;264;492;246
Leban;Marijan;OK Azimut;B;18;14;230;216;;230;446;223
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;423;423
Leban;Manja;OK Azimut;B;18;14;230;181;;230;411;206
Čerin;Boštjan;OK Tivoli;B;;;;;399;;399;399
Čerin;Matej;ind.;B;;;;;396;;396;396
Omejc;Srečko;ind.;B;;;;;391;;391;391
Omejc;Matic;ind.;B;;;;;388;;388;388
Skarabot;Miha;OK Polaris;B;;;;;369;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;369;369
Foški;Valter;OK Polaris;B;;;;;343;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;343;343
Hribar;Anica;OK Brežice;B;;;;;332;;332;332
Bogovič;Vid;OK Brežice;B;;;;;329;;329;329
Leban;Mineja;OK Azimut;B;9;20;112;212;;112;324;162
Jesenko;Matija;OK Tivoli;B;;;;;323;;323;323
Seljak;Borut;OK Komenda;B;;;;321;;;321;321
Cukor;Žiga;OK Tivoli;B;;;;;320;;320;320
Vidič;Matej;OK Azimut;B;23;4;316;-;;316;316;316
Groff;Tomaž;OK Azimut;B;;;;;313;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;312;312
Kunc;Robert;OK Tivoli;B;;;;;300;;300;300
Valič;Rok;ind.;B;;;;;297;;297;297
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;295;295
Tušar;Teja;OK Azimut;B;;;;288;;;288;288
Prosen;Maja;ind.;B;21;8;281;;;281;281;281
Korelc;Andrej;OK Komenda;B;21;8;281;;;281;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;279;279
Bogataj;Rok;OK Azimut;B;5;23;59;220;;59;279;140
Domnik;Nejc;OK Azimut;B;;;;277;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;276;276
Marc;Jan;PD Ajdovščina;B;;;;270;;;270;270
Mužina;Ivana;PD Ajdovščina;B;;;;259;;;259;259
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;257;257
Pavlic;Gregor;ind.;B;19;11;250;;;250;250;250
Bogataj;Boštjan;OK Azimut;B;;;;247;;;247;247
Sedej;Vlado;OK Azimut;B;;;;;237;;237;237
Rejec;Marjana;OK Azimut;B;;;;234;;;234;234
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;231;231
Zupan;Romana;OK Komenda;B;18;14;230;;-;230;230;230
Ravnikar;Nika;OK Komenda;B;;;;226;;;226;226
Pretnar;Tanja;Kamniški OK;B;;;;;219;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;219;219
Makuc;Aleš;ŠD Pedal;B;;;;;212;;212;212
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;209;209
Kovač;Marija;PD Ajdovščina;B;;;;202;;;202;202
Kobentar;Katja;Kamniški OK;B;;;;;202;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;202;202
Rojc;Nejc;ind.;B;15;15;194;;;194;194;194
Zavrl;Janez;OK Komenda;B;14;16;180;;;180;180;180
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;179;179
