Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
Škarabot;Miha;OK Polaris;A;1:14:45;4;995;1043;1080;995;3118;1039
Petrovič;Dušan;OK Polaris;A;1:13:11;3;1010;1038;944;1010;2992;997
Pust;Tomaž;OK Komenda;A;1:18:33;6;956;-;1072;956;2028;1014
Eržen;Boris;OK Polaris;A;1:21:31;7;927;684;;927;1611;806
Dudic;Marko;OK Slovenj Gradec;A;;;;743;782;;1525;762
Bogataj;Mark;OK Azimut;A;;;;;1397;;1397;1397
Pribaković Borštnik;Ana;OK Tivoli;A;1:33:00;9;811;501;;811;1312;656
Čufer;Stanko;PD Ajdovščina;A;1:55:21;14;586;;695;586;1281;640
Stanonik;Simon;OK Azimut;A;;;;;1271;;1271;1271
Tušar;Peter;OK Azimut;A;;;;;1259;;1259;1259
Gavrilov;Igor;OK Komenda;A;;;;;1194;;1194;1194
Hvala;Gregor;OK Azimut;A;;;;;1193;;1193;1193
Osterman;Eneja;OK Polaris;A;1:03:40;1;1106;-;;1106;1106;1106
Kurinčič;Simon;OK Komenda;A;1:09:35;2;1047;;;1047;1047;1047
Čufer;David;PD Ajdovščina;A;1:15:00;5;992;;;992;992;992
Kunc;Robert;OK Tivoli;A;1:25:11;8;890;;;890;890;890
Razpet;Deja;OK Azimut;A;;;;;887;;887;887
Eržen;Valentin;OK Azimut;A;;;;;854;;854;854
Poljanšek;Nika;OK Azimut;A;;;;;817;;817;817
Sedej;Vlado;OK Azimut;A;1:37:12;10;769;-1352;37;769;806;403
Škarabot;Matej;OK Polaris;A;;;;;782;;782;782
Žnidaršič;Urban;ind.;A;;;;776;;;776;776
Poljanšek;Aleš;OK Azimut;A;;;;;726;;726;726
Foški;Mojca;OK Polaris;A;1:42:00;11;721;-;;721;721;721
Kreft;Tilen;ind.;A;;;;695;;;695;695
Borštnik;Aleš;OK Tivoli;A;1:47:00;12;670;;;670;670;670
Kete;Ivo;PD Ajdovščina;A;1:51:00;13;630;;;630;630;630
Kupnik;Tomaž;OK 46;A;;;;289;;;289;289
Česnik;Jure;ind.;A;;;;;5;;5;5
Smole;Dušan;OK Polaris;A;mp;;;;;-;0;0
Andrejc;David;OK Slovenj Gradec;A;mp;;;;;-;0;0
Kenda;Klemen;OK 46;B;1:02:20;2;260;300;255;260;815;272
Kupnik;Tomaž;OK 46;B;1:03:53;3;251;245;;251;496;248
Sedej;Vlado;OK Azimut;B;1:04:42;4;245;97;84;245;426;142
Raj;Grega;OK Slovenj Gradec;B;;;;339;;;339;339
Kunc;Robert;OK Tivoli;B;;;;324;;;324;324
Gavrilov;Igor;OK Komenda;B;;;;;324;;324;324
Bončina;Igor;OK Slovenske Konjice;B;0:50:56;1;318;;;318;318;318
Obid;Marko;OK Azimut;B;;;;;258;;258;258
Podobnik;Primož;OK Azimut;B;;;;-;248;;248;248
Paradiž;Petra;OK Komenda;B;1:12:25;5;217;;;217;217;217
Plavčak;Ana;ŠOK;B;;;;200;;;200;200
Obid;Neža;OK Azimut;B;;;;;193;;193;193
Eržen;Nea;OK Azimut;B;;;;;189;;189;189
Razpet;Tajda;OK Azimut;B;;;;;180;;180;180
Šuc;Timotej;Posameznikibrez kluba;B;1:35:18;6;163;;;163;163;163
Česnik;Jure;ind.;B;;;;152;;;152;152
Herček;Ariela;ind.;B;;;;152;;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;;139;139
Sedej;Žiga;OK Azimut;B;;;;97;;;97;97
Sedej;Rok;OK Azimut;B;;;;97;;;97;97
Sedej;David;OK Azimut;B;;;;97;;;97;97
Lampe;Vlasta;ind.;B;;;;88;;;88;88
Smole;Eneja;ind.;B;mp;;;;;-;0;0
Vodlan;Darja;OK Polaris;B;mp;;;;;-;0;0
Andrejc;Lenart;OK Slovenj Gradec;C;0:39:22;1;102;;;102;102;102
Sedej;Žiga;OK Azimut;C;1:07:11;2;60;;;60;60;60
