Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;Sum;Average
G R O F F;Ziga;OK Azimut;N-Z;0:22:18;4;0;;;0;0;0
Ferenc;Tinka;OK Tivoli;N-Z;0:31:31;6;0;;;0;0;0
E I C H H O R N;Petra;Wiener Neustadt;N-Z;0:18:21;2;0;;;0;0;0
Erzen;Nea;OK Azimut;N-Z;0:20:52;3;0;;;0;0;0
Heindl;Clemens;Gittis Klosterneuburg;N-Z;0:30:26;5;0;;;0;0;0
Marko;Carmen;Graz;N-Z;0:14:22;1;0;;;0;0;0
Linhart;Reingild;Wiener Neustadt;D55;0:37:56;2;0;;;0;0;0
Prommer;Martha;NF St Veit;D55;0:44:28;5;0;;;0;0;0
Hartinger;Maria;Leibnitz;D55;0:43:36;4;0;;;0;0;0
Renger;Jutta;Graz;D55;0:56:05;8;0;;;0;0;0
Leonhardt;Gertraud;Frstenfeld;D55;0:42:44;3;0;;;0;0;0
Schandor;Gerti;Frstenfeld;D55;0:49:38;7;0;;;0;0;0
Knapp;Elisabeth;Gittis Klosterneuburg;D55;0:32:15;1;0;;;0;0;0
Venhauer;Dietlinde;Viktring;D55;0:57:25;9;0;;;0;0;0
Ponweiser;Christine;Wiener Neustadt;D55;0:45:48;6;0;;;0;0;0
Kouba;Sebastian;Leibnitz;OffenB;0:37:00;1;0;;;0;0;0
Dornstauder;Sandra;Wiener Neustadt;OffenB;1:03:20;5;0;;;0;0;0
K R I S C H A N;Rosemarie;Linz;OffenB;1:39:39;7;0;;;0;0;0
G L A S Hš T T N E R;Reingard;Schckl;OffenB;1:35:17;6;0;;;0;0;0
K U M A I E R;Regina;Graz;OffenB;1:52:20;9;0;;;0;0;0
Zeiner;Martina;Schckl;OffenB;1:50:13;8;0;;;0;0;0
Zeiner;Klara;Schckl;OffenB;0:51:06;2;0;;;0;0;0
N E S I T K A;Doris;ohne Verein;OffenB;0:57:05;4;0;;;0;0;0
Kalcher;Bernadette;Pinkafeld;OffenB;0:53:40;3;0;;;0;0;0
Kaltenbacher;Pierre;Wiener Neustadt;H19A;1:38:38;2;0;;;0;0;0
Koiser;Michael;Wiener Neustadt;H19A;2:16:14;13;0;;;0;0;0
Poell;Matthias;Wienerwald;H19A;2:25:38;14;0;;;0;0;0
Grll;Matthias;Schckl;H19A;1:47:47;5;0;;;0;0;0
Plohn;Markus;Wiener Neustadt;H19A;1:44:28;4;0;;;0;0;0
Scharnagl;Lukas;Henndorf;H19A;1:55:00;7;0;;;0;0;0
Schgaguler;Klaus;Graz;H19A;mp;;;;;-;0;0
Schaumann;Jrg;Wiener Neustadt;H19A;2:12:58;12;0;;;0;0;0
Pauser;Jakob;Wiener Neustadt;H19A;1:57:10;8;0;;;0;0;0
Kroupa;Gnther;Wien;H19A;2:33:29;16;0;;;0;0;0
