Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Tušar;Peter;OK Azimut;A;0:51:51;4;1247;1242;1247;2489;1244
Muchidinov;Sergiy;Friuli MTB  Orienteering;A;1:05:54;8;1060;1200;1060;2260;1130
Ravnikar;Žan;OK Komenda;A;0:48:31;1;1291;-;1291;1291;1291
Stanonik;Simon;OK Azimut;A;0:49:36;2;1277;;1277;1277;1277
Bogataj;Mark;OK Azimut;A;0:50:28;3;1265;;1265;1265;1265
Štanfel;Matjaž;OK Azimut;A;;;;1242;;1242;1242
Polster;Thomas;HSV SpittalDrau;A;;;;1165;;1165;1165
Hartlieb;Felix;Leibnitzer AC Orienteering;A;;;;1162;;1162;1162
Šumečki;Žan Luka;OK Tivoli;A;0:58:36;5;1157;;1157;1157;1157
Babič;Katja;OK Komenda;A;1:00:45;6;1128;;1128;1128;1128
Kavčič;Domen;OK Komenda;A;1:03:35;7;1090;-;1090;1090;1090
Allwinger;Herwig;Mariborski OK;A;1:06:06;9;1057;;1057;1057;1057
Gantar;Tjaž;OK Azimut;A;1:08:05;10;1030;;1030;1030;1030
Bačnar;Janko;OK Azimut;A;1:10:10;11;1003;;1003;1003;1003
Čerin;Boštjan;OK Tivoli;A;;;;991;;991;991
Zupan;Gregor;OK Komenda;A;;;;985;;985;985
Kölner;Blaž;OK Komenda;A;;;;985;;985;985
Sedej;Matej;OK Azimut;A;1:14:50;12;940;;940;940;940
Zavrl;Zala;OK Komenda;A;1:18:10;13;896;;896;896;896
Gaspari;Alessandro;Semiperdo Orienteering Maniago;A;;;;891;;891;891
Flašker;Ajda;OK Komenda;A;1:19:19;14;881;;881;881;881
Gantar;Kristjan;OK Azimut;A;1:21:27;15;852;;852;852;852
Eržen;Valentin;OK Azimut;A;1:21:50;16;847;;847;847;847
Kremžar;Tomaž;OK Komenda;A;1:25:43;17;795;;795;795;795
Kenda;Klemen;OK Azimut;A;1:28:19;18;761;;761;761;761
Poženel;Natan Maj;OK Komenda;A;1:29:20;19;747;-;747;747;747
Arnuš;Matej;ind.;A;;;;640;;640;640
Dudic;Marko;OK Slovenj Gradec;A;;;;640;;640;640
Pust;Tomaž;OK Komenda;A;1:38:41;20;622;;622;622;622
Čufer;Stanko;PD Ajdovščina;A;;;;596;;596;596
Čufer;Darja;PD Ajdovščina;A;;;;596;;596;596
Eržen;Boris;OK Polaris;A;1:45:47;21;528;-;528;528;528
Obid;Marko;OK Azimut;A;mp;;;;-;0;0
Radovan;Dalibor;OK Polaris;A;mp;;;;-;0;0
Pogačar;Ana Pia;OK Komenda;A;mp;;;;-;0;0
Kern;Tina;OK Komenda;B;0:50:37;1;345;265;345;610;305
Seppi;Marco;Agorosso;B;;;;435;;435;435
Pust;Karin;OK Komenda;B;1:18:10;12;206;191;206;397;198
Pretnar;Janez;Kamniški OK;B;;;;356;;356;356
Petrovič;Dušan;OK Polaris;B;;;;339;;339;339
Petrovič;Blaž;OK Polaris;B;;;;339;;339;339
Čelik;Aljaž;OK Azimut;B;0:54:37;2;320;;320;320;320
Pavlič;Gregor;SSDAŠZ GAJA;B;;;;319;;319;319
Tušar;Teja;OK Azimut;B;0:54:50;3;316;;316;316;316
Wendner;Christoph;SU Schöckl Graz;B;;;;311;;311;311
Razpet;Deja;OK Azimut;B;0:55:32;4;309;;309;309;309
Larotella;Roberto;Orienteering Trieste ASD;B;;;;308;;308;308
Pacher;Hannes;SU Schöckl Graz;B;;;;301;;301;301
Babic;Katja;OK Komenda;B;;;;295;;295;295
Poljanšek;Nika;OK Azimut;B;0:58:08;5;294;;294;294;294
Pogačar;Ana Pia;OK Komenda;B;;;;292;;292;292
Obid;Marko;OK Azimut;B;;;;282;;282;282
Ferluga;Peter;SSDAŠZ GAJA;B;;;;279;;279;279
Sepin;Chiara;SSDAŠZ GAJA;B;;;;276;;276;276
Bogataj;Boštjan;OK Azimut;B;1:02:26;6;273;;273;273;273
Clemente;Mauro;SSDAŠZ GAJA;B;;;;270;;270;270
Zavrl;Zala;OK Komenda;B;;;;262;;262;262
Boncina;Igor;OK Azimut;B;1:06:23;7;256;;256;256;256
Gramaccia;Valentina;Semiperdo Orienteering Maniago;B;;;;255;;255;255
Zambiasi;Clizia;Semiperdo Orienteering Maniago;B;;;;255;;255;255
Giudici;Piero;Orienteering Trieste ASD;B;;;;252;;252;252
Vidič;Matej;OK Azimut;B;1:06:35;8;252;;252;252;252
Pribaković Borštnik;Ana;OK Tivoli;B;;;;245;;245;245
Borštnik;Aleš;OK Tivoli;B;;;;242;;242;242
Gantar;Primož;OK Azimut;B;1:09:03;9;241;;241;241;241
Foški;Valter;OK Polaris;B;;;;227;;227;227
Foški;Mojca;OK Polaris;B;;;;227;;227;227
Serženta Seljak;Zala;OK Azimut;B;1:13:19;10;225;;225;225;225
Fonda;Guglielmo;UWC Adriatic;B;;;;223;;223;223
Pradolin;Paolo;Semiperdo Orienteering Maniago;B;;;;220;;220;220
Patini;Luca;Semiperdo Orienteering Maniago;B;;;;214;;214;214
Gribincea;Denis;UWC Adriatic;B;;;;214;;214;214
Gantar;Damjana;OK Azimut;B;1:17:16;11;212;;212;212;212
Snidero;Elena;SSDAŠZ GAJA;B;;;;208;;208;208
Henry;Xavier;SSDAŠZ GAJA;B;;;;205;;205;205
Pust;Tomaž;OK Azimut;B;;;;188;;188;188
Farrelly;Pat;ind.;B;1:28:22;13;181;;181;181;181
Anderluh;Katarina;OK Polaris;B;;;;175;;175;175
Anderluh;Gregor;OK Polaris;B;;;;175;;175;175
Rovere;Francesca;SSDAŠZ GAJA;B;;;;168;;168;168
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:35:01;14;166;;166;166;166
Siega;Gianfranco;SSDAŠZ GAJA;B;;;;165;;165;165
Grabar;Cristina;us primiero asd;B;;;;162;;162;162
Ongaro;Marco;US Primiero ASD;B;;;;159;;159;159
Smole;Dušan;OK Polaris;B;;;;150;;150;150
Smole;Brin;OK Polaris;B;;;;150;;150;150
Pobega;Davor;OK Tivoli;B;;;;146;;146;146
Sylvester;Mark;UWC Adriatic;B;;;;131;;131;131
Kete;Ivo;PD Ajdovščina;B;;;;120;;120;120
Stres;Tinkara;PD Ajdovščina;B;;;;117;;117;117
Gregorčič;Ema;PD Ajdovščina;B;;;;114;;114;114
Novak;Jakob;PD Ajdovščina;B;;;;110;;110;110
