Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Škarabot;Miha;OK Polaris;A;0:50:20;6;1080;1043;1080;2123;1062
Petrovič;Dušan;OK Polaris;A;0:58:54;8;944;1038;944;1982;991
Dudic;Marko;OK Slovenj Gradec;A;1:09:03;12;782;743;782;1525;762
Bogataj;Mark;OK Azimut;A;0:30:22;1;1397;;1397;1397;1397
Stanonik;Simon;OK Azimut;A;0:38:18;2;1271;;1271;1271;1271
Tušar;Peter;OK Azimut;A;0:39:02;3;1259;;1259;1259;1259
Gavrilov;Igor;OK Komenda;A;0:43:09;4;1194;;1194;1194;1194
Hvala;Gregor;OK Azimut;A;0:43:11;5;1193;;1193;1193;1193
Pust;Tomaž;OK Komenda;A;0:50:49;7;1072;-;1072;1072;1072
Razpet;Deja;OK Azimut;A;1:02:28;9;887;;887;887;887
Eržen;Valentin;OK Azimut;A;1:04:33;10;854;;854;854;854
Poljanšek;Nika;OK Azimut;A;1:06:53;11;817;;817;817;817
Škarabot;Matej;OK Polaris;A;1:09:04;13;782;;782;782;782
Žnidaršič;Urban;ind.;A;;;;776;;776;776
Poljanšek;Aleš;OK Azimut;A;1:12:36;14;726;;726;726;726
Kreft;Tilen;ind.;A;;;;695;;695;695
Čufer;Stanko;PD Ajdovščina;A;1:14:35;15;695;;695;695;695
Eržen;Boris;OK Polaris;A;;;;684;;684;684
Pribaković Borštnik;Ana;OK Tivoli;A;;;;501;;501;501
Kupnik;Tomaž;OK 46;A;;;;289;;289;289
Sedej;Vlado;OK Azimut;A;1:56:00;16;37;-1352;37;37;37
Česnik;Jure;ind.;A;1:58:00;17;5;;5;5;5
Bončina;Igor;OK Slovenske Konjice;A;mp;;;;-;0;0
Kenda;Klemen;OK 46;B;0:46:53;3;255;300;255;555;278
Raj;Grega;OK Slovenj Gradec;B;;;;339;;339;339
Kunc;Robert;OK Tivoli;B;;;;324;;324;324
Gavrilov;Igor;OK Komenda;B;0:36:58;1;324;;324;324;324
Obid;Marko;OK Azimut;B;0:46:44;2;258;;258;258;258
Podobnik;Primož;OK Azimut;B;0:47:38;4;248;-;248;248;248
Kupnik;Tomaž;OK 46;B;;;;245;;245;245
Plavčak;Ana;ŠOK;B;;;;200;;200;200
Obid;Neža;OK Azimut;B;1:01:10;5;193;;193;193;193
Eržen;Nea;OK Azimut;B;1:01:30;6;189;;189;189;189
Sedej;Vlado;OK Azimut;B;2:17:00;8;84;97;84;181;90
Razpet;Tajda;OK Azimut;B;1:03:39;7;180;;180;180;180
Česnik;Jure;ind.;B;;;;152;;152;152
Herček;Ariela;ind.;B;;;;152;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;139;139
Sedej;Žiga;OK Azimut;B;;;;97;;97;97
Sedej;Rok;OK Azimut;B;;;;97;;97;97
Sedej;David;OK Azimut;B;;;;97;;97;97
Lampe;Vlasta;ind.;B;;;;88;;88;88
Sladič;Roman;ŠOK;B;mp;;;;-;0;0
Sladič;Irena;ŠOK;B;mp;;;;-;0;0
