Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Škarabot;Miha;OK Polaris;A;0:50:20;6;1085;1043;1085;2128;1064
Petrovič;Dušan;OK Polaris;A;0:58:54;8;948;1038;948;1986;993
Dudic;Marko;OK Slovenj Gradec;A;1:09:03;12;785;743;785;1528;764
Bogataj;Mark;OK Azimut;A;0:30:22;1;1405;;1405;1405;1405
Stanonik;Simon;OK Azimut;A;0:38:18;2;1278;;1278;1278;1278
Tušar;Peter;OK Azimut;A;0:39:02;3;1266;;1266;1266;1266
Gavrilov;Igor;OK Komenda;A;0:43:09;4;1200;;1200;1200;1200
Hvala;Gregor;OK Azimut;A;0:43:11;5;1199;;1199;1199;1199
Pust;Tomaž;OK Komenda;A;0:50:49;7;1077;-;1077;1077;1077
Razpet;Deja;OK Azimut;A;1:02:28;9;891;;891;891;891
Eržen;Valentin;OK Azimut;A;1:04:33;10;857;;857;857;857
Poljanšek;Nika;OK Azimut;A;1:06:53;11;820;;820;820;820
Škarabot;Matej;OK Polaris;A;1:09:04;13;785;;785;785;785
Žnidaršič;Urban;ind.;A;;;;776;;776;776
Poljanšek;Aleš;OK Azimut;A;1:12:36;14;728;;728;728;728
Čufer;Stanko;PD Ajdovščina;A;1:14:35;15;697;;697;697;697
Kreft;Tilen;ind.;A;;;;695;;695;695
Eržen;Boris;OK Polaris;A;;;;684;;684;684
Pribaković Borštnik;Ana;OK Tivoli;A;;;;501;;501;501
Kupnik;Tomaž;OK 46;A;;;;289;;289;289
Sedej;Vlado;OK Azimut;A;1:56:00;16;33;-1352;33;33;33
Česnik;Jure;ind.;A;1:58:00;17;1;;1;1;1
Bončina;Igor;OK Azimut;A;mp;;;;-;0;0
Kenda;Klemen;OK 46;B;0:46:53;3;255;300;255;555;278
Raj;Grega;OK Slovenj Gradec;B;;;;339;;339;339
Kunc;Robert;OK Tivoli;B;;;;324;;324;324
Gavrilov;Igor;OK Komenda;B;0:36:58;1;324;;324;324;324
Obid;Marko;OK Azimut;B;0:46:44;2;258;;258;258;258
Podobnik;Primož;OK Azimut;B;0:47:38;4;248;-;248;248;248
Kupnik;Tomaž;OK 46;B;;;;245;;245;245
Plavčak;Ana;ŠOK;B;;;;200;;200;200
Obid;Neža;OK Azimut;B;1:01:10;5;193;;193;193;193
Eržen;Nea;OK Azimut;B;1:01:30;6;189;;189;189;189
Sedej;Vlado;OK Azimut;B;2:17:00;8;84;97;84;181;90
Razpet;Tajda;OK Azimut;B;1:03:39;7;180;;180;180;180
Česnik;Jure;ind.;B;;;;152;;152;152
Herček;Ariela;ind.;B;;;;152;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;139;139
Sedej;Žiga;OK Azimut;B;;;;97;;97;97
Sedej;Rok;OK Azimut;B;;;;97;;97;97
Sedej;David;OK Azimut;B;;;;97;;97;97
Lampe;Vlasta;ind.;B;;;;88;;88;88
Sladič;Roman;OK Perkmandeljc Trbovlje;B;mp;;;;-;0;0
Sladič;Irena;ind.;B;mp;;;;-;0;0
