Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Dovč;Jan;OK Tivoli;A;0:54:09;4;954;1151;954;2105;1052
Pretnar;Janez;OK Azimut;A;0:52:52;1;962;1066;962;2028;1014
Čerin;Boštjan;OK Tivoli;A;0:54:09;4;954;1042;954;1996;998
Čufer;David;PD Ajdovščina;A;1:00:44;7;911;858;911;1769;884
Ravnikar;Žan;OK Komenda;A;1:11:54;16;840;900;840;1740;870
Kos;Janez Elija;OK Tivoli;A;1:02:42;10;899;805;899;1704;852
Čufer;Stanko;PD Ajdovščina;A;1:00:44;7;911;785;911;1696;848
Ravnikar;Monika;OK Komenda;A;1:11:54;16;840;824;840;1664;832
Šumečki;Janez;RJZ Velenje;A;1:02:42;10;899;520;899;1419;710
Sladič;Roman;OK Perkmandeljc;A;1:27:42;25;739;678;739;1417;708
Pribaković Borštnik;Ana;OK Tivoli;A;2:10:01;34;468;899;468;1367;684
Vukajlovič;Vladan;OK Azimut;A;1:36:29;28;683;655;683;1338;669
Plavčak;Ana;OK Azimut;A;1:27:42;25;739;566;739;1305;652
Borštnik;Aleš;OK Tivoli;A;2:10:01;34;468;817;468;1285;642
Kacin;Vojko;OK Azimut;A;1:46:16;31;620;637;620;1257;628
Lapajne;Janko;OK Azimut;A;1:46:16;31;620;568;620;1188;594
Eržen;Boris;ŠOK;A;1:27:42;25;739;409;739;1148;574
Nagy;Ivan;DROT;A;;;;1014;;1014;1014
Bogovič;Vid;OK Brežice;A;;;;1008;;1008;1008
Petrovič;Dušan;OK Polaris;A;;;;1008;;1008;1008
Kenda;Klemen;OK Azimut;A;;;;969;;969;969
Kolman;Miran;OK Azimut;A;0:52:52;1;962;;962;962;962
Beke;Matej;OK Azimut;A;0:52:52;1;962;;962;962;962
Primožič;Aljoša;OK Azimut;A;;;;960;;960;960
Draksler;Matjaž;ŠOK;A;;;;958;;958;958
Borštnik;Aljaž;OK Tivoli;A;0:54:09;4;954;;954;954;954
Kölner;Blaž;OK Komenda;A;;;;942;;942;942
Škarabot;Miha;OK Polaris;A;;;;941;;941;941
Petrovič;Blaž;OK Polaris;A;;;;923;;923;923
Hribernik;Matej;IndividualsNo Club;A;;;;912;;912;912
Čufer;Ana;PD Ajdovščina;A;1:00:44;7;911;;911;911;911
Kmetič;Sandi;OK Polaris;A;1:02:42;10;899;;899;899;899
Stanonik;Simon;OK Azimut;A;1:06:47;13;873;;873;873;873
Močnik;Matic;OK Azimut;A;1:06:47;13;873;;873;873;873
Pavšič;Aljaž;OK Azimut;A;1:06:47;13;873;;873;873;873
Foški;Valter;OK Polaris;A;;;;858;;858;858
Pogačar;Aljoša;OK Komenda;A;1:11:54;16;840;;840;840;840
Petrovič;Gašper;OK Polaris;A;;;;839;;839;839
Urbanija;Miha;ŠD HSL;A;;;;796;;796;796
Kavčič;Matjaž;OK Komenda;A;1:20:06;19;787;;787;787;787
Blaž;Matic;OK Komenda;A;1:20:06;19;787;;787;787;787
Zorman;Jernej;OK Komenda;A;1:20:06;19;787;;787;787;787
Škarabot;Matej;OK Polaris;A;;;;775;;775;775
Brenčič;Žiga;OK Komenda;A;;;;755;;755;755
Zupan;Aleš;OK Polaris;A;;;;750;;750;750
Jevšnik;Žiga;OK Azimut;A;1:26:11;22;749;;749;749;749
Beguš;Urša;OK Azimut;A;1:26:11;22;749;;749;749;749
Gantar;Lara;OK Azimut;A;1:26:11;22;749;;749;749;749
Radovan;Dalibor;OK Polaris;A;;;;721;;721;721
Rejec;Marjana;OK Azimut;A;1:36:29;28;683;;683;683;683
Rejec;Gašper;OK Azimut;A;1:36:29;28;683;;683;683;683
Sedej;Vlado;OK Azimut;A;1:46:16;31;620;;620;620;620
Korošec;Janez;OK Komenda;A;;;;613;;613;613
Urbanija;Blaž;Hopla Konopla;A;;;;567;;567;567
