Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;Sum;Average
Škarabot;Miha;OK Polaris;A;0:50:20;6;1052;997;1052;2049;1024
Petrovič;Dušan;OK Polaris;A;0:58:54;8;937;993;937;1930;965
Dudic;Marko;OK Slovenj Gradec;A;1:09:03;12;800;730;800;1530;765
Bogataj;Mark;OK Azimut;A;0:30:22;1;1320;;1320;1320;1320
Stanonik;Simon;OK Azimut;A;0:38:18;2;1214;;1214;1214;1214
Tušar;Peter;OK Azimut;A;0:39:02;3;1204;;1204;1204;1204
Gavrilov;Igor;OK Komenda;A;0:43:09;4;1148;;1148;1148;1148
Hvala;Gregor;OK Azimut;A;0:43:11;5;1148;;1148;1148;1148
Pust;Tomaž;OK Komenda;A;0:50:49;7;1045;-;1045;1045;1045
Razpet;Deja;OK Azimut;A;1:02:28;9;889;;889;889;889
Eržen;Valentin;OK Azimut;A;1:04:33;10;861;;861;861;861
Poljanšek;Nika;OK Azimut;A;1:06:53;11;829;;829;829;829
Škarabot;Matej;OK Polaris;A;1:09:04;13;800;;800;800;800
Žnidaršič;Urban;ind.;A;;;;759;;759;759
Poljanšek;Aleš;OK Azimut;A;1:12:36;14;752;;752;752;752
Čufer;Stanko;PD Ajdovščina;A;1:14:35;15;726;;726;726;726
Kreft;Tilen;ind.;A;;;;687;;687;687
Eržen;Boris;OK Polaris;A;;;;678;;678;678
Pribaković Borštnik;Ana;OK Tivoli;A;;;;514;;514;514
Kupnik;Tomaž;OK 46;A;;;;324;;324;324
Sedej;Vlado;OK Azimut;A;1:56:00;16;169;-1141;169;169;169
Česnik;Jure;ind.;A;1:58:00;17;142;;142;142;142
Bončina;Igor;OK Azimut;A;mp;;;;-;0;0
Kenda;Klemen;OK 46;B;0:46:53;3;255;300;255;555;278
Raj;Grega;OK Slovenj Gradec;B;;;;339;;339;339
Kunc;Robert;OK Tivoli;B;;;;324;;324;324
Gavrilov;Igor;OK Komenda;B;0:36:58;1;324;;324;324;324
Obid;Marko;OK Azimut;B;0:46:44;2;258;;258;258;258
Podobnik;Primož;OK Azimut;B;0:47:38;4;248;-;248;248;248
Kupnik;Tomaž;OK 46;B;;;;245;;245;245
Plavčak;Ana;ŠOK;B;;;;200;;200;200
Obid;Neža;OK Azimut;B;1:01:10;5;193;;193;193;193
Eržen;Nea;OK Azimut;B;1:01:30;6;189;;189;189;189
Sedej;Vlado;OK Azimut;B;2:17:00;8;84;97;84;181;90
Razpet;Tajda;OK Azimut;B;1:03:39;7;180;;180;180;180
Česnik;Jure;ind.;B;;;;152;;152;152
Herček;Ariela;ind.;B;;;;152;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;139;139
Sedej;Žiga;OK Azimut;B;;;;97;;97;97
Sedej;Rok;OK Azimut;B;;;;97;;97;97
Sedej;David;OK Azimut;B;;;;97;;97;97
Lampe;Vlasta;ind.;B;;;;88;;88;88
Sladič;Roman;OK Perkmandeljc Trbovlje;B;mp;;;;-;0;0
Sladič;Irena;ŠOK;B;mp;;;;-;0;0
