Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Pretnar;Janez;OK Azimut;A;0:57:08;3;1005;1059;905;1049;1005;4018;1004
Pribaković Borštnik;Ana;OK Tivoli;A;1:11:58;9;901;900;559;839;901;3199;800
Ravnikar;Monika;OK Komenda;A;1:37:12;15;723;829;820;818;723;3190;798
Dovč;Jan;OK Tivoli;A;;;;1140;900;1121;;3161;1054
Čufer;Stanko;PD Ajdovščina;A;1:52:05;21;618;792;870;666;618;2946;736
Petrovič;Dušan;OK Polaris;A;1:06:38;7;938;1004;;983;938;2925;975
Čerin;Boštjan;OK Tivoli;A;1:03:33;4;960;1037;900;;960;2897;966
Kenda;Klemen;OK Azimut;A;1:12:46;10;895;967;;965;895;2827;942
Sladič;Roman;OK Perkmandeljc;A;1:44:37;18;671;690;749;567;671;2677;669
Kacin;Vojko;OK Azimut;A;1:37:16;16;723;651;666;593;723;2633;658
Kos;Janez Elija;MIX;A;;;;811;861;875;;2547;849
Ravnikar;Žan;OK Komenda;A;;;;901;820;818;;2539;846
Foški;Valter;OK Polaris;A;1:17:37;12;861;861;;743;861;2465;822
Čerin;Aleš;OK Tivoli;A;1:25:41;13;804;;559;804;804;2167;722
Zmrzlikar;Jure;OK Komenda;A;0:50:47;1;1050;;;1077;1050;2127;1064
Korošec;Janez;OK Komenda;A;1:50:52;20;627;628;;730;627;1985;662
Nagy;Ivan;DROT;A;1:03:38;5;959;1010;;;959;1969;984
Bogovič;Vid;OK Brežice;A;1:17:00;11;865;1005;;;865;1870;935
Plavčak;Ana;OK Azimut;A;2:07:47;23;508;584;749;;508;1841;614
Kölner;Blaž;OK Komenda;A;;;;941;;894;;1835;918
Zorman;Jernej;OK Komenda;A;0:52:45;2;1036;;783;;1036;1819;910
Škarabot;Miha;OK Polaris;A;;;;940;;838;;1778;889
Primožič;Aljoša;OK Azimut;A;;;;958;;798;;1756;878
Šumečki;Janez;RJZ Velenje;A;;;;540;861;341;;1742;581
Čufer;David;PD Ajdovščina;A;;;;862;870;;;1732;866
Petrovič;Gašper;OK Polaris;A;;;;844;;753;;1597;798
Škarabot;Matej;OK Polaris;A;;;;782;;801;;1583;792
Hribernik;Matej;ind.;A;mp;;;913;;667;-;1580;790
Zupan;Aleš;OK Polaris;A;;;;758;;781;;1539;770
Pretnar;Tanja;OK Azimut;A;1:30:41;14;769;;;759;769;1528;764
Radovan;Dalibor;OK Polaris;A;mp;;;731;;696;-;1427;714
Urbanija;Miha;ŠD HSL;A;1:53:19;22;610;802;;;610;1412;706
Borštnik;Aleš;OK Tivoli;A;;;;822;559;;;1381;690
Vukajlovič;Vladan;OK Azimut;A;;;;668;710;;;1378;689
Kete;Ivo;PD Ajdovščina;A;1:39:13;17;709;;;648;709;1357;678
