Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Čufer;Stanko;PD Ajdovščina;A;1:01:06;10;690;908;747;856;690;3201;800
Eržen;Valentin;OK Azimut;A;0:46:23;1;1117;986;;1016;1117;3119;1040
Flerin;Mojca;Kamniški OK;A;;;;949;898;1062;;2909;970
Gantar;Tjaž;OK Azimut;A;0:52:35;6;937;950;753;-;937;2640;880
Blaž;Matic;OK Komenda;A;;;;1200;1092;;;2292;1146
Pretnar;Janez;Kamniški OK;A;;;;1075;1161;;;2236;1118
Ravnikar;Žan;OK Komenda;A;;;;;1092;1125;;2217;1108
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;2174;1087
Eržen;Boris;OK Polaris;A;0:48:58;3;1042;;;703;1042;1745;872
Čopi;Gašper;OK Azimut;A;0:50:59;5;983;;;724;983;1707;854
Kenda;Klemen;OK Azimut;A;0:57:30;7;794;;;890;794;1684;842
Rupnik;Ambrož;OK Azimut;A;;;;798;753;;;1551;776
Kunc;Robert;OK Tivoli;A;;;;798;714;;;1512;756
Čopi;Simon;OK Azimut;A;0:48:58;3;1042;;;451;1042;1493;746
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;1364;;1364;1364
Pust;Tomaž;OK Komenda;A;1:05:36;11;559;;;747;559;1306;653
Kremžar;Tomaž;ind.;A;;;;602;659;;;1261;630
Nagy;Ivan;DROT;A;;;;;;1197;;1197;1197
Kolman;Miran;OK Azimut;A;;;;;1161;;;1161;1161
Šumečki;Žan Luka;OK Tivoli;A;;;;1109;;-;;1109;1109
Stanonik;Simon;OK Azimut;A;;;;;1093;;;1093;1093
Taljat;Žiga;OK Azimut;A;0:48:33;2;1054;;;;1054;1054;1054
Zorman;Jernej;OK Komenda;A;;;;;;1026;;1026;1026
Piltaver;Jaka;OK Brežice;A;;;;;1017;;;1017;1017
Salopek;Tihomir;OK Azimut;A;;;;1000;;;;1000;1000
Poljanšek;Aleš;OK Azimut;A;;;;944;;;;944;944
Knap;Franc;OK Azimut;A;;;;927;;;;927;927
Drevenšek;Suzana;Kamniški OK;A;;;;;898;;;898;898
Močnik;Rok;OK Azimut;A;;;;837;;;;837;837
Čufer;David;PD Ajdovščina;A;;;;;747;;;747;747
Clemente;Mauro;SSDAŠZ GAJA;A;0:59:22;8;740;;;;740;740;740
Poljanšek;Nika;OK Azimut;A;;;;;739;;;739;739
Razpet;Deja;OK Azimut;A;;;;;739;;;739;739
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;721;;;;721;721
Kunc;Gregor;OK Tivoli;A;;;;;714;;;714;714
Delgado;Pako;OK Variopintos ZG;A;;;;708;;;;708;708
Giacometti;Carlo;SSD Gaja;A;1:00:57;9;694;;;;694;694;694
