Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Škarabot;Miha;OK Polaris;A;0:41:58;12;968;1043;1080;;968;3091;1030
Petrovič;Dušan;OK Polaris;A;0:34:19;3;1089;1038;944;;1089;3071;1024
Tušar;Peter;OK Azimut;A;0:28:50;1;1175;;1259;;1175;2434;1217
Gavrilov;Igor;OK Komenda;A;0:33:23;2;1104;;1194;;1104;2298;1149
Hvala;Gregor;OK Azimut;A;0:35:15;6;1074;;1193;;1074;2267;1134
Stanonik;Simon;OK Azimut;A;0:41:19;11;979;;1271;;979;2250;1125
Pust;Tomaž;OK Komenda;A;0:38:30;7;1023;-;1072;;1023;2095;1048
Eržen;Boris;OK Polaris;A;0:45:34;13;912;684;;;912;1596;798
Dudic;Marko;OK Slovenj Gradec;A;;;;743;782;;;1525;762
Bogataj;Mark;OK Azimut;A;;;;;1397;;;1397;1397
Pribaković Borštnik;Ana;OK Tivoli;A;0:52:00;15;811;501;;;811;1312;656
Kölner;Blaž;OK Komenda;A;0:34:24;4;1088;;;;1088;1088;1088
Osterman;Eneja;OK Polaris;A;0:35:10;5;1076;-;;;1076;1076;1076
Zupan;Gregor;OK Komenda;A;0:38:50;8;1018;;;;1018;1018;1018
Kunc;Matevž;OK Tivoli;A;0:39:55;9;1001;;;;1001;1001;1001
Kurinčič;Simon;OK Komenda;A;0:40:10;10;997;;;;997;997;997
Razpet;Deja;OK Azimut;A;;;;;887;;;887;887
Ravnikar;Monika;OK Komenda;A;0:48:44;14;862;;;;862;862;862
Eržen;Valentin;OK Azimut;A;;;;;854;;;854;854
Poljanšek;Nika;OK Azimut;A;;;;;817;;;817;817
Škarabot;Matej;OK Polaris;A;;;;;782;;;782;782
Žnidaršič;Urban;ind.;A;;;;776;;;;776;776
Kunc;Robert;OK Tivoli;A;0:56:32;16;739;;;;739;739;739
Poljanšek;Aleš;OK Azimut;A;;;;;726;;;726;726
Kreft;Tilen;ind.;A;;;;695;;;;695;695
Čufer;Stanko;PD Ajdovščina;A;mp;;;;695;;-;695;695
Borštnik;Aleš;OK Tivoli;A;1:10:00;17;527;;;;527;527;527
Sedej;Vlado;OK Azimut;A;1:19:03;18;385;-1352;37;;385;422;211
Kupnik;Tomaž;OK 46;A;;;;289;;;;289;289
Smole;Dušan;OK Polaris;A;1:25:40;19;280;;;;280;280;280
Andrejc;David;OK Slovenj Gradec;A;1:32:05;20;179;;;;179;179;179
Česnik;Jure;ind.;A;;;;;5;;;5;5
Dobravc Verbič;Tadej;ind.;A;mp;;;;;;-;0;0
Paradiž;Petra;ind.;A;mp;;;;;;-;0;0
Ravnikar;Nika;OK Komenda;A;mp;;;;;;-;0;0
Foški;Mojca;OK Polaris;A;mp;;;-;;;-;0;0
Pust;Karin;OK Komenda;A;mp;;;-;;;-;0;0
Kenda;Klemen;OK 46;B;0:28:23;5;254;300;255;;254;809;270
Gavrilov;Igor;OK Komenda;B;0:21:43;1;336;;324;;336;660;330
Kupnik;Tomaž;OK 46;B;0:29:06;6;245;245;;;245;490;245
Raj;Grega;OK Slovenj Gradec;B;;;;339;;;;339;339
Sedej;Vlado;OK Azimut;B;0:44:30;9;158;97;84;;158;339;113
Kunc;Robert;OK Tivoli;B;;;;324;;;;324;324
Bončina;Igor;OK Slovenske Konjice;B;0:26:54;2;275;;;;275;275;275
Ravnikar;Monika;OK Komenda;B;0:27:03;3;271;;;;271;271;271
Kurinčič;Simon;OK Komenda;B;0:27:10;4;267;;;;267;267;267
Obid;Marko;OK Azimut;B;;;;;258;;;258;258
Podobnik;Primož;OK Azimut;B;;;;-;248;;;248;248
Kölner;Brina;OK Komenda;B;0:32:18;7;220;;;;220;220;220
Kölner;Anže;OK Komenda;B;0:33:30;8;209;;;;209;209;209
Plavčak;Ana;ŠOK;B;;;;200;;;;200;200
Obid;Neža;OK Azimut;B;;;;;193;;;193;193
Eržen;Nea;OK Azimut;B;;;;;189;;;189;189
Razpet;Tajda;OK Azimut;B;;;;;180;;;180;180
Česnik;Jure;ind.;B;;;;152;;;;152;152
Herček;Ariela;ind.;B;;;;152;;;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;;;139;139
Sušnik;Rok;OK Azimut;B;1:00:12;10;117;;;;117;117;117
Sedej;Žiga;OK Azimut;B;;;;97;;;;97;97
Sedej;Rok;OK Azimut;B;;;;97;;;;97;97
Sedej;David;OK Azimut;B;;;;97;;;;97;97
Lampe;Vlasta;ind.;B;;;;88;;;;88;88
Smole;Enej;OK Tivoli;B;1:19:00;11;88;;;;88;88;88
Vodlan;Darja;OK Polaris;B;1:21:00;12;83;;;;83;83;83
Sladič;Roman;ŠOK;B;mp;;;;-;;-;0;0
Ravnikar;Nika;OK Komenda;B;mp;;;;;;-;0;0
Sladič;Irena;ŠOK;B;mp;;;;-;;-;0;0
Kurinčič;Jerca;OK Komenda;C;0:21:00;1;104;;;;104;104;104
Bizjak;Matevž;OK Slovenj Gradec;C;0:25:00;3;86;;;;86;86;86
Kurinčič;Jakob;OK Komenda;C;0:25:00;3;86;;;;86;86;86
Andrejc;Lenart;OK Slovenj Gradec;C;0:27:56;4;76;;;;76;76;76
