Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Kenda;Klemen;OK Azimut;A;0:21:42;7;865;931;941;888;865;3625;906
Primožič;Aljoša;OK Azimut;A;0:21:40;6;866;970;799;851;866;3486;872
Šumečki;Žan Luka;RJZ Velenje;A;0:16:46;1;1018;839;817;-;1018;2674;891
Cimerman;Janez;OK Azimut;A;;;;869;862;817;;2548;849
Jazbar;Jožko;OK Azimut;A;;;;865;880;798;;2543;848
Borštnik;Aleš;OK Tivoli;A;0:22:48;10;831;;893;757;831;2481;827
Piltaver;Jaka;OK Brežice;A;;;;1146;;1214;;2360;1180
Zorman;Jernej;OK Komenda;A;0:17:17;2;1002;;1100;;1002;2102;1051
Petrovič;Blaž;OK Polaris;A;0:17:38;3;991;;904;;991;1895;948
Burič;Uroš;RJZ Velenje;A;;;;;970;856;;1826;913
Omersa;Dane;ind.;A;;;;;872;895;;1767;884
Pribaković Borštnik;Ana;OK Tivoli;A;0:21:44;8;864;;895;;864;1759;880
Čufer;David;PD Ajdovščina;A;;;;;767;895;;1662;831
Zupan;Aleš;OK Polaris;A;;;;754;725;;;1479;740
Foški;Valter;OK Polaris;A;0:22:49;11;831;;;562;831;1393;696
Zmrzlikar;Jure;OK Komenda;A;;;;;1074;;;1074;1074
Tušar;Peter;OK Azimut;A;;;;1073;;;;1073;1073
Anderluh;Gregor;OK Polaris;A;;;;;1036;;;1036;1036
Kmetič;Sandi;OK Polaris;A;;;;1010;;;;1010;1010
Petrovič;Dušan;OK Polaris;A;0:18:42;4;958;;;;958;958;958
Kete;Ivo;PD Ajdovščina;A;;;;416;530;;;946;473
Studen;Andrej;OK Polaris;A;;;;;943;;;943;943
Čufer;Stanko;PD Ajdovščina;A;;;;;939;;;939;939
Močnik;Silvij;OK Azimut;A;;;;;907;;;907;907
Casagrande;Marko;OK Tivoli;A;;;;;891;;;891;891
Flašker;Ajda;ind.;A;0:21:12;5;881;;;;881;881;881
Rupnik;Andraž;OK Azimut;A;;;;860;;-;;860;860
Flerin;Mojca;OK Komenda;A;0:21:58;9;857;;;;857;857;857
Pizzamus;Paolo;SSD Gaja;A;;;;801;;;;801;801
Foški;Tajda;OK Polaris;A;0:23:49;12;800;;;;800;800;800
Leoni;Gianluca;SSD Gaja;A;;;;799;;;;799;799
Bartulovich;Antenore;SSD Gaja;A;;;;780;;;;780;780
Vukajlovič;Vladan;OK Azimut;A;;;;752;;;;752;752
Alewijnse;Feike;OK Trzin;A;0:25:45;13;740;;;;740;740;740
Korošec;Janez;ind.;A;0:26:14;14;725;;;;725;725;725
Bernik;Jerca;ŠOK;A;;;;;715;;;715;715
Kacin;Vojko;OK Azimut;A;;;;714;;;;714;714
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;692;;;692;692
Pacor;Fulvio;SSD Gaja;A;;;;678;;;;678;678
Cimerman;Martin;KRK Sova Scott Team;A;;;;;662;;;662;662
Sladič;Roman;OK Perkmandeljc;A;0:28:55;15;642;;;;642;642;642
Drevenšek;Suzana;ind.;A;0:31:00;16;578;;;;578;578;578
Šmit;Žiga;OK Polaris;A;;;;;574;;;574;574
Krivičić;Dragan;OK Prekmandeljc;A;;;;569;;;;569;569
Rejec;Pavel;OK Azimut;A;;;;563;;;;563;563
Germani;Marko;SSD Gaja;A;;;;510;;;;510;510
Černe;Aljaž;KRK Sova Scott Team;A;;;;;449;;;449;449
Rejec;Gašper;OK Azimut;B;0:19:12;6;235;304;226;333;235;1098;274
Blaž;Matic;OK Komenda;B;0:16:48;2;279;;387;324;279;990;330
Čerin;Boštjan;ind.;B;0:13:55;1;333;;217;245;333;795;265
Radovan;Ema;OK Polaris;B;;;;186;349;169;;704;235
Ravnikar;Žan;OK Komenda;B;;;;;356;341;;697;348
Pahor;Nejc;PD Ajdovščina;B;;;;191;309;172;;672;224
Rejec;Pavel;OK Azimut;B;0:18:00;5;253;;324;;253;577;288
Ravnikar;Monika;OK Komenda;B;0:19:46;7;226;;337;;226;563;282
Boncina;Igor;OK Azimut;B;0:17:15;3;269;;;280;269;549;274
Zupan;Polona;OK Polaris;B;;;;215;299;;;514;257
Čerin;Aleš;ind.;B;0:30:03;11;142;;141;214;142;497;166
Petrovic;Gašper;OK Polaris;B;0:17:46;4;259;;221;;259;480;240
Rejec;Marjana;OK Azimut;B;0:30:01;10;145;160;152;;145;457;152
Zupan;Peter;OK Polaris;B;;;;239;206;;;445;222
Črnigoj;Nina;PD Ajdovščina;B;;;;261;;176;;437;218
Škarabot;Matej;OK Polaris;B;;;;;393;;;393;393
Štor;Luka;PD Ajdovščina;B;;;;363;;;;363;363
Flasker;Ajda;OK Komenda;B;;;;;;345;;345;345
Foški;Tajda;OK Polaris;B;;;;;;338;;338;338
Radovan;Dalibor;OK Polaris;B;;;;;332;;;332;332
Pogačar;Aljoša;OK Komenda;B;;;;;-;315;;315;315
Lapajne;Janko;OK Azimut;B;;;;;304;;;304;304
Nelson;Charles;Harlequins OC;B;;;;291;;;;291;291
Casagrande;Eva;OK Tivoli;B;;;;;289;;;289;289
Poljanec;Suzana;OK Azimut;B;;;;285;;;;285;285
Šiler;Petra;ind.;B;;;;;285;;;285;285
Vukajlovič;Vladan;OK Azimut;B;;;;;279;;;279;279
Žižek;Saša;OK Azimut;B;;;;;273;;;273;273
Pretnar;Tanja;OK Azimut;B;;;;;268;;;268;268
Zajc;Maja;OK Azimut;B;;;;267;;;;267;267
Zager;Miha;RJZ Velenje;B;;;;153;114;;;267;134
Rijavec;Jure;PD Ajdovščina;B;;;;96;;165;;261;130
Simonič;Matjaž;PD Ajdovščina;B;;;;255;;;;255;255
Pretnar;Irma;OK Azimut;B;;;;;246;;;246;246
Škvarč;Dejan;PD Ajdovščina;B;;;;242;;;;242;242
Koprivc;Matjaz;OK Azimut;B;;;;;;240;;240;240
Anderluh;Marija;OK Polaris;B;;;;;240;;;240;240
Frankovic;Samo;RJZ Velenje;B;;;;;;234;;234;234
Kotar;Dušan;ind.;B;;;;;232;;;232;232
Lipužič;Marjeta;OK Komenda;B;0:20:39;8;214;;;;214;214;214
Bonfiglioli;Leonardo;SSD Gaja;B;;;;211;;;;211;211
Kavcic;Matjaz;ind.;B;0:21:30;9;203;;;;203;203;203
Stres;Špela;Carpe Diem;B;;;;;198;;;198;198
Zabukovec;Klemen;PD Ajdovščina;B;;;;;190;;;190;190
Soklič;Franci;ind.;B;;;;;175;;;175;175
Slejko;Nik;PD Ajdovščina;B;;;;173;;;;173;173
Petkovič;Tanja;OK Polaris;B;;;;;170;;;170;170
Kete;Jana;PD Ajdovščina;B;;;;-;166;;;166;166
Moravec;Gašper;OK Azimut;B;;;;164;;;;164;164
Belc;Sabina;ind.;B;;;;;145;;;145;145
Rijavec;Andraž;PD Ajdovščina;B;;;;138;;;;138;138
Remškar;Žan;PD Ajdovščina;B;;;;113;;;;113;113
Peter Pahor;Maj;PD Ajdovščina;B;;;;88;;;;88;88
Foški;Brina;OK Polaris;B;mp;;;;;;-;0;0
Harej;Daša;PD Ajdovščina;C;;;;60;116;94;;270;90
Soban;Matic;PD Ajdovščina;C;;;;68;107;64;;239;80
Petkovšek;Gal;OK Azimut;C;;;;88;;108;;196;98
Pogačar;Ana Pia;OK Komenda;C;0:18:27;2;99;;95;;99;194;97
Ravnikar;Nika;OK Komenda;C;0:17:27;1;105;;-;88;105;193;96
Zavrl;Zala;OK Komenda;C;0:25:02;5;71;;102;;71;173;86
Podgornik;Eva;PD Ajdovščina;C;;;;66;105;;;171;86
Beguš;Urša;OK Azimut;C;;;;47;;106;;153;76
Zupan;Neža;OK Polaris;C;;;;55;79;;;134;67
Stanovnik;Simon;OK Azimut;C;;;;118;;;;118;118
Kovač;Marija;PD Ajdovščina;C;;;;;118;;;118;118
Mcquarrie;Nina;OK Komenda;C;;;;;;101;;101;101
Krhlikar;Denis;OK Azimut;C;;;;95;;;;95;95
Anderluh;Luka;OK Polaris;C;;;;;92;;;92;92
Mlekuž;Gorazd;PD Ajdovščina;C;;;;90;;;;90;90
Makovec;Uršula;Planinsko Društvo Ajdovščina;C;;;;;89;;;89;89
Ferenc;Tinka;ind.;C;0:20:20;3;89;;;;89;89;89
Ferenc;Zala;OK Tivoli;C;0:21:22;4;84;;;;84;84;84
Svit;Pestotnik Stres;ind.;C;;;;79;;;;79;79
Fučka;Sara;PD Ajdovščina;C;;;;36;42;;;78;39
