Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Škarabot;Miha;OK Polaris;A;0:41:58;12;968;1043;1080;995;968;4086;1022
Petrovič;Dušan;OK Polaris;A;0:34:19;3;1089;1038;944;1010;1089;4081;1020
Pust;Tomaž;OK Komenda;A;0:38:30;7;1023;-;1072;956;1023;3051;1017
Eržen;Boris;OK Polaris;A;0:45:34;13;912;684;;927;912;2523;841
Tušar;Peter;OK Azimut;A;0:28:50;1;1175;;1259;;1175;2434;1217
Gavrilov;Igor;OK Komenda;A;0:33:23;2;1104;;1194;;1104;2298;1149
Hvala;Gregor;OK Azimut;A;0:35:15;6;1074;;1193;;1074;2267;1134
Stanonik;Simon;OK Azimut;A;0:41:19;11;979;;1271;;979;2250;1125
Osterman;Eneja;OK Polaris;A;0:35:10;5;1076;-;;1106;1076;2182;1091
Pribaković Borštnik;Ana;OK Tivoli;A;0:52:00;15;811;501;;811;811;2123;708
Kurinčič;Simon;OK Komenda;A;0:40:10;10;997;;;1047;997;2044;1022
Kunc;Robert;OK Tivoli;A;0:56:32;16;739;;;890;739;1629;814
Dudic;Marko;OK Slovenj Gradec;A;;;;743;782;;;1525;762
Bogataj;Mark;OK Azimut;A;;;;;1397;;;1397;1397
Čufer;Stanko;PD Ajdovščina;A;mp;;;;695;586;-;1281;640
Borštnik;Aleš;OK Tivoli;A;1:10:00;17;527;;;670;527;1197;598
Sedej;Vlado;OK Azimut;A;1:19:03;18;385;-1352;37;769;385;1191;397
Kölner;Blaž;OK Komenda;A;0:34:24;4;1088;;;;1088;1088;1088
Zupan;Gregor;OK Komenda;A;0:38:50;8;1018;;;;1018;1018;1018
Kunc;Matevž;OK Tivoli;A;0:39:55;9;1001;;;;1001;1001;1001
Čufer;David;PD Ajdovščina;A;;;;;;992;;992;992
Razpet;Deja;OK Azimut;A;;;;;887;;;887;887
Ravnikar;Monika;OK Komenda;A;0:48:44;14;862;;;;862;862;862
Eržen;Valentin;OK Azimut;A;;;;;854;;;854;854
Poljanšek;Nika;OK Azimut;A;;;;;817;;;817;817
Škarabot;Matej;OK Polaris;A;;;;;782;;;782;782
Žnidaršič;Urban;ind.;A;;;;776;;;;776;776
Poljanšek;Aleš;OK Azimut;A;;;;;726;;;726;726
Foški;Mojca;OK Polaris;A;mp;;;-;;721;-;721;721
Kreft;Tilen;ind.;A;;;;695;;;;695;695
Kete;Ivo;PD Ajdovščina;A;;;;;;630;;630;630
Kupnik;Tomaž;OK 46;A;;;;289;;;;289;289
Smole;Dušan;OK Polaris;A;1:25:40;19;280;;;-;280;280;280
Andrejc;David;OK Slovenj Gradec;A;1:32:05;20;179;;;-;179;179;179
Česnik;Jure;ind.;A;;;;;5;;;5;5
Dobravc Verbič;Tadej;ind.;A;mp;;;;;;-;0;0
Paradiž;Petra;ind.;A;mp;;;;;;-;0;0
Ravnikar;Nika;OK Komenda;A;mp;;;;;;-;0;0
Pust;Karin;OK Komenda;A;mp;;;-;;;-;0;0
Kenda;Klemen;OK 46;B;0:28:23;5;254;300;255;260;254;1069;267
Kupnik;Tomaž;OK 46;B;0:29:06;6;245;245;;251;245;741;247
Gavrilov;Igor;OK Komenda;B;0:21:43;1;336;;324;;336;660;330
Bončina;Igor;OK Slovenske Konjice;B;0:26:54;2;275;;;318;275;593;296
Sedej;Vlado;OK Azimut;B;0:44:30;9;158;97;84;245;158;584;146
Raj;Grega;OK Slovenj Gradec;B;;;;339;;;;339;339
Kunc;Robert;OK Tivoli;B;;;;324;;;;324;324
Ravnikar;Monika;OK Komenda;B;0:27:03;3;271;;;;271;271;271
Kurinčič;Simon;OK Komenda;B;0:27:10;4;267;;;;267;267;267
Obid;Marko;OK Azimut;B;;;;;258;;;258;258
Podobnik;Primož;OK Azimut;B;;;;-;248;;;248;248
Kölner;Brina;OK Komenda;B;0:32:18;7;220;;;;220;220;220
Paradiž;Petra;OK Komenda;B;;;;;;217;;217;217
Kölner;Anže;OK Komenda;B;0:33:30;8;209;;;;209;209;209
Plavčak;Ana;ŠOK;B;;;;200;;;;200;200
Obid;Neža;OK Azimut;B;;;;;193;;;193;193
Eržen;Nea;OK Azimut;B;;;;;189;;;189;189
Razpet;Tajda;OK Azimut;B;;;;;180;;;180;180
Šuc;Timotej;Posameznikibrez kluba;B;;;;;;163;;163;163
Česnik;Jure;ind.;B;;;;152;;;;152;152
Herček;Ariela;ind.;B;;;;152;;;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;;;139;139
Sušnik;Rok;OK Azimut;B;1:00:12;10;117;;;;117;117;117
Sedej;Žiga;OK Azimut;B;;;;97;;;;97;97
Sedej;Rok;OK Azimut;B;;;;97;;;;97;97
Sedej;David;OK Azimut;B;;;;97;;;;97;97
Lampe;Vlasta;ind.;B;;;;88;;;;88;88
Smole;Enej;OK Tivoli;B;1:19:00;11;88;;;;88;88;88
Vodlan;Darja;OK Polaris;B;1:21:00;12;83;;;-;83;83;83
