Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;Sum;Average
Žižek;Saša;OK Azimut;W35;1:35:31;6;0;0;0;0;0;0;0
Zupan;Polona;OK Polaris;W35;1:36:14;7;0;-;0;;0;0;0
Keresteš;Mateja;OK Trzin;W35;2:02:01;10;0;0;0;;0;0;0
Simonelli;Maria Elena;Semiperdo;W35;1:48:24;9;0;;;;0;0;0
Irk;Karin;NF Villach;W35;1:15:01;2;0;;;;0;0;0
Pretnar;Irma;OK Azimut;W35;2:12:04;11;0;0;;;0;0;0
Scherr;Hildegard;HSV Villach;W35;1:46:24;8;0;;;;0;0;0
Ruini;Cristina;XXX Ottobre;W35;1:30:15;4;0;;;;0;0;0
Grabar;Cristina;US Primiero;W35;1:15:21;3;0;;;;0;0;0
Sepin;Chiara;SSD Gaja;W35;1:34:29;5;0;0;;;0;0;0
Kuzmin;Anka;Semiperdo;W35;1:12:29;1;0;;;;0;0;0
Kostanjevec;Matej;Mariborski OK;M35;1:22:38;2;1013;1039;1147;855;1013;4054;1014
Poljanšek;Aleš;OK Azimut;M35;1:24:29;3;1000;929;850;916;1000;3695;924
Kenda;Klemen;OK Azimut;M35;1:33:39;6;937;975;857;916;937;3685;921
Jazbar;Jožko;OK Azimut;M35;1:43:48;10;866;964;853;889;866;3572;893
Petrovič;Dušan;OK Polaris;M35;1:45:04;11;857;867;768;1023;857;3515;879
Kolman;Miran;OK Azimut;M35;1:53:29;14;799;986;712;848;799;3345;836
Cimerman;Janez;OK Azimut;M35;1:49:40;13;825;856;847;670;825;3198;800
Pretnar;Janez;OK Azimut;M35;1:16:31;1;1055;;873;1174;1055;3102;1034
Benko;Robert;OK Polaris;M35;2:20:44;20;610;642;851;777;610;2880;720
Foški;Valter;OK Polaris;M35;2:18:19;19;627;722;768;635;627;2752;688
Škarabot;Miha;OK Polaris;M35;1:41:40;7;881;794;;953;881;2628;876
Orehoci;Robert;Bjelovar;M35;1:47:32;12;840;;788;912;840;2540;847
Gusev;Ilya;IndividualsNo Club;M35;;;;;1148;1210;;2358;1179
Eržen;Boris;Škofjeloški orientacijski klub;M35;2:11:38;17;673;216;657;607;673;2153;538
Salopek;Tihomir;OK Ris Delnice;M35;mp;;;968;1147;;-;2115;1058
Anderluh;Gregor;OK Polaris;M35;;;;1050;876;;;1926;963
Rojc;Iztok;OK Polaris;M35;;;;1022;875;;;1897;948
Jevsevar;Bojan;OK Brežice;M35;1:30:58;5;955;;;940;955;1895;948
Šalamun;Miro;OK Polaris;M35;;;;1006;860;;;1866;933
Rivetta;Andrea;Semiperdo Orienteering Maniago;M35;1:43:43;9;867;945;;;867;1812;906
Cvelbar;Uroš;OK Azimut;M35;1:56:02;15;781;;831;;781;1612;806
Cimerman;Andrej;OK Polaris;M35;;;;-;760;825;;1585;792
Ferluga;Peter;SSD Gaja;M35;2:18:13;18;627;712;;;627;1339;670
Delgado;Francisco;OK Vihor;M35;2:07:40;16;700;;;619;700;1319;660
Ozvirk;Edi;OK Japetic;M35;;;;;;1189;;1189;1189
Grassi;Paolo Mario;Sport Club Meran;M35;;;;1162;;;;1162;1162
