Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;Sum;Average
Hvala;Gregor;OK Azimut;A;0:55:41;1;1508;;;1218;;;;;;1215;1371;;;1508;5312;1328
Škarabot;Miha;OK Polaris;A;;;;883;820;;;841;834;;;1018;602;;;;4396;879
Kenda;Klemen;OK Azimut;A;;;;;;;708;841;736;1189;;807;;;;;4281;856
Piltaver;Jaka;OK Brežice;A;1:14:13;6;1051;;1265;1517;;;;;;;;;;1051;3833;1278
Eržen;Boris;OK Polaris;A;1:43:31;15;327;;838;;;650;792;;;606;920;;;327;3806;761
Turk;Nejc;OK Komenda;A;;;;981;;;1078;992;;;;726;;;;;3777;944
Obid;Marko;OK Azimut;A;1:04:49;3;1283;;;811;;;;372;;937;;;;1283;3403;851
Kölner;Blaž;OK Komenda;A;;;;;1155;;;;;;;1069;1162;;;;3386;1129
Flerin Drevenšek;Mojca;Kamniški OK;A;;;;;1247;;;1072;;;;983;;;;;3302;1101
Petrovič;Dušan;OK Polaris;A;;;;;;;1019;;1181;;;;1083;;;;3283;1094
Eržen;Valentin;OK Azimut;A;1:04:49;3;1283;;;;974;;;;;924;;;;1283;3181;1060
Blaž;Matic;OK Komenda;A;0:55:41;1;1508;;;;1315;;;;;;;;;1508;2823;1412
Pust;Tomaž;OK Komenda;A;;;;;910;;;;;;;986;882;;;;2778;926
Kremžar;Tomaž;OK Komenda;A;;;;;;;789;1022;;;;956;;;;;2767;922
Zavrl;Zala;OK Komenda;A;1:22:50;11;838;;;;873;;;;;888;;;;838;2599;866
Tušar;Teja;OK Azimut;A;;;;;;606;;;;833;;932;;;;;2371;790
Kolner;Blaz;ind.;A;;;;;;;1060;1064;;;;;;;;;2124;1062
Kmetec;Barbara;Kamniški OK;A;;;;;586;;331;385;-86;;;727;;;;;2029;507
Dudic;Marko;OK Slovenj Gradec;A;;;;;;;817;;;;;;1195;;;;2012;1006
Babič;Katja;OK Komenda;A;1:19:04;9;931;;;;;;;;;1045;;;;931;1976;988
Kern;Tina;OK Komenda;A;;;;949;;;;;;;;991;;;;;1940;970
Babič;Silvo;OK Komenda;A;1:19:04;9;931;;;;;;;;;988;;;;931;1919;960
Pust;Karin;OK Komenda;A;1:24:04;13;808;;;;;;;;;;955;;;808;1763;882
Seljak;Luka;OK Komenda;A;;;;936;;;793;;;;;;;;;;1729;864
Pogačar;Ana Pia;OK Komenda;A;1:22:50;11;838;;;;;;;;;823;;;;838;1661;830
Ravnikar;Nika;OK Komenda;A;1:24:04;13;808;821;;;;;;;;;;;;808;1629;814
Malus;Franc;OK Komenda;A;;;;;;;513;946;;;;;;;;;1459;730
Matic;Blaž;OK Komenda;A;;;;;1446;;;;;;;;;;;;1446;1446
Zorman;Jernej;OK Komenda;A;;;;;;;;;;;;1236;;;;;1236;1236
Mojca;Flerin Drevenšek;Kamniški OK;A;1:07:12;5;1224;;;;;;;;;;;;;1224;1224;1224
Hvala;Grègor;ind.;A;;;;;;;;1196;;;;;;;;;1196;1196
Stanonik;Simon;OK Azimut;A;;;;;;-;;1190;;;;;;;;;1190;1190
Bogataj;Mark;OK Azimut;A;;;;;;;;;;1189;;;;;;;1189;1189
Ravnikar;Žan;OK Komenda;A;;;;;;;;1168;;;;;;;;;1168;1168
Gantar;Lara;OK Azimut;A;1:14:13;6;1051;;;;;;;;;;;;;1051;1051;1051
Anderluh;Gregor;OK Polaris;A;;;;;;;;;1051;;;;;;;;1051;1051
Flerin;Mojca;ind.;A;;;;;;;1043;;;;;;;;;;1043;1043
Oleksandr;Ievstafiev;ind.;A;1:16:41;8;990;;;;;;;;;;;;;990;990;990
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;;;324;666;;;;;;;;990;495
Kunc;Matevž;OK Tivoli;A;;;;935;;;;;;;;;;;;;935;935
Smole;Dušan;OK Polaris;A;;;;916;;;;;;;;;;;;;916;916
Čufer;Stanko;PD Ajdovščina;A;;;;900;;;;;;;;;;;;;900;900
Ievstafiev;Oleksandr;ind.;A;;;;;;;;897;;;;;;;;;897;897
Pobega;Davor;OK Tivoli;A;mp;;;;309;;;;;;;588;;;;-;897;448
Gantar;Tjaž;OK Azimut;A;;;;;;;;895;;;;;;;;;895;895
Jezeršek;Polona;OK Komenda;A;;;;;;;;;;;;893;;;;;893;893
Zupan;Aleš;OK Polaris;A;;;;886;;;;;;;;;;;;;886;886
Kunc;Robert;OK Tivoli;A;;;;;;;;;;;;883;;;;;883;883
Tušar;Peter;OK Azimut;A;;;;;;;;;;876;;;;;;;876;876
Kodrič;Nejc;OK Azimut;A;;;;;;;;;;876;;;;;;;876;876
Balažic;Petja;OK Slovenj Gradec;A;;;;865;;;;;;;;;;;;;865;865
Bončina;Igor;OK Azimut;A;;;;;;;;;;;;-;860;;;;860;860
Raj;Nastja;OK Slovenj Gradec;A;;;;850;;;;;;;;;;;;;850;850
Zupan;Gregor;OK Komenda;A;;;;;850;;;;;;;;;;;;850;850
Vovk;Peter;ind.;A;;;;;;;;;;;;843;;;;;843;843
Eržen;Valetin;OK Azimut;A;;;;;;;;;;833;;;;;;;833;833
Maj Poženel;Natan;ind.;A;;;;;;;;820;;;;;;;;;820;820
Pavlič;Gregor;SSDAŠZ GAJA;A;;;;;;;;;;;;819;;;;;819;819
Ferenc;Ales;OK Tivoli;A;;;;811;;;;;;;;;;;;;811;811
Škarabot;Matej;OK Polaris;A;;;;;;;;;808;;;;;;;;808;808
Šalamun;Miro;OK Polaris;A;;;;;;;;;806;;;;;;;;806;806
Foški;Mojca;OK Polaris;A;;;;804;;;;;;;;;;;;;804;804
Pia Pogačar;Ana;ind.;A;;;;;;;802;;;;;;;;;;802;802
Foški;Valter;OK Polaris;A;;;;;;;;;776;;;;;;;;776;776
Poženel;Natan Maj;OK Komenda;A;;;;;;;;;;;;764;;;;;764;764
Černe;Aljaž;OK Tivoli;A;;;;;;757;;;;;;;;;;;757;757
Maj;Natan;ind.;A;;;;;;;748;;;;;;;;;;748;748
Jerše;Damjana;OK Polaris;A;;;;729;;;;;;;;;;;;;729;729
Sladič;Roman;OK Perkmandeljc;A;;;;691;-;;;;;;;;;;;;691;691
Kordiš Miheljak;Urška;OK Slovenj Gradec;A;;;;622;;;;;;;;;;;;;622;622
Cankar;Uroš;OK Azimut;A;;;;;;;;;;399;;;;;;;399;399
Razpet;Deja;OK Azimut;A;;;;;;;;;;399;;;;;;;399;399
Poljanšek;Nika;OK Azimut;A;;;;;;;;;;372;;;;;;;372;372
Plavčak;Ana;ŠOK;A;1:43:31;15;327;;;;;;;;;;;;;327;327;327
Gregor;Zupan;OK Komenda;A;mp;;;;;;;;;;;;;;;-;0;0
Ugrin;Nikolina;OK Tivoli;A;mp;;;;;;;;;;;;;;;-;0;0
Šuc;Timotej;Posameznikibrez kluba;B;1:08:21;6;261;;255;;283;189;;;;298;;;;261;1286;257
Obid;Neža;OK Azimut;B;1:17:55;8;228;;;277;;;;339;;390;;;;228;1234;308
Eržen;Nea;OK Azimut;B;1:17:55;8;228;;;316;;;;332;;344;;;;228;1220;305
Cokan;Jan;OK Komenda;B;0:55:32;4;318;332;;;;;;;;361;;;;318;1011;337
Sedej;Vlado;OK Azimut;B;1:50:36;18;140;;188;187;196;;;103;;239;121;;;140;950;190
Kölner;Anže;OK Komenda;B;0:50:32;2;351;360;;;;;;;;;;;;351;711;356
Zupan;Tilen;OK Komenda;B;;;;366;;;;;;;;327;;;;;693;346
Hacin Kölner;Irena;OK Komenda;B;1:22:18;10;211;;;;;;;;;271;185;;;211;667;222
Kölner;Blaž;OK Komenda;B;0:50:32;2;351;;;;;;;;;;287;;;351;638;319
Močnik;Tina;OK Komenda;B;;;;;;;298;;;;;330;;;;;628;314
Bogataj;Rok;OK Azimut;B;;;;;;285;;;;332;;;;;;;617;308
Bizjak;Božo;OK Azimut;B;;;;;;251;;;;133;;216;;;;;600;200
Kariž;Jan Patrick;ind.;B;;;;;293;296;;;;;;;;;;;589;294
Pust;Tomaž;OK Azimut;B;0:55:32;4;318;;;;;;;;;;260;;;318;578;289
Anderluh;Luka;OK Polaris;B;;;;;;;;;330;;;;240;;;;570;285
Boncina;Igor;OK Azimut;B;;;;;302;;;250;;;;;;;;;552;276
Obid;Maja;OK Azimut;B;;;;;;150;;;;133;;251;;;;;534;178
Bogataj;Spela;OK Komenda;B;;;;278;;;;;;;;243;;;;;521;260
Žižek;Saša;OK Azimut;B;;;;325;;;;;;;;;195;;;;520;260
Boncina;Abigael Vanessa;OK Slovenske Konjice;B;;;;;147;;;;;;;212;143;;;;502;167
Paradiž;Petra;OK Komenda;B;;;;;;;;211;;;;287;;;;;498;249
Plavčak;Ana;ŠOK;B;;;;;;;;;176;;;314;;;;;490;245
Sedej;David;OK Azimut;B;1:40:35;12;172;;;;;;;;;301;;;;172;473;236
Zupan;Romana;OK Komenda;B;1:42:52;16;156;;175;;;;;;;136;;;;156;467;156
Cankar;Uroš;ŠOK;B;;;;;;327;;;;;;;135;;;;462;231
Lapajne;Janko;OK Azimut;B;;;;;204;;;;;;;224;;;;;428;214
Kölner;Irena;ind.;B;;;;;;;229;196;;;;;;;;;425;212
Zavrl;Janez;OK Komenda;B;;;;;;;;202;;;;200;;;;;402;201
Korenjak;Miha;OK Komenda;B;;;;;;;;;;;;399;;;;;399;399
Majdič;Špela;OK Azimut;B;;;;;;183;;;;180;;;;;;;363;182
Ferenc;Ales;OK Tivoli;B;;;;;;;;;;;;358;;;;;358;358
Hvala;Gregor;OK Azimut;B;;;;;;;;;;;;;351;;;;351;351
Gantar;Lara;OK Azimut;B;;;;;339;;;;;;;;;;;;339;339
Obid;Aljaž;OK Azimut;B;;;;;;;;;;339;;;;;;;339;339
Stanfel;Ursa;OK Azimut;B;;;;337;;;;;;;;;;;;;337;337
Seljak;Luka;OK Komenda;B;;;;;;;;324;;;;;;;;;324;324
Rojc;Iztok;OK Polaris;B;;;;;;;;;324;;;;;;;;324;324
Gombač Šuc;Elena;OK Komenda;B;;;;;182;;;;;;;140;-;;;;322;161
Škarabot;Alenka;OK Polaris;B;;;;169;;;;;153;;;;;;;;322;161
Malus;Vita;OK Komenda;B;;;;;;;318;;;;;;;;;;318;318
Babič;Silvo;OK Komenda;B;;;;317;;;;;;;;;;;;;317;317
Rajer;Sandi;ind.;B;;;;314;;;;;;;;;;;;;314;314
Škarabot;Anja;OK Polaris;B;;;;;;;;;292;;;-;;;;;292;292
Sedej;Katarina;OK Azimut;B;1:50:36;18;140;;;;;;;;;149;;;;140;289;144
Cigoj;Rok;PD Ajdovščina;B;;;;284;;;;;;;;;;;;;284;284
Mohorič;Lana;OK Azimut;B;;;;;;;;;;;;283;;;;;283;283
Vuga Seljak;Alenka;OK Komenda;B;;;;;;;;;;;;280;;;;;280;280
Malus;Marta;OK Komenda;B;;;;271;;;;;;;;;;;;;271;271
Pust;Karin;OK Komenda;B;;;;;269;;;;;;;;;;;;269;269
Ravnikar;Nika;OK Komenda;B;;;;;;;;267;;;;;;;;;267;267
Miheljak;Tevž;OK Slovenj Gradec;B;;;;265;;;;;;;;;;;;;265;265
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;;;;;;;;261;;;;;261;261
Šuc;Enej;OK Komenda;B;1:08:21;6;261;;;;;;;;;;;;;261;261;261
Kunc;Mojca;OK Tivoli;B;;;;255;;;;;;;;;;;;;255;255
Poljanšek;Aleš;OK Azimut;B;;;;;255;;;;;;;;;;;;255;255
Stojan;Petra;OK Komenda;B;;;;161;;;;;;;;92;-;;;;253;126
Mamič;Hana;PD Ajdovščina;B;;;;244;;;;;;;;;;;;;244;244
Anderluh;Marija;OK Polaris;B;;;;;;;;;243;;;;;;;;243;243
Korelc;Andrej;OK Komenda;B;;;;;;;;;;;;232;;;;;232;232
Bratož;Matej;PD Ajdovščina;B;;;;227;;;;;;;;;;;;;227;227
Petrovič;Blaž;OK Polaris;B;;;;;;;;;;;;;225;;;;225;225
Radovan;Dalibor;OK Polaris;B;;;;;223;;;;;;;;;;;;223;223
Gantar;Primož;OK Azimut;B;;;;;;;;;;222;;;;;;;222;222
Močnik;Jana;OK Azimut;B;;;;;;-;-;;;222;;;;;;;222;222
Kerševan;Aljaž;PD Ajdovščina;B;;;;221;;;;;;;;;;;;;221;221
Soteskar;Slavljenec;OK Polaris;B;;;;;;;;;;;;;220;;;;220;220
Nelson;Charles;OK Azimut;B;;;;;219;;;;;;;;;;;;219;219
Petrovič;Gašper;OK Polaris;B;;;;;;;;;;;;;216;;;;216;216
Lozar;Zala;PD Ajdovščina;B;;;;215;;;;;;;;;;;;;215;215
Kölner;Brina;OK Komenda;B;1:22:18;10;211;;;;;;;;;;;;;211;211;211
Ugrin;Nikolina;OK Tivoli;B;;;;-;;;;;;;;206;;;;;206;206
Dudć;Marko;OK Slovenj Gradec;B;;;;;;;;;;;;;206;;;;206;206
Vodlan;Darja;OK Polaris;B;;;;204;;;;;;;;;;;;;204;204
Markelj;Jernej;OK Polaris;B;;;;;;;;;;;;;201;;;;201;201
Cafnik;Izak;OK Komenda;B;;;;;;;;;;;;197;;;;;197;197
Cokan;Grega;ind.;B;;;;;;;;;;;;193;;;;;193;193
Foški;Oskar;OK Polaris;B;;;;;;;;;192;;;;;;;;192;192
Bizjak;Bo Žo;ind.;B;;;;;;;192;;;;;;;;;;192;192
Škarabot;Mha;OK Polaris;B;;;;;;;;;;;;;190;;;;190;190
Šalamun;Eva;OK Polaris;B;;;;;;;;;189;;;;;;;;189;189
Anderluh;Ana Maja;OK Polaris;B;;;;;;;;;186;;;;;;;;186;186
Razpet;Tajda;OK Azimut;B;;;;;;;;;;180;;;;;;;180;180
Dobravec;Nejc;OK Tivoli;B;;;;179;;;;;;;;;;;;;179;179
Anderluh;Katarina Eva;OK Polaris;B;;;;;;;;;179;;;;;;;;179;179
Seljak;Jaka;OK Komenda;B;;;;175;;;-;;;;;;;;;;175;175
Sedej;Rok;OK Azimut;B;1:40:35;12;172;;;;;;;;;;;;;172;172;172
Gantar;Kristjan;OK Azimut;B;;;;;;;;;;170;;;;;;;170;170
Gantar;Borut;OK Azimut;B;;;;;;;;;;170;;;;;;;170;170
Pavlič;Zdenko;aŠz  ssd gaja;B;;;;;;;;;;;;165;;;;;165;165
Golmajer;Verena;OK Komenda;B;1:42:46;14;163;;;;;;;;;;;;;163;163;163
Golmajer;Tamara;OK Komenda;B;1:42:46;14;163;;;;;;;;;;;;;163;163;163
Zupan;Lara;OK Komenda;B;1:42:52;16;156;;;;;;;;;;;;;156;156;156
Istenič;Maja;OK Azimut;B;;;;;;;;;;;;154;;;;;154;154
Anderluh;Maja;OK Polaris;B;;;;;;;;;;;;;152;;;;152;152
Sedej;Matej;OK Azimut;B;;;;;;;;;;;;146;;;;;146;146
Anderluh;Katarina;OK Polaris;B;;;;;;;;;;;;;138;;;;138;138
Božo;Bizjak;ind.;B;;;;;;;;137;;;;;;;;;137;137
Mezga;Tanja;OK Slovenj Gradec;B;;;;134;;;;;;;;;;;;;134;134
Gantar;Damjana;OK Azimut;B;;;;;;;;;;103;;;;;;;103;103
Petra;Stojan;OK Azimut;B;mp;;;;;;;;;;;;;;;-;0;0
Šuc;Enej;Posameznikibrez kluba;C;;;;88;-;;84;108;;;;118;;;;;398;100
Kölner;Brina;OK Komenda;C;;;;;-;;52;;;;;133;85;;;;270;90
Kölner;Anže;OK Komenda;C;;;;;-;;90;;;;;52;105;;;;247;82
Šuc;Tin;OK Komenda;C;;;;;101;;51;;;;;37;29;;;;218;54
Jarc;Ajda;OK Komenda;C;;;;;;;50;85;;;;81;;;;;216;72
Kremžar;Florijan;Posameznikibrez kluba;C;;;;107;;;;;;;;99;;;;;206;103
Malus;Ožbej;OK Komenda;C;;;;;;;112;76;;;;;;;;;188;94
Kerčmar;Kevin;OK Azimut;C;;;;;;95;;;;;;68;;;;;163;82
Jeraj;Ajda;OK Komenda;C;;;;83;;;;;;;;78;;;;;161;80
Jarc;Val;OK Komenda;C;;;;;;;;92;;;;67;;;;;159;80
Jeraj;Mija;OK Komenda;C;;;;73;;;;;;;;83;;;;;156;78
Eržen;Nika;OK Azimut;C;;;;;;108;;;;;;43;;;;;151;76
Ema Poženel;Leila;ind.;C;;;;;;;47;72;;;;;;;;;119;60
