Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;Sum;Average
Škarabot;Miha;OK Polaris;A;0:50:18;5;1018;883;820;;;841;834;;;1018;4396;879
Kenda;Klemen;OK Azimut;A;1:06:54;20;807;;;;708;841;736;1189;;807;4281;856
Turk;Nejc;OK Komenda;A;1:13:13;23;726;981;;;1078;992;;;;726;3777;944
Flerin Drevenšek;Mojca;Kamniški OK;A;0:53:00;9;983;;1247;;;1072;;;;983;3302;1101
Eržen;Boris;OK Polaris;A;1:22:40;24;606;;838;;;650;792;;;606;2886;722
Piltaver;Jaka;OK Brežice;A;;;;;1265;1517;;;;;;;2782;1391
Kremžar;Tomaž;OK Komenda;A;0:55:07;10;956;;;;789;1022;;;;956;2767;922
Hvala;Gregor;OK Azimut;A;0:34:48;2;1215;;;1218;;;;;;1215;2433;1216
Tušar;Teja;OK Azimut;A;0:57:01;12;932;;;606;;;;833;;932;2371;790
Kölner;Blaž;OK Komenda;A;0:46:17;3;1069;;1155;;;;;;;1069;2224;1112
Petrovič;Dušan;OK Polaris;A;;;;;;;1019;;1181;;;;2200;1100
Kolner;Blaz;ind.;A;;;;;;;1060;1064;;;;;2124;1062
Obid;Marko;OK Azimut;A;0:56:40;11;937;;;811;;;;372;;937;2120;707
Kmetec;Barbara;Kamniški OK;A;1:13:10;22;727;;586;;331;385;-86;;;727;2029;507
Kern;Tina;OK Komenda;A;0:52:23;6;991;949;;;;;;;;991;1940;970
Eržen;Valentin;OK Azimut;A;0:57:40;13;924;;;;974;;;;;924;1898;949
Pust;Tomaž;OK Komenda;A;0:52:49;8;986;;910;;;;;;;986;1896;948
Zavrl;Zala;OK Komenda;A;1:00:30;15;888;;;;873;;;;;888;1761;880
Seljak;Luka;OK Komenda;A;;;;936;;;793;;;;;;1729;864
Malus;Franc;OK Komenda;A;;;;;;;513;946;;;;;1459;730
Matic;Blaž;OK Komenda;A;;;;;1446;;;;;;;;1446;1446
Blaž;Matic;OK Komenda;A;;;;;;;1315;;;;;;1315;1315
Zorman;Jernej;OK Komenda;A;0:33:05;1;1236;;;;;;;;;1236;1236;1236
Hvala;Grègor;ind.;A;;;;;;;;1196;;;;;1196;1196
Stanonik;Simon;OK Azimut;A;;;;;;-;;1190;;;;;1190;1190
Bogataj;Mark;OK Azimut;A;;;;;;;;;;1189;;;1189;1189
Ravnikar;Žan;OK Komenda;A;;;;;;;;1168;;;;;1168;1168
Anderluh;Gregor;OK Polaris;A;;;;;;;;;1051;;;;1051;1051
Babič;Katja;OK Komenda;A;0:48:08;4;1045;;;;;;;;;1045;1045;1045
Flerin;Mojca;ind.;A;;;;;;;1043;;;;;;1043;1043
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;;;324;666;;;;990;495
Babič;Silvo;OK Komenda;A;0:52:36;7;988;;;;;;;;;988;988;988
Kunc;Matevž;OK Tivoli;A;;;;935;;;;;;;;;935;935
Smole;Dušan;OK Polaris;A;;;;916;;;;;;;;;916;916
Čufer;Stanko;PD Ajdovščina;A;;;;900;;;;;;;;;900;900
Ievstafiev;Oleksandr;ind.;A;;;;;;;;897;;;;;897;897
Pobega;Davor;OK Tivoli;A;1:24:08;25;588;;309;;;;;;;588;897;448
Gantar;Tjaž;OK Azimut;A;;;;;;;;895;;;;;895;895
Jezeršek;Polona;OK Komenda;A;1:00:07;14;893;;;;;;;;;893;893;893
Zupan;Aleš;OK Polaris;A;;;;886;;;;;;;;;886;886
Kunc;Robert;OK Tivoli;A;1:00:51;16;883;;;;;;;;;883;883;883
Tušar;Peter;OK Azimut;A;;;;;;;;;;876;;;876;876
Kodrič;Nejc;OK Azimut;A;;;;;;;;;;876;;;876;876
Balažic;Petja;OK Slovenj Gradec;A;;;;865;;;;;;;;;865;865
Raj;Nastja;OK Slovenj Gradec;A;;;;850;;;;;;;;;850;850
Zupan;Gregor;OK Komenda;A;;;;;850;;;;;;;;850;850
Vovk;Peter;ind.;A;1:04:02;17;843;;;;;;;;;843;843;843
Eržen;Valetin;OK Azimut;A;;;;;;;;;;833;;;833;833
Pogačar;Ana Pia;OK Komenda;A;1:05:38;18;823;;;;;;;;;823;823;823
Ravnikar;Nika;OK Komenda;A;;;;821;;;;;;;;;821;821
Maj Poženel;Natan;ind.;A;;;;;;;;820;;;;;820;820
Pavlič;Gregor;SSDAŠZ GAJA;A;1:05:54;19;819;;;;;;;;;819;819;819
Dudic;Marko;OK Slovenj Gradec;A;;;;;;;817;;;;;;817;817
Ferenc;Ales;OK Tivoli;A;;;;811;;;;;;;;;811;811
Škarabot;Matej;OK Polaris;A;;;;;;;;;808;;;;808;808
