Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;Sum;Average
Gavrilov;Igor;OK Komenda;A;0:41:02;7;1057;;1194;;1104;1069;1102;1029;1100;1057;5569;1114
Petrovič;Dušan;OK Polaris;A;0:36:37;3;1161;1038;944;1010;1089;;;957;1162;1161;5460;1092
Pust;Tomaž;OK Komenda;A;0:36:55;5;1154;-;1072;956;1023;;1089;1010;;1154;5348;1070
Škarabot;Miha;OK Polaris;A;0:42:33;10;1022;1043;1080;995;968;;;1022;;1022;5162;1032
Bogataj;Mark;OK Azimut;A;0:30:06;1;1314;;1397;;;;1253;1132;;1314;5096;1274
Hvala;Gregor;OK Azimut;A;0:33:15;2;1240;;1193;;1074;;1251;;;1240;4758;1190
Osterman;Eneja;OK Polaris;A;0:37:58;6;1129;-;;1106;1076;;;1113;;1129;4424;1106
Eržen;Boris;OK Polaris;A;;;;684;;927;912;;835;962;;;4320;864
Pribaković Borštnik;Ana;OK Tivoli;A;0:48:16;13;887;501;;811;811;;747;922;;887;4178;836
Dudic;Marko;OK Slovenj Gradec;A;0:36:38;4;1160;743;782;;;;;1021;;1160;3706;926
Tušar;Peter;OK Azimut;A;;;;;1259;;1175;;1214;;;;3648;1216
Stanonik;Simon;OK Azimut;A;;;;;1271;;979;;1313;;;;3563;1188
Kunc;Robert;OK Tivoli;A;0:50:00;14;847;;;890;739;;;914;;847;3390;848
Flerin Drevenšek;Mojca;Kamniški OK;A;0:41:10;8;1054;;;;;;;1058;1175;1054;3287;1096
Čufer;Stanko;PD Ajdovščina;A;1:00:58;19;590;;695;586;-;;414;902;;590;3187;637
Čufer;David;PD Ajdovščina;A;0:42:53;11;1014;;;992;;;;1026;;1014;3032;1011
Sedej;Vlado;OK Azimut;A;1:00:07;18;609;-1352;37;769;385;;481;721;;609;2965;593
Andrejc;Žiga;OK Slovenj Gradec;A;0:41:56;9;1036;;;;;993;;;793;1036;2822;941
Ravnikar;Monika;OK Komenda;A;0:54:30;16;741;;;;862;;;864;;741;2467;822
Borštnik;Aleš;OK Tivoli;A;0:51:00;15;823;;;670;527;;429;-;;823;2449;612
Andrejc;Hinko;OK Slovenj Gradec;A;1:12:16;23;324;;;;;963;;;941;324;2228;743
Kölner;Blaž;OK Komenda;A;;;;;;;1088;;;1056;;;2144;1072
Foški;Mojca;OK Polaris;A;1:02:00;20;565;-;;721;-;;;843;;565;2129;710
Raj;Nastja;OK Slovenj Gradec;A;;;;-;;;;834;;324;905;;2063;688
Raj;Grega;OK Slovenj Gradec;A;;;;;;;;1030;;1021;-;;2051;1026
Kurinčič;Simon;OK Komenda;A;;;;;;1047;997;;;;;;2044;1022
Kete;Ivo;PD Ajdovščina;A;1:03:00;21;542;;;630;;;;838;;542;2010;670
Razpet;Deja;OK Azimut;A;;;;;887;;;;877;;;;1764;882
Šoster;Katka;OK Slovenj Gradec;A;;;;;;;;993;;;742;;1735;868
Churkin;Sergey;OK Komenda;A;0:45:48;12;945;;;;;;762;-;;945;1707;854
Eržen;Valentin;OK Azimut;A;;;;;854;;;;845;;;;1699;850
Andrejc;Gregor;OK Slovenj Gradec;A;0:58:28;17;648;;;;;1031;;;;648;1679;840
Poljanšek;Nika;OK Azimut;A;;;;;817;;;;659;;;;1476;738
Balažic;Petja;OK Slovenj Gradec;A;;;;;;;;687;;;773;;1460;730
Pogorevčnik;Olga;OK Slovenj Gradec;A;;;;;;;;687;;;773;;1460;730
Tušar;Teja;OK Azimut;A;;;;;;;;;1033;;;;1033;1033
Zupan;Gregor;OK Komenda;A;;;;;;;1018;;;-;;;1018;1018
Kunc;Matevž;OK Tivoli;A;;;;;;;1001;;;;;;1001;1001
Kenda;Klemen;OK 46;A;;;;-;;;;985;;;;;985;985
Ravnikar;Andraž;OK Polaris;A;;;;;;;;;;937;;;937;937
Foški;Valter;OK Polaris;A;mp;;;-;;;;;;852;;-;852;852
Šuc;Timotej;OK Komenda;A;;;;;;;;;;823;;;823;823
Škarabot;Matej;OK Polaris;A;;;;;782;;;;;;;;782;782
Žnidaršič;Urban;ind.;A;;;;776;;;;;;;;;776;776
Poljanšek;Aleš;OK Azimut;A;;;;;726;;;;;;;;726;726
Kreft;Tilen;ind.;A;;;;695;;;;;;;;;695;695
Bončina;Igor;OK Slovenske Konjice;A;;;;;-;;;;;665;;;665;665
Pobega;Davor;OK Tivoli;A;;;;-198;;;;;;665;;;665;665
Andrejc;David;OK Slovenj Gradec;A;1:08:23;22;416;;;-;179;;;-;;416;595;298
Balažič;Irena;OK Slovenj Gradec;A;;;;;;;;-;;;371;;371;371
Kupnik;Tomaž;OK 46;A;;;;289;;;;;;;;;289;289
Smole;Dušan;OK Polaris;A;;;;;;-;280;;;;;;280;280
Česnik;Jure;ind.;A;;;;;5;;;;;;;;5;5
Ravnikar;Žan;OK Komenda;A;mp;;;;;;;;;;;-;0;0
Ravnikar;Nika;OK Komenda;A;mp;;;;;;-;;;-;;-;0;0
Draksler;Matjaž;ŠOK;A;mp;;;;;;;;;;;-;0;0
Gavrilov;Igor;OK Komenda;B;0:26:36;1;339;;324;;336;;342;348;330;339;1695;339
Kenda;Klemen;OK 46;B;0:34:54;6;253;300;255;260;254;213;234;246;;253;1322;264
Kupnik;Tomaž;OK 46;B;0:33:46;4;266;245;;251;245;;;174;217;266;1224;245
Eržen;Nea;OK Azimut;B;0:31:17;2;291;;189;;;;278;223;;291;981;245
Sedej;Vlado;OK Azimut;B;0:53:52;11;157;97;84;245;158;;205;177;;157;942;188
Obid;Neža;OK Azimut;B;0:37:51;8;229;;193;;;;260;197;;229;879;220
Bončina;Igor;OK Slovenske Konjice;B;;;;;;318;275;;;234;;;827;276
Obid;Marko;OK Azimut;B;0:39:51;9;215;;258;;;;273;-;;215;746;249
Churkin;Sergey;OK Komenda;B;0:32:40;3;277;;;;;;298;-;;277;575;288
Bizjak;Božo;OK Azimut;B;0:40:01;10;211;;;;;;123;188;;211;522;174
Andrejc;Gregor;OK Slovenj Gradec;B;;;;;;;;200;;;259;;459;230
Raj;Grega;OK Slovenj Gradec;B;;;;339;;;;;;;;;339;339
Visinski Andrejc;Maja;OK Slovenj Gradec;B;;;;;;;;177;;;151;;328;164
Razpet;Tajda;OK Azimut;B;;;;;180;;;;146;;;;326;163
Kunc;Robert;OK Tivoli;B;;;;324;;;;;;;;;324;324
Petrovič;Dušan;OK Polaris;B;;;;;;;;318;;;;;318;318
Andrejc;David;OK Slovenj Gradec;B;;;;;;;;;;114;199;;313;156
Močnik;Jana;OK Azimut;B;mp;;;;;;;;162;142;;-;304;152
Raj;Lili Ivana;OK Slovenj Gradec;B;;;;;;;;131;;;163;;294;147
Bačnar;Janko;OK Azimut;B;;;;;;;;;290;;;;290;290
Ravnikar;Monika;OK Komenda;B;;;;;;;271;;;;;;271;271
Eržen;Boris;ŠOK;B;;;;;;;;;270;;;;270;270
Kurinčič;Simon;OK Komenda;B;;;;;;;267;;;;;;267;267
Bogataj;Rok;OK Azimut;B;0:34:15;5;260;;;;;;;;;260;260;260
Gnezda;Neža;OK Azimut;B;;;;;;;;;-;120;140;;260;130
Podobnik;Primož;OK Azimut;B;;;;-;248;;;;;;;;248;248
Sušnik;Rok;OK Azimut;B;1:04:00;12;131;;;;117;;;;;131;248;124
Eržen;Valentin;OK Azimut;B;0:35:49;7;244;;;;;;;-;;244;244;244
Sedej;Rok;OK Azimut;B;;;;97;;;;;;128;;;225;112
Sedej;David;OK Azimut;B;;;;97;;;;;;128;;;225;112
Kölner;Brina;OK Komenda;B;;;;;;;220;;;-;;;220;220
Paradiž;Petra;OK Komenda;B;;;;;;217;;;;;;;217;217
Kölner;Anže;OK Komenda;B;;;;;;;209;;;-;;;209;209
Plavčak;Ana;ŠOK;B;;;;200;;;;;;;;;200;200
Andrejc;Hinko;OK Slovenj Gradec;B;;;;;;;;;;;189;;189;189
Mikuž;Erik;OK Azimut;B;;;;;;;;;182;;;;182;182
Andrejc;Suzana;OK Slovenj Gradec;B;;;;;;;;;;;181;;181;181
Mikuž;Denis;OK Azimut;B;;;;;;;;;172;;;;172;172
Raj;Ema Pika;OK Slovenj Gradec;B;;;;;;;;164;;;-;;164;164
Šuc;Timotej;OK Komenda;B;;;;;;163;;;;;;;163;163
Osterman;Natan;OK Polaris;B;;;;;;;;;;161;;;161;161
Česnik;Jure;ind.;B;;;;152;;;;;;;;;152;152
Herček;Ariela;ind.;B;;;;152;;;;;;;;;152;152
Borštnik;Aleš;OK Tivoli;B;;;;139;;;;;;;;;139;139
Zibelnik;Klemen;OK Polaris;B;;;;;;;;;;135;;;135;135
Korelc;Andrej;OK Komenda;B;;;;;;;;;;102;;;102;102
Bizjak;Tina;OK Polaris;B;1:22:00;13;100;;;;;;;;;100;100;100
Sedej;Žiga;OK Azimut;B;;;;97;;;;;;;;;97;97
Lampe;Vlasta;ind.;B;;;;88;;;;;;;;;88;88
Smole;Enej;OK Tivoli;B;;;;;;;88;;;;;;88;88
Cankar;Uroš;ŠOK;B;;;;;;;;;;;84;;84;84
Vodlan;Darja;OK Polaris;B;;;;;;-;83;;;;;;83;83
Majdič;Špela;OK Azimut;B;mp;;;;;;;;;-;;-;0;0
Stojan;Petra;OK Komenda;B;mp;;;;;;;;;;;-;0;0
Obid;Maja;OK Azimut;B;mp;;;;;;;;;-;;-;0;0
Istenič;Maja;OK Azimut;B;mp;;;;;;;;;-;;-;0;0
Drešček;Andraž;OK Azimut;B;mp;;;;;;;;;-;;-;0;0
Draksler;Alja;ŠOK;B;mp;;;;;;;;;;;-;0;0
Andrejc;Lenart;OK Slovenj Gradec;C;1:10:04;5;50;;;102;76;;;;60;50;288;72
Gnezda;Neža;OK Azimut;C;mp;;;;;;;;106;-;106;-;212;106
Andrejc;Aljoša;OK Slovenj Gradec;C;1:10:04;5;50;;;;;;;;91;50;141;70
Andrejc;Miša;OK Slovenj Gradec;C;1:10:04;5;50;;;;;;;;84;50;134;67
Gojčič;Samuel;OK Polaris;C;0:33:32;2;105;;;;;;;;;105;105;105
Gojčič;Leon;OK Polaris;C;0:33:32;2;105;;;;;;;;;105;105;105
Raj;Pika Ema;OK Slovenj Gradec;C;;;;;;;;;;104;;;104;104
Kurinčič;Jerca;OK Komenda;C;;;;;;;104;;;;;;104;104
Markovič;Inga;OK Slovenj Gradec;C;;;;;;;;103;;;;;103;103
Sedej;Žiga;OK Azimut;C;;;;;;60;;;;43;;;103;52
Janšek Vodovnik;Gal;OK Slovenj Gradec;C;;;;;;;;53;;;49;;102;51
Mlakar;Tomaž;OK Azimut;C;;;;;;;;;86;;;;86;86
Bizjak;Matevž;OK Slovenj Gradec;C;;;;;;;86;;;;;;86;86
Kurinčič;Jakob;OK Komenda;C;;;;;;;86;;;;;;86;86
Eržen;Nika;OK Azimut;C;mp;;;;;;;;78;-;;-;78;78
Bačnar;Aljoša;OK Azimut;C;;;;;;;;;77;;;;77;77
Obid;Anze;OK Azimut;C;mp;;;;;;;;74;-;;-;74;74
Raj;Ida Antonija;OK Slovenj Gradec;C;;;;;;;;61;;;;;61;61
Mlakar;Robi;OK Azimut;C;;;;;;;;;56;;;;56;56
Vodovnik;Tina;OK Slovenj Gradec;C;;;;;;;;;;;49;;49;49
Šuc;Teja;OK Komenda;C;1:12:00;6;48;;;;;;;;;48;48;48
Mezga;Tanja;OK Slovenj Gradec;C;;;;;;;;;;42;;;42;42
Šuc;Tin;OK Komenda;C;;;;;;;;;;39;;;39;39
Cankar;Tinkara;ŠOK;C;mp;;;;;;;;;;;-;0;0
Šuc;Timotej;OK Komenda;C;mp;;;;;;;;;;;-;0;0
Bogataj;Pia;OK Azimut;C;mp;;;;;;;;;-;;-;0;0
