Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;Sum;Average
Tušar;Peter;OK Azimut;A;;;;1073;;;;1051;1056;964;1010;;5154;1031
Kmetič;Sandi;OK Polaris;A;0:55:03;6;959;1010;;;;963;;994;1035;959;4961;992
Petrovič;Dušan;OK Polaris;A;0:50:16;2;997;;;;958;890;;1045;1066;997;4956;991
Anderluh;Gregor;OK Polaris;A;0:51:53;4;984;;1036;;;984;;1010;881;984;4895;979
Kenda;Klemen;OK Azimut;A;0:58:37;9;932;931;941;888;865;941;982;;994;932;4790;958
Šumečki;Žan Luka;RJZ Velenje;A;0:50:26;3;995;839;817;-;1018;865;;;1046;995;4763;953
Primožič;Aljoša;OK Azimut;A;1:00:04;10;920;970;799;851;866;902;982;;;920;4640;928
Borštnik;Aljaž;OK Tivoli;A;1:03:05;14;897;;-;;;712;977;919;935;897;4440;888
Pribaković Borštnik;Ana;OK Tivoli;A;1:05:41;17;877;;895;;864;918;840;;734;877;4394;879
Cimerman;Janez;OK Azimut;A;;;;869;862;817;;905;834;;;;4287;857
Borštnik;Aleš;OK Tivoli;A;1:16:32;20;793;;893;757;831;725;751;-;853;793;4127;825
Petrovič;Blaž;OK Polaris;A;;;;;904;;991;;;1023;1026;;3944;986
Zorman;Jernej;OK Komenda;A;0:44:31;1;1041;;1100;;1002;;;;698;1041;3841;960
Flerin;Mojca;OK Komenda;A;1:02:41;13;900;;;;857;897;;1081;;900;3735;934
Foški;Valter;OK Polaris;A;;;;;;562;831;862;;690;763;;3708;742
Burič;Uroš;RJZ Velenje;A;1:01:25;11;910;;970;856;;923;;;;910;3659;915
Čufer;Stanko;PD Ajdovščina;A;;;;;939;;;827;787;;1023;;3576;894
Škarabot;Miha;OK Polaris;A;1:03:25;15;894;;;;;938;;847;865;894;3544;886
Jazbar;Jožko;OK Azimut;A;;;;865;880;798;;;969;;;;3512;878
Čufer;David;PD Ajdovščina;A;;;;;767;895;;972;869;;;;3503;876
Piltaver;Jaka;OK Brežice;A;;;;1146;;1214;;1137;;;;;3497;1166
Zmrzlikar;Jure;OK Komenda;A;;;;;1074;;;1091;;;1155;;3320;1107
Borštnik;Andrej;OK Tivoli;A;1:01:45;12;907;;;;;;;1032;1104;907;3043;1014
Rupnik;Andraž;OK Azimut;A;;;;860;;-;;792;922;;;;2574;858
Omersa;Dane;OK Azimut;A;1:17:43;22;783;;872;895;;-;;;;783;2550;850
Kacin;Vojko;OK Azimut;A;1:25:46;25;721;714;;;;516;555;;;721;2506;626
Foški;Tajda;OK Polaris;A;;;;;;;800;889;;;814;;2503;834
Flašker;Ajda;OK Komenda;A;1:17:20;21;786;;;;881;;;724;;786;2391;797
Kete;Ivo;PD Ajdovščina;A;;;;416;530;;;;727;;671;;2344;586
Bernik;Jerca;ŠOK;A;;;;;715;;;;;733;875;;2323;774
Drevenšek;Suzana;OK Komenda;A;1:43:54;27;580;;;;578;461;;540;;580;2159;540
Rojc;Iztok;OK Polaris;A;;;;;;;;;1047;1094;;;2141;1070
Bogovič;Vid;OK Brežice;A;;;;;;;;;;858;1034;;1892;946
Studen;Andrej;OK Polaris;A;1:03:41;16;892;;943;;;;;;;892;1835;918
Sladič;Roman;OK Perkmandeljc;A;1:46:28;28;560;;;;642;610;;;;560;1812;604
Šalamun;Miro;OK Polaris;A;1:13:02;18;820;;;;;;;974;;820;1794;897
Hvala;Gregor;OK Azimut;A;;;;;;;;918;836;;;;1754;877
Kolner;Blaž;OK Komenda;A;0:56:50;7;946;;;;;788;;;;946;1734;867
Korošec;Janez;OK Komenda;A;1:14:36;19;808;;;;725;-;;;;808;1533;766
Zupan;Aleš;OK Polaris;A;;;;754;725;;;;;;;;1479;740
Radovan;Dalibor;OK Polaris;A;1:24:48;24;728;;;;;736;;;;728;1464;732
Lazar;Nejc;OK Azimut;A;;;;;;;;;725;734;;;1459;730
Vukajlovič;Vladan;OK Azimut;A;1:47:14;30;554;752;;;;;;;;554;1306;653
Aljančič;Natasa;OK Komenda;A;;;;;;;;;;;1048;;1048;1048
Bauman;Boris;OK Brežice;A;;;;;;;;;;;1036;;1036;1036
Bačnar;Janko;OK Azimut;A;0:54:59;5;960;;;;;;;;;960;960;960
Lapajne;Jošt;OK Azimut;A;;;;;;;;;;943;;;943;943
Poljanšek;Aleš;OK Azimut;A;0:57:39;8;939;;;;;;;;;939;939;939
Eržen;Valentin;OK Azimut;A;;;;;;;;;917;;;;917;917
Močnik;Silvij;OK Azimut;A;;;;;907;;;;;;;;907;907
Pisljar;Jaka;OK Komenda;A;;;;;;;;902;;;;;902;902
Casagrande;Marko;OK Tivoli;A;;;;;891;;;;;;;;891;891
Podobnik;Matjaž;OK Azimut;A;;;;;;;;;848;;;;848;848
Pizzamus;Paolo;SSD Gaja;A;;;;801;;;;;;;;;801;801
Leoni;Gianluca;SSD Gaja;A;;;;799;;;;;;;;;799;799
Bartulovich;Antenore;SSD Gaja;A;;;;780;;;;;;;;;780;780
Bohinc;Boštjan;OK Komenda;A;1:21:51;23;751;;;;;;;;;751;751;751
Alewijnse;Feike;OK Trzin;A;;;;;;;740;;;;;;740;740
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;692;;;;;;;;692;692
Ravnikar;Andraž;OK Polaris;A;1:30:54;26;681;;;;;;;;;681;681;681
Pacor;Fulvio;SSD Gaja;A;;;;678;;;;;;;;;678;678
Cimerman;Martin;KRK Sova Scott Team;A;;;;;662;;;;;;;;662;662
Foški;Mojca;OK Polaris;A;;;;;;;;;;624;;;624;624
Šmit;Žiga;OK Polaris;A;;;;;574;;;;;;;;574;574
Krivičić;Dragan;OK Prekmandeljc;A;;;;569;;;;;;;;;569;569
Frankovic;Samo;RJZ Velenje;A;;;;;;;;567;;;;;567;567
Rejec;Pavel;OK Azimut;A;;;;563;;;;;;;;;563;563
Burger;Veronika;OK Polaris;A;1:47:06;29;555;;;;;;;;;555;555;555
