Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Zorman;Jernej;OK Komenda;A;0:42:33;1;1176;;;1102;;1101;1078;1127;1136;1075;1176;5642;1128
Dovč;Jan;OK Tivoli;A;;;;1019;1102;1078;992;1062;1010;1111;1078;;;5431;1086
Borštnik;Andrej;OK Tivoli;A;0:58:26;3;1017;1031;945;1065;;1132;1005;;987;960;1017;5250;1050
Pretnar;Janez;Kamniški OK;A;;;;;1063;995;;;1032;1012;;1079;;5181;1036
Flerin;Mojca;Kamniški OK;A;mp;;;;916;1034;;1062;972;1028;907;880;-;5012;1002
Močnik;Rok;OK Azimut;A;;;;;991;1020;865;896;960;993;;944;;4908;982
Neve;Jasmine;OK Komenda;A;;;;;1005;1034;;841;;1017;;961;;4858;972
Bogataj;Mark;OK Azimut;A;;;;;;882;;987;988;943;;989;;4789;958
Foški;Valter;OK Polaris;A;;;;;922;1002;806;818;;775;850;803;;4398;880
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;879;;889;815;747;829;662;;4159;832
Šumečki;Žan Luka;OK Tivoli;A;0:50:44;2;1094;999;1053;;;996;;;;;1094;4142;1036
Flašker;Ajda;OK Komenda;A;;;;;;;;948;1004;;920;1008;;3880;970
Borštnik;Aleš;OK Tivoli;A;1:26:17;9;738;705;603;581;;872;;-;696;638;738;3649;730
Ravnikar;Monika;OK Komenda;A;;;;;673;;;809;678;;682;734;;3576;715
Čerin;Aleš;OK Tivoli;A;;;;599;;;;739;676;765;550;735;;3514;703
Blaž;Matic;OK Komenda;A;1:11:24;7;887;;755;;;921;891;;;;887;3454;864
Čufer;Stanko;PD Ajdovščina;A;;;;;;;;850;849;793;;957;;3449;862
Ravnikar;Žan;OK Komenda;A;;;;;796;;;748;893;;;983;;3420;855
Tušar;Peter;OK Azimut;A;;;;;;994;;;;1049;;1092;;3135;1045
Bončina;Igor;OK Azimut;A;;;;589;611;682;;604;;;;541;;3027;605
Hribernik;Matej;ind.;A;mp;;;;;980;;1039;;;983;;-;3002;1001
Stanonik;Simon;OK Azimut;A;;;;;;;;974;988;1012;;;;2974;991
Beguš;Urša;OK Azimut;A;;;;;;592;;670;680;;;828;;2770;692
Kolman;Miran;OK Azimut;A;;;;;;784;;;958;959;;;;2701;900
Gantar;Lara;OK Azimut;A;;;;;;698;;668;681;;;651;;2698;674
Čerin;Boštjan;OK Tivoli;A;1:08:07;5;920;;894;;;;;864;;;920;2678;893
Omersa;Dane;OK Azimut;A;;;;;;858;;723;;;934;;;2515;838
Kos;Virgil;OK Tivoli;A;;;;;;;869;832;;;807;;;2508;836
Borštnik;Aljaž;OK Tivoli;A;1:31:29;10;686;908;;;;840;;;;;686;2434;811
Kos;Janez Elija;OK Tivoli;A;;;;;831;772;;;;-;799;;;2402;801
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;723;819;;;822;;;;2364;788
Kacin;Vojko;OK Azimut;A;;;;;;;664;431;672;584;;;;2351;588
