Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;Sum;Average
Štanfel;Matjaž;OK Azimut;A;0:46:43;1;1239;1370;1280;;;;;;;1291;1239;5180;1295
Bačnar;Janko;OK Azimut;A;;;;848;;;1000;;1042;888;949;;;4727;945
Obid;Marko;OK Azimut;A;1:19:39;17;725;806;746;;769;;;;539;;725;3585;717
Ravnikar;Žan;OK Komenda;A;0:49:12;3;1200;1227;;;;1094;;;;;1200;3521;1174
Čufer;Stanko;PD Ajdovščina;A;;;;888;919;;;;;635;;1039;;3481;870
Kremžar;Tomaž;OK Komenda;A;1:06:46;11;926;;1032;;836;572;;-;;;926;3366;842
Kölner;Blaž;OK Komenda;A;0:54:05;5;1124;1046;910;;;;;;;;1124;3080;1027
Pust;Tomaž;OK Komenda;A;1:28:41;19;584;765;821;;865;;;;;;584;3035;759
Eržen;Boris;OK Polaris;A;;;;559;785;;748;;;634;;;;2726;682
Sedej;Matej;OK Azimut;A;1:10:50;13;863;;;;;843;;;813;;863;2519;840
Petrovič;Blaž;OK Polaris;A;0:58:32;7;1055;;;;;;;;;1422;1055;2477;1238
Piltaver;Jaka;OK Brežice;A;0:48:21;2;1214;;1212;;;;;;;;1214;2426;1213
Tušar;Peter;OK Azimut;A;;;;;;;1246;;;1088;;;;2334;1167
Rojc;Iztok;OK Polaris;A;;;;;1099;;;;;;;1228;;2327;1164
Hvala;Gregor;OK Azimut;A;0:53:40;4;1131;;;;1099;;;;;;1131;2230;1115
Pribaković Borštnik;Ana;OK Tivoli;A;1:21:03;18;703;;849;;;671;;;;;703;2223;741
Blaž;Matic;OK Komenda;A;;;;;1098;;;;;1080;;;;2178;1089
Zavrl;Zala;OK Komenda;A;1:12:58;15;829;;511;;;832;;;;;829;2172;724
Petrovič;Gašper;OK Polaris;A;1:05:29;9;946;;;;;;;;;1073;946;2019;1010
Škarabot;Miha;OK Polaris;A;;;;;924;;;;;;;1075;;1999;1000
Gavrilov;Igor;Polzela;A;0:55:42;6;1099;;861;;;;;;;;1099;1960;980
Petrovič;Dušan;OK Polaris;A;1:05:31;10;946;;1008;;;;;;;;946;1954;977
Borish;Tori;SSDAŠZ GAJA;A;1:02:22;8;995;;;;;;;;955;;995;1950;975
Zupan;Gregor;OK Komenda;A;1:18:51;16;737;;1048;;;;;;;;737;1785;892
Gregorc;Urban;PD Ajdovščina;A;;;;960;;;;;;807;;;;1767;884
Eržen;Valentin;OK Azimut;A;;;;767;;;;;;;971;;;1738;869
Kurinčič;Simon;OK Komenda;A;1:12:50;14;831;;626;;;;;;;;831;1457;728
Kete;Ivo;PD Ajdovščina;A;;;;571;;;;;;803;;;;1374;687
Bogataj;Mark;OK Azimut;A;;;;;;;1248;;;;;;;1248;1248
Zorman;Jernej;OK Komenda;A;;;;;1209;;;;;;;;;1209;1209
Salopek;Tihomir;OK Azimut;A;;;;1183;;;;;;;;;;1183;1183
Giacometti;Carlo;SSD Gaja;A;1:39:29;20;415;;;;;;;;742;;415;1157;578
Stanonik;Simon;OK Azimut;A;;;;;;;;;1151;;;;;1151;1151
Muchidinov;Sergiy;Friuli MTB  Orienteering;A;;;;;;;;;;;1149;;;1149;1149
Kolner;Blaž;OK Komenda;A;;;;;;;;1089;;;;;;1089;1089
Rupnik;Ambrož;OK Azimut;A;;;;1065;;;;;;;;;;1065;1065
Pretnar;Janez;Kamniški OK;A;;;;;1000;;;;;;;;;1000;1000
Jevševar;Bojan;OK Brežice;A;;;;;991;;;;;;;;;991;991
Čerin;Matej;OK Tivoli;A;;;;;989;;;;;;;;;989;989
Ievstafiev;Oleksandr;ind.;A;;;;;;;;;973;;;;;973;973
Razpet;Deja;OK Azimut;A;;;;;;;;;;;892;;;892;892
Hribar;Anica;OK Brežice;A;;;;;890;;;;;;;;;890;890
Škarabot;Matej;OK Polaris;A;;;;;;;;;;;;878;;878;878
Kavčič;Jure;OK Komenda;A;1:10:01;12;875;;;;;;;;;;875;875;875
Jezeršek;Polona;ind.;A;;;;;;;;864;;;;;;864;864
Poljanšek;Aleš;OK Azimut;A;;;;;;;854;;;;;;;854;854
Jazbar;Jožko;OK Azimut;A;;;;;801;;;;;;;;;801;801
Poljanšek;Nika;OK Azimut;A;;;;;;;;;;;778;;;778;778
Črnigoj;Nina;PD Ajdovščina;A;;;;;;;;;;;;760;;760;760
Zupan;Aleš;OK Polaris;A;;;;;;;;639;;;;;;639;639
Foški;Valter;OK Polaris;A;;;;;;;;;;;;624;;624;624
Čerin;Aleš;OK Tivoli;A;;;;;529;;;;;;;;;529;529
Podobnik;Primož;OK Azimut;A;1:40:43;21;396;;;;;;;;;;396;396;396
Borštnik;Aleš;OK Tivoli;A;1:41:45;22;380;;-;;;;;;;;380;380;380
Poženel;Natan Maj;PD Tolmin;B;0:42:53;5;307;;382;;226;342;;;342;;307;1599;320
Gantar;Kristjan;OK Azimut;B;0:43:20;7;299;240;340;;208;;226;;297;;299;1402;280
Babic;Katja;OK Komenda;B;0:34:54;1;375;295;;;;292;;327;;;375;1289;322
Gantar;Damjana;OK Azimut;B;mp;;;170;255;;154;;153;;201;;-;933;187
Pust;Karin;OK Komenda;B;;;;207;333;;;161;;224;;;;925;231
Čelik;Aljaž;OK Azimut;B;;;;285;;;;;300;;267;;;852;284
Sladič;Roman;OK Perkmandeljc Trbovlje;B;mp;;;142;282;;174;;;205;;;-;803;201
Sedej;Vlado;OK Azimut;B;0:59:58;21;190;;192;;;176;;-;219;;190;777;194
Boncina;Igor;OK Azimut;B;0:48:48;17;242;259;;;;275;;;;;242;776;259
Nelson;Charles;OK Azimut;B;;;;;294;;214;;185;;;;;693;231
Turk;Nejc;OK Komenda;B;;;;;366;;;321;;;;;;687;344
Stojan;Petra;OK Komenda;B;1:06:28;22;170;117;264;;126;;;;;;170;677;169
Leban;Manja;OK Azimut;B;;;;292;329;;;;;;;;;621;310
Zupan;Tilen;OK Komenda;B;;;;;301;;;314;;;;;;615;308
Kavčič;Julijan;OK Azimut;B;;;;;;;305;;;310;;;;615;308
Pogačar;Ana Pia;OK Komenda;B;0:42:48;4;311;;;;;287;;;;;311;598;299
Tomažin;Urša;OK Azimut;B;;;;271;325;;;;;;;;;596;298
Kern;Rok;OK Komenda;B;0:43:41;10;288;302;;;;;;;;;288;590;295
Kenda;Klemen;OK Azimut;B;0:44:33;14;271;;;;;;318;;;;271;589;294
Gregorič;Nik;PD Ajdovščina;B;;;;;;;;;;278;;306;;584;292
Rovtar;Jošt;OK Azimut;B;;;;263;288;;;;;;;;;551;276
Kern;Tina;OK Komenda;B;0:43:00;6;303;236;;;;;;;;;303;539;270
Bogataj;Tajda;OK Azimut;B;0:43:54;11;283;-;;;233;;;;;;283;516;258
Bogataj;Boštjan;OK Azimut;B;;;;248;;;;;;;261;;;509;254
Babič;Silvo;OK Komenda;B;0:43:35;9;291;-;;;;188;;;;;291;479;240
Zavrl;Janez;OK Komenda;B;0:43:33;8;294;;;;;165;;;;;294;459;230
Paradiž;Petra;OK Komenda;B;;;;174;278;;;;;;;;;452;226
Rupnik;Andraž;OK Azimut;B;;;;274;173;;;;;;;;;447;224
Zibelnik;Klemen;smuckacom;B;0:46:21;16;256;184;;;;;;;;;256;440;220
Ravnikar;Nika;OK Komenda;B;0:54:21;19;214;217;;;;;;;;;214;431;216
Trunk;Špela;OK Komenda;B;;;;180;242;;;;;;;;;422;211
Hacin Kölner;Irena;OK Komenda;B;;;;213;203;;;;;;;;;416;208
Plavčak;Ana;ŠOK;B;mp;;;229;;;;182;;;;;-;411;206
Zupan;Romana;OK Komenda;B;0:59:38;20;194;;203;;;;;;;;194;397;198
Salopek;Tihon;OK Azimut;B;;;;393;;;;;;;;;;393;393
Grabar;Cristina;us primiero asd;B;;;;;387;;;;;;;;;387;387
Zorman;Jernej;OK Komenda;B;;;;373;;;;;;;;;;373;373
Lapajne;Janko;OK Azimut;B;;;;142;224;;;;;;;;;366;183
Kacin;Emil;OK Azimut;B;;;;;360;;;;;;;;;360;360
Eržen;Valentin;OK Azimut;B;0:37:42;2;350;;;;;;;;;;350;350;350
Korelc;Andrej;OK Komenda;B;1:22:17;24;133;;;;;216;;;;;133;349;174
Kurinčič;Simon;OK Komenda;B;;;;344;;;;;;;;;;344;344
Gantar;Lara;OK Azimut;B;;;;;;;330;;;;;;;330;330
Ravnikar;Monika;OK Komenda;B;0:40:13;3;329;;;;;;;;;;329;329;329
Jeram;Nuša;OK Azimut;B;;;;;;;;;;;327;;;327;327
Kacin;Vojko;OK Azimut;B;;;;;306;;;;;;;;;306;306
Žvanut;Tilen;PD Ajdovščina;B;;;;;;;;;;305;;;;305;305
Bogataj;Natasa;OK Azimut;B;;;;;121;;-;;;;175;;;296;148
Tozan;Uroš;PD Ajdovščina;B;;;;;;;;;;;;283;;283;283
Luznar;Aljaž;OK Azimut;B;0:43:59;12;280;;;;;;;;;;280;280;280
Seljak;Borut;OK Komenda;B;0:44:31;13;274;;;;;;;;;;274;274;274
Tušar;Teja;OK Azimut;B;;;;;;;-;;268;;;;;268;268
Primožič;Patricija;OK Komenda;B;0:44:54;15;266;;;;;;;;;;266;266;266
Šorli C K;Blaž;Planinsko društvo Tolmin;B;;;;;;;;;;;247;;;247;247
Ongaro;Marco;US Primiero ASD;B;;;;;246;;;;;;;;;246;246
Malus;Franc;OK Komenda;B;;;;243;;;;;;;;;;243;243
Obid;Marko;OK Azimut;B;;;;;;;;;;242;;;;242;242
Obid;Maja;OK Azimut;B;;;;;;;;;;239;;;;239;239
Istenič;Maja;OK Azimut;B;;;;;231;;;;;;;;;231;231
Pia Pogačar;Ana;OK Komenda;B;;;;;227;;;;;;;;;227;227
Flerin Drevenšek;Mojca;Kamniški OK;B;0:52:52;18;222;;;;;;;;;;222;222;222
Pust;Tomaž;OK Azimut;B;;;;;;;;;;221;;;;221;221
Pretnar;Tanja;Kamniški OK;B;;;;;216;;;;;;;;;216;216
Rejec;Pavel;OK Azimut;B;;;;;;;;;;;212;;;212;212
Vidič;Matej;OK Azimut;B;;;;-;198;;;;;;;;;198;198
Obid;Aljaž;OK Azimut;B;;;;194;;;;;;;;;;194;194
Rejec;Marjana;OK Azimut;B;;;;;;;;;;;191;;;191;191
Razpet;Deja;OK Azimut;B;;;;190;;;;;;;;;;190;190
Poljanšek;Marjanca;OK Azimut;B;;;;;;;184;;;;;;;184;184
Raiger;Chiara;ind.;B;;;;;;;;;;;166;;;166;166
Malus;Vita;OK Komenda;B;;;;156;;;;;;;;;;156;156
Kavčič;Lucija;OK Komenda;B;;;;156;;;;;;;;;;156;156
Prosen;Maja;OK Komenda;B;1:20:20;23;139;;;;;;;;;;139;139;139
Pretnar;Irma;Kamniški OK;B;;;;;139;;;;;;;;;139;139
Šorli B D;Blaž;Planinsko društvo Tolmin;B;;;;;;;;;;;126;;;126;126
Veselič;Aleš;ind.;B;;;;;;;;125;;;;;;125;125
Fon;Jure;ind.;B;;;;;;;;;;;107;;;107;107
Rajgelj;Chiara;SSDAŠZ GAJA;B;1:40:42;25;107;;;;;;;;;;107;107;107
Valič;Jakob;PD Ajdovščina;B;;;;87;;;;;;;;;;87;87
Krivičić;Dragan;OK Perkmandeljc;B;;;;;;;;60;;;;;;60;60
Bogataj;Rok;OK Azimut;C;;;;125;104;;108;;;107;112;;;556;111
Obid;Aljaž;OK Azimut;C;0:19:24;4;97;;122;;104;;;106;100;;97;529;106
Obid;Neža;OK Azimut;C;;;;130;113;;82;;106;-;90;;;521;104
Gantar;Primož;OK Azimut;C;0:17:57;3;104;69;93;;98;;79;108;106;;104;509;102
Gantar;Borut;OK Azimut;C;0:27:00;12;66;78;72;;73;;87;104;60;;66;414;83
Eržen;Nea;OK Azimut;C;;;;123;74;;86;;;;74;;;357;89
Kremžar;Lucija;OK Komenda;C;0:29:17;14;60;;75;;58;92;;54;;;60;339;68
Sedej;David;OK Azimut;C;0:25:25;9;73;;71;;;99;;;83;;73;326;82
Obid;Maja;OK Azimut;C;0:46:33;19;35;56;65;;69;;60;;68;;35;318;64
Serženta Seljak;Zala;OK Azimut;C;;;;55;60;;;;76;111;;;;302;76
Cokan;Jan;OK Komenda;C;0:23:58;8;77;119;102;;;;;;;;77;298;99
Letonja;Arlina;OK Azimut;C;;;;97;56;;;;;110;;;;263;88
Švigelj;Zala Mia;OK Komenda;C;0:47:28;20;34;107;;;;102;;;;;34;243;81
Šuc;Timotej;OK Komenda;C;0:15:27;1;120;95;;;;;;;;;120;215;108
Gombač Šuc;Elena;OK Komenda;C;0:26:16;10;70;53;;;;89;;;;;70;212;71
Trunk;Nejc;OK Komenda;C;;;;113;79;;;;;;;;;192;96
Kurinčič;Jakob;OK Komenda;C;0:28:22;13;62;64;63;;;;;;;;62;189;63
