Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Tušar;Peter;OK Azimut;A;;;;1073;;;;1051;1056;964;1010;;;;;5154;1031
Petrovič;Dušan;OK Polaris;A;0:18:26;6;1000;;;;958;890;;1045;1066;997;889;;1000;5066;1013
Petrovič;Blaž;OK Polaris;A;0:17:46;3;1039;;904;;991;;;1023;1026;;970;;1039;5049;1010
Kmetič;Sandi;OK Polaris;A;;;;1010;;;;963;;994;1035;959;;;;4961;992
Zorman;Jernej;OK Komenda;A;0:17:04;2;1079;;1100;;1002;;;;698;1041;;;1079;4920;984
Anderluh;Gregor;OK Polaris;A;;;;;1036;;;984;;1010;881;984;;;;4895;979
Kenda;Klemen;OK Azimut;A;mp;;;931;941;888;865;941;982;;994;932;886;;-;4790;958
Šumečki;Žan Luka;RJZ Velenje;A;;;;839;817;-;1018;865;;;1046;995;;;;4763;953
Burič;Uroš;RJZ Velenje;A;0:18:25;5;1001;;970;856;;923;;;;910;;;1001;4660;932
Primožič;Aljoša;OK Azimut;A;;;;970;799;851;866;902;982;;;920;;;;4640;928
Čufer;Stanko;PD Ajdovščina;A;;;;;939;;;827;787;;1023;;886;;;4462;892
Borštnik;Aljaž;OK Tivoli;A;;;;;-;;;712;977;919;935;897;;;;4440;888
Jazbar;Jožko;OK Azimut;A;;;;865;880;798;;;969;;;;894;;;4406;881
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;895;;864;918;840;;734;877;;;;4394;879
Cimerman;Janez;OK Azimut;A;;;;869;862;817;;905;834;;;;;;;4287;857
Čufer;David;PD Ajdovščina;A;;;;;767;895;;972;869;;;;721;;;4224;845
Borštnik;Aleš;OK Tivoli;A;0:24:46;15;635;;893;757;831;725;751;-;853;793;;;635;4127;825
Foški;Valter;OK Polaris;A;0:20:35;8;876;;;562;831;862;;690;763;;;;876;4022;804
Flašker;Ajda;OK Komenda;A;0:20:58;9;854;;;;881;;;724;;786;752;;854;3997;799
Borštnik;Andrej;OK Tivoli;A;0:20:25;7;886;;;;;;;1032;1104;907;;;886;3929;982
Flerin;Mojca;OK Komenda;A;;;;;;;857;897;;1081;;900;;;;3735;934
Škarabot;Miha;OK Polaris;A;;;;;;;;938;;847;865;894;;;;3544;886
Piltaver;Jaka;OK Brežice;A;;;;1146;;1214;;1137;;;;;;;;3497;1166
Zmrzlikar;Jure;OK Komenda;A;;;;;1074;;;1091;;;1155;;;;;3320;1107
Foški;Tajda;OK Polaris;A;0:22:51;12;746;;;;800;889;;;814;;;;746;3249;812
Kacin;Vojko;OK Azimut;A;;;;714;;;;516;555;;;721;564;;;3070;614
Rupnik;Andraž;OK Azimut;A;;;;860;;-;;792;922;;;;;;;2574;858
Omersa;Dane;OK Azimut;A;;;;;872;895;;-;;;;783;;;;2550;850
Kete;Ivo;PD Ajdovščina;A;;;;416;530;;;;727;;671;;;;;2344;586
Bernik;Jerca;ŠOK;A;;;;;715;;;;;733;875;;;;;2323;774
Korošec;Janez;OK Komenda;A;0:22:38;11;758;;;;725;-;;;;808;;;758;2291;764
Drevenšek;Suzana;OK Komenda;A;;;;;;;578;461;;540;;580;;;;2159;540
Rojc;Iztok;OK Polaris;A;;;;;;;;;1047;1094;;;;;;2141;1070
Vukajlovič;Vladan;OK Azimut;A;;;;752;;;;;;;;554;639;;;1945;648
Bogovič;Vid;OK Brežice;A;;;;;;;;;;858;1034;;;;;1892;946
Bačnar;Janko;OK Azimut;A;;;;;;;;;;;;960;925;;;1885;942
Studen;Andrej;OK Polaris;A;;;;;943;;;;;;;892;;;;1835;918
Sladič;Roman;OK Perkmandeljc;A;;;;;;;642;610;;;;560;;;;1812;604
Šalamun;Miro;OK Polaris;A;;;;;;;;;;974;;820;;;;1794;897
Hvala;Gregor;OK Azimut;A;;;;;;;;918;836;;;;;;;1754;877
Kolner;Blaž;OK Komenda;A;;;;;;;;788;;;;946;;;;1734;867
Pizzamus;Paolo;SSD Gaja;A;;;;801;;;;;;;;;733;;;1534;767
Leoni;Gianluca;SSD Gaja;A;;;;799;;;;;;;;;709;;;1508;754
Zupan;Aleš;OK Polaris;A;;;;754;725;;;;;;;;;;;1479;740
Radovan;Dalibor;OK Polaris;A;;;;;;;;736;;;;728;;;;1464;732
Lazar;Nejc;OK Azimut;A;;;;;;;;;725;734;;;;;;1459;730
Bartulovich;Antenore;SSD Gaja;A;;;;780;;;;;;;;;626;;;1406;703
Foški;Mojca;OK Polaris;A;0:23:49;13;690;;;;;;;624;;;;;690;1314;657
Kaltenbacher;Pierre;ind.;A;0:15:07;1;1191;;;;;;;;;;;;1191;1191;1191
Frankovic;Samo;RJZ Velenje;A;0:25:33;16;590;;;;;567;;;;;;;590;1157;578
Mukhidinov;Serhiy;FRIULI MTB  ORIENTEERING ASD;A;;;;;;;;;;;;;1109;;;1109;1109
Aljančič;Natasa;OK Komenda;A;;;;;;;;;;;1048;;;;;1048;1048
Bauman;Boris;OK Brežice;A;;;;;;;;;;;1036;;;;;1036;1036
Kölner;Blaž;OK Komenda;A;0:18:14;4;1012;;;;;;;;;;;;1012;1012;1012
Lapajne;Jošt;OK Azimut;A;;;;;;;;;;943;;;;;;943;943
Poljanšek;Aleš;OK Azimut;A;;;;;;;;;;;;939;;;;939;939
Eržen;Valentin;OK Azimut;A;;;;;;;;;917;;;;;;;917;917
Močnik;Silvij;OK Azimut;A;;;;;907;;;;;;;;;;;907;907
Pisljar;Jaka;OK Komenda;A;;;;;;;;902;;;;;;;;902;902
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;;;;;;;;894;;;894;894
Casagrande;Marko;OK Tivoli;A;;;;;891;;;;;;;;;;;891;891
Podobnik;Matjaž;OK Azimut;A;;;;;;;;;848;;;;;;;848;848
Predonzani;Livio;CAI XXX Ottobre;A;;;;;;;;;;;;;838;;;838;838
De Luisa;Andraž;SSD Gaja;A;0:21:46;10;808;;;;;;;;;;;;808;808;808
Primozic;Aliosa;OK Azimut;A;;;;;;;;;;;;;783;;;783;783
Clemente;Mauro;SSD Gaja;A;;;;;;;;;;;;;772;;;772;772
Pacasso;Alessandro;Semiperdo Maniago;A;;;;;;;;;;;;;761;;;761;761
Bohinc;Boštjan;OK Komenda;A;;;;;;;;;;;;751;;;;751;751
Alewijnse;Feike;OK Trzin;A;;;;;;;740;;;;;;;;;740;740
Dorigo;Marco;CAI XXX Ottobre;A;;;;;;;;;;;;;703;;;703;703
Miheljak;Blaž;OK Slovenj Gradec;A;;;;;692;;;;;;;;;;;692;692
Ravnikar;Andraž;OK Polaris;A;;;;;;;;;;;;681;;;;681;681
Ongaro;Marco;US Primiero;A;;;;;;;;;;;;;680;;;680;680
Pacor;Fulvio;SSD Gaja;A;;;;678;;;;;;;;;;;;678;678
Hechich;Marirosa;Semiperdo Maniago;A;;;;;;;;;;;;;670;;;670;670
Kuzmin;Anka;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;668;;;668;668
Cimerman;Martin;KRK Sova Scott Team;A;;;;;662;;;;;;;;;;;662;662
Zupančič;Maja;Rod Jezerski zmaj Velenje;A;0:24:30;14;651;;;;;;;;;;;;651;651;651
Grabar;Cristina;US Primiero ;A;;;;;;;;;;;;;644;;;644;644
Viviani;Paolo Daniele;CAI XXX Ottobre;A;;;;;;;;;;;;;636;;;636;636
Palusa;Sergio;CAI XXX Ottobre;A;;;;;;;;;;;;;621;;;621;621
Sylvester;Mark;CAI XXX Ottobre;A;;;;;;;;;;;;;616;;;616;616
Wendler;Adriano;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;;;;;;;610;;;610;610
Cignini;Enrico;CAI XXX Ottobre;A;;;;;;;;;;;;;607;;;607;607
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;;;;;;;;;;;;;585;;;585;585
Toffanin;Fabio;Cai xxx ottobre;A;;;;;;;;;;;;;582;;;582;582
Šmit;Žiga;OK Polaris;A;;;;;574;;;;;;;;;;;574;574
Krivičić;Dragan;OK Prekmandeljc;A;;;;569;;;;;;;;;;;;569;569
Rejec;Pavel;OK Azimut;A;;;;563;;;;;;;;;;;;563;563
Almerigogna;Guido;SSD Gaja;A;;;;;;;;;;;;;561;;;561;561
Burger;Veronika;OK Polaris;A;;;;;;;;;;;;555;;;;555;555
Germani;Marko;SSD Gaja;A;;;;510;;;;;;;;;;;;510;510
Sušnik;Rok;OK Azimut;A;;;;;;;;;490;;;;;;;490;490
Frankovič;Ajda;Rod Jezerski zmaj Velenje;A;0:27:26;17;482;;;;;;;;;;;;482;482;482
Ruini;Cristina;CAI XXX Ottobre;A;;;;;;;;;;;;;476;;;476;476
De Luisa;Marko;SSD Gaja;A;0:27:49;18;460;;;;;;;;;;;;460;460;460
Černe;Aljaž;KRK Sova Scott Team;A;;;;;449;;;;;;;;;;;449;449
De;Luisa Marko;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;422;;;422;422
Marin;Christian;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;422;;;422;422
Cafagna;Michele;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;350;;;350;350
Kete;Ivan;PD Ajdovščina;A;;;;;;;;;;;;;338;;;338;338
Ruzzier;Margherita;CAI XXX Ottobre;A;;;;;;;;;;;;;318;;;318;318
Kop;Eva;OK Tivoli;A;0:31:17;19;260;;;;;;;;;;;;260;260;260
Mantovani;Antonella;GR OR CAI XXX OTTOBRE ASD;A;;;;;;;;;;;;;236;;;236;236
Gaion;Sara;Orienteering Trieste;A;;;;;;;;;;;;;194;;;194;194
Siega;Gianfranco;SSD Gaja;A;;;;;;;;;;;;;129;;;129;129
Blaž;Matic;OK Komenda;B;0:15:55;3;293;;387;324;279;373;;;;297;;;293;1674;335
