Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;Sum;Average
Zorman;Jernej;OK Komenda;A;0:31:18;2;1199;1095;1199;1134;;;-;1225;1164;1128;-;1085;1199;5921;1184
Dovč;Jan;OK Tivoli;A;0:34:36;4;1139;;1139;1165;;;1143;;1125;;;;1139;5711;1142
Šumečki;Žan Luka;OK Tivoli;A;;;;;1139;1165;;;1117;875;1062;1038;1087;;;5570;1114
Blaž;Matic;OK Komenda;A;;;;1032;;949;;-;1084;1034;1089;;;;;5188;1038
Kenda;Klemen;OK Azimut;A;0:45:04;9;946;891;706;794;;1018;1033;;991;979;1025;936;946;5046;1009
Flerin;Mojca;Kamniški OK;A;0:39:49;7;1043;;1011;;;-;;875;;;1064;964;1043;4957;991
Kolman;Miran;OK Azimut;A;0:46:01;10;929;896;1042;887;;;-;;785;761;;;929;4539;908
Ravnikar;Žan;OK Komenda;A;0:40:25;8;1032;;860;825;;;;780;-;;;879;1032;4376;875
Černe;Aljaž;OK Tivoli;A;0:48:55;13;876;831;656;825;;882;;;801;854;871;;876;4314;863
Ravnikar;Monika;OK Komenda;A;0:58:32;18;699;767;859;856;;;874;907;-;;;804;699;4300;860
Kölner;Blaž;OK Komenda;A;;;;;941;1042;;;1046;;;;1062;;;4091;1023
Jezeršek;Polona;OK Komenda;A;0:55:10;15;761;800;;;;;;;621;751;799;882;761;3993;799
Škarabot;Miha;OK Polaris;A;0:48:11;12;889;;1053;;;968;;;;957;;;889;3867;967
Zupan;Gregor;OK Komenda;A;;;;;941;794;;-;756;;600;;675;;;3766;753
Zavrl;Zala;OK Komenda;A;0:56:29;17;737;798;;516;;;635;;694;661;686;783;737;3698;740
Kunc;Robert;OK Tivoli;A;0:56:11;16;742;-;919;670;;;967;;;-;;;742;3298;824
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;;;;1016;;;;3009;1003
Bogataj;Mark;OK Azimut;A;;;;;724;;;979;;;;;1136;;;2839;946
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;796;;;;;;;820;860;;;2476;825
Piltaver;Jaka;OK Brežice;A;0:29:37;1;1230;;1161;;;;;;;;;;1230;2391;1196
Čufer;David;PD Ajdovščina;A;;;;841;;;;;;;;781;;753;;2375;792
Borštnik;Aleš;OK Tivoli;A;mp;;;;796;;;;;;;747;803;;-;2346;782
Sladič;Roman;OK Perkmandeljc;A;1:16:15;22;374;;467;;;;;;;386;603;514;374;2344;469
Čufer;Stanko;PD Ajdovščina;A;0:52:03;14;818;761;;;;660;;;;;;;818;2239;746
Giacometti;Carlo;SSD Gaja;A;;;;;;;;;;;;867;623;737;;2227;742
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;;;1055;1120;;;2175;1088
Rodman;Maks;PD Ajdovščina;A;1:03:00;20;617;745;;;;-;;;;;;806;617;2168;723
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;1098;;994;;;;2092;1046
Pretnar;Janez;Kamniški OK;A;0:39:39;6;1046;;1042;;;;;;;;;;1046;2088;1044
Petrovič;Dušan;OK Polaris;A;;;;;;;;;;1130;;910;;;;2040;1020
Omejc;Srečko;ind.;A;;;;;1087;887;;;;;;;;;;1974;987
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;1002;;949;;;;1951;976
Omejc;Matic;ind.;A;;;;;1086;825;;;;;;;;;;1911;956
Foški;Valter;OK Polaris;A;;;;;994;856;;;;;;;;;;1850;925
Anderluh;Gregor;OK Polaris;A;;;;;922;;;;;;;902;;;;1824;912
Kete;Ivo;PD Ajdovščina;A;;;;782;;;;655;;;;334;;-;;1771;590
Borish;Tori;SSDAŠZ GAJA;A;;;;;;;;;;;;947;706;;;1653;826
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;;;;;645;;1312;656
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;;;;;;;;1307;654
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;;;;;;654;;1289;644
Pretnar;Tanja;Kamniški OK;A;1:06:43;21;549;;685;;;;;;;;;;549;1234;617
Eržen;Boris;OK Polaris;A;;;;;;;;;;;;;537;688;;1225;612
Štanfel;Matjaž;OK Ris Delnice;A;0:31:33;3;1195;;;;;;;;;;;;1195;1195;1195
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;;;;;;;;1161;1161
Tušar;Peter;OK Azimut;A;;;;;;1134;;;;;;;;;;1134;1134
Čerin;Matej;ind.;A;;;;;1093;;;;;;;;;;;1093;1093
Andersson;David;Malungs OK Skogsmardarna;A;0:37:58;5;1077;;;;;;;;;;;;1077;1077;1077
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;;;;;;;;1053;1053
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;;;;;;;;1011;1011
Šalamun;Miro;OK Polaris;A;;;;;994;;;;;;;;;;;994;994
Hribar;Anica;OK Brežice;A;;;;;970;;;;;;;;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;;;;;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;;;;;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;;;;;;;;959;959
Pust;Tomaž;ind.;A;;;;;946;;;;;;;;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;;;;;;;;946;946
Škarabot;Matej;OK Polaris;A;;;;;;;;-;;;;939;;;;939;939
Praper;Tilen;OK Polaris;A;;;;;921;;;;;;;;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;;;;;;;;919;919
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;;;-;;;;;;906;;906;906
Pestotnik;Rok;OK Polaris;A;0:47:49;11;896;;;;;;;;;;;;896;896;896
Roveri;Diego;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;894;;894;894
Kos;Janez Elija;OK Tivoli;A;;;;;;;;;892;;;;;;;892;892
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;;;;;;;876;876
Bernik;Jerca;Rod aragonitnih Kamnitnikov;A;;;;;;;;;;;;;869;;;869;869
Foschian;Andrea;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;857;;857;857
Močnik;Matic;OK Azimut;A;;;;842;;;;;;;;;;;;842;842
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;;;;;;;;839;839
Ciriani;Alessia;FRIULI MTB amp;A;;;;;;;;;;;;;;825;;825;825
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;;-;;;;;;;;824;824
Hechich;Marirosa;Semiperdo Maniago;A;;;;;;;;;;;;;;768;;768;768
Gantar;Lara;OK Azimut;A;;;;767;;;;;;;;;;;;767;767
Bernardi;Andrea;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;761;;761;761
Albano;Alessia;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;756;;756;756
Scarabellotto;Christian;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;754;;754;754
Sepin;Chiara;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;750;;750;750
Taljat;Žiga;OK Azimut;A;;;;749;;;;;;;;;;;;749;749
Zonato;Stefano;ASD LESSINIA ORIENTEERING BOSCO CHIESANUOVA;A;;;;;;;;;;;;;;746;;746;746
Larotella;Roberto;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;742;;742;742
Cimerman;Janez;OK Azimut;A;;;;732;;;;;;;;;;;;732;732
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;732;;732;732
Sedej;Matej;OK Azimut;A;;;;;;;;;;;730;;;;;730;730
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;;;;;;;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;;;;;;;;722;722
Canal;Marta;FRIULI MTB amp;A;;;;;;;;;;;;;;720;;720;720
Leoni;Gianluca;SSD Gaja;A;;;;;;;;;;;;;;715;;715;715
Sušnik;Rok;OK Azimut;A;;;;;706;;;;;;;;;;;706;706
Siega;Gianfranco;SSD Gaja;A;;;;;;;;;;;;;;699;;699;699
Cerar;Gašper;RMT;A;;;;;;;;;;;;;;695;;695;695
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;;;;;;;;685;685
Radovan;Dalibor;OK Polaris;A;0:59:28;19;682;;;;;;;;;;;;682;682;682
Kos;Virgil;OK Tivoli;A;;;;;;;;;662;;;;;;;662;662
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;;;;;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;;;;;;;;660;660
Bonfiglioli;Leonardo;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;656;;656;656
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;;;;;;;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;;;;;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;;;;;;;;653;653
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;;;;;;;;640;640
Zupin;Maddalena;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;626;;626;626
Gaion;Sara;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;619;;619;619
Callegaro;Antonio;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;618;;618;618
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;;;;;;;;617;617
Cibin;Irene;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;595;;595;595
Cafagna;Michele;ORIENTEERING TRIESTE  ASD;A;;;;;;;;;;;;;;593;;593;593
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;;;;;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;;;;;;;;;;580;580
Ruzzier;Diego;PUNTO K ORIENTEERING ASD;A;;;;;;;;;;;;;;580;;580;580
De Luisa;Marko;SSD Gaja;A;;;;;;;;;;;;;;549;;549;549
Bončina;Igor;OK Azimut;A;;;;;533;;;;;;;;;;;533;533
