Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;Sum;Average
Ravnikar;Žan;OK Komenda;A;0:45:55;3;1157;1227;;;;1094;;;;;1200;;1225;;1157;5903;1181
Kölner;Blaž;OK Komenda;A;0:47:58;6;1129;1046;910;;;;;;;;1124;1105;1135;;1129;5539;1108
Štanfel;Matjaž;OK Azimut;A;;;;1370;1280;;;;;;;1291;1239;;;;;5180;1295
Gavrilov;Igor;Polzela;A;0:46:29;5;1149;;861;;;;;;;;1099;1047;;753;1149;4909;982
Bačnar;Janko;OK Azimut;A;;;;848;;;1000;;1042;888;949;;;;;;;4727;945
Tušar;Peter;OK Azimut;A;0:45:51;2;1158;;;;1246;;;1088;;;;;1191;;1158;4683;1171
Kremžar;Tomaž;OK Komenda;A;1:05:41;13;886;;1032;;836;572;;-;;;926;718;811;;886;4491;898
Zavrl;Zala;OK Komenda;A;1:03:32;12;915;;511;;;832;;;;;829;759;846;;915;4181;836
Pust;Tomaž;OK Komenda;A;1:20:04;17;688;765;821;;865;;;;;;584;;;853;688;3992;798
Petrovič;Dušan;OK Polaris;A;;;;;1008;;;;;;;;946;;966;1061;;3981;995
Obid;Marko;OK Azimut;A;;;;806;746;;769;;;;539;;725;;812;;;3858;772
Eržen;Boris;OK Polaris;A;1:32:43;21;515;559;785;;748;;;634;;;;768;808;;515;3743;749
Borish;Tori;SSDAŠZ GAJA;A;;;;;;;;;;;955;;995;875;749;;;3574;894
Čufer;Stanko;PD Ajdovščina;A;;;;888;919;;;;;635;;1039;;;;;;3481;870
Sedej;Matej;OK Azimut;A;1:06:47;14;871;;;;;843;;;813;;863;;;;871;3390;848
Hvala;Gregor;OK Azimut;A;0:46:05;4;1155;;;;1099;;;;;;1131;;;;1155;3385;1128
Kurinčič;Simon;OK Komenda;A;1:00:40;11;954;;626;;;;;;;;831;;;967;954;3378;844
Zupan;Gregor;OK Komenda;A;1:20:06;18;688;;1048;;;;;;;;737;805;-;;688;3278;820
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;;;1073;946;;;1058;;3077;1026
Kavčič;Jure;OK Komenda;A;;;;;;;;;;;;;875;907;787;;;2569;856
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;;;1422;1055;;;;;2477;1238
Bogataj;Mark;OK Azimut;A;;;;;;;1248;;;;;;;;1200;;;2448;1224
Piltaver;Jaka;OK Brežice;A;;;;;1212;;;;;;;;1214;;;;;2426;1213
Čerin;Matej;OK Tivoli;A;1:20:46;20;679;;989;;;;;;;;;739;;;679;2407;802
Zorman;Jernej;OK Komenda;A;;;;;1209;;;;;;;;;1158;;;;2367;1184
Rojc;Iztok;OK Polaris;A;;;;;1099;;;;;;;1228;;;;;;2327;1164
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;849;;;671;;;;;703;;;;;2223;741
Blaž;Matic;OK Komenda;A;;;;;1098;;;;;1080;;;;;;;;2178;1089
Čerin;Boštjan;OK Tivoli;A;0:50:26;7;1095;;;;;;;;;;;949;;;1095;2044;1022
Škarabot;Miha;OK Polaris;A;;;;;924;;;;;;;1075;;;;;;1999;1000
Jevševar;Bojan;OK Brežice;A;0:57:38;8;996;;991;;;;;;;;;;;;996;1987;994
Anderluh;Gregor;OK Polaris;A;;;;;;;;;;;;;;;892;1044;;1936;968
Škarabot;Matej;OK Polaris;A;;;;;;;;;;;;878;;;;1040;;1918;959
Flašker;Ajda;OK Komenda;A;0:59:41;10;968;;;;;;;;;;;;899;;968;1867;934
Gregorc;Urban;PD Ajdovščina;A;;;;960;;;;;;807;;;;;;;;1767;884
Eržen;Valentin;OK Azimut;A;;;;767;;;;;;;971;;;;;;;1738;869
Hribar;Anica;OK Brežice;A;1:11:35;16;805;;890;;;;;;;;;;;;805;1695;848
Kenda;Klemen;OK Azimut;A;1:06:59;15;868;;;;;;;;;;;;;822;868;1690;845
Kete;Ivo;PD Ajdovščina;A;;;;571;;;;;;803;;;;;;;;1374;687
Dovč;Jan;OK Tivoli;A;0:43:01;1;1197;;;;;;;;;;;;;;1197;1197;1197
Salopek;Tihomir;OK Azimut;A;mp;;;1183;;;;;;;;;;;;;-;1183;1183
Giacometti;Carlo;SSD Gaja;A;;;;;;;;;;;742;;415;;;;;1157;578
Stanonik;Simon;OK Azimut;A;;;;;;;;;1151;;;;;;;;;1151;1151
Muchidinov;Sergiy;Friuli MTB  Orienteering;A;;;;;;;;;;;1149;;;;;;;1149;1149
Kolner;Blaž;OK Komenda;A;;;;;;;;1089;;;;;;;;;;1089;1089
Rupnik;Ambrož;OK Azimut;A;;;;1065;;;;;;;;;;;;;;1065;1065
Šumečki;Žan Luka;OK Tivoli;A;;;;;;;;;;;;;;;1053;;;1053;1053
Pretnar;Janez;Kamniški OK;A;;;;;1000;;;;;;;;;;;;;1000;1000
Ievstafiev;Oleksandr;ind.;A;;;;;;;;;973;;;;;;;;;973;973
Flerin Drevenšek;Mojca;Kamniški OK;A;0:59:39;9;968;;;;;;;;;;;;;;968;968;968
Babič;Katja;OK Komenda;A;;;;;;;;;;;;;;;909;;;909;909
Razpet;Deja;OK Azimut;A;;;;;;;;;;;892;;;;;;;892;892
Podobnik;Primož;OK Azimut;A;1:34:26;22;491;;;;;;;;;;396;;;;491;887;444
Jezeršek;Polona;ind.;A;;;;;;;;864;;;;;;;;;;864;864
Poljanšek;Aleš;OK Azimut;A;;;;;;;854;;;;;;;;;;;854;854
Šalamun;Miro;OK Polaris;A;;;;;;;;;;;;;;;;848;;848;848
Černe;Aljaž;OK Tivoli;A;;;;;;;;;;;;;;827;;;;827;827
Jazbar;Jožko;OK Azimut;A;;;;;801;;;;;;;;;;;;;801;801
Poljanšek;Nika;OK Azimut;A;;;;;;;;;;;778;;;;-;;;778;778
Črnigoj;Nina;PD Ajdovščina;A;;;;;;;;;;;;760;;;;;;760;760
Pogačar;Ana Pia;OK Komenda;A;;;;;;;;;;;;;;;682;;;682;682
Ravnikar;Monika;OK Komenda;A;1:20:42;19;680;;;;;;;;;;;;;;680;680;680
Zupan;Aleš;OK Polaris;A;;;;;;;;639;;;;;;;;;;639;639
Foški;Valter;OK Polaris;A;;;;;;;;;;;;624;;;;;;624;624
Čerin;Aleš;OK Tivoli;A;;;;;529;;;;;;;;;;;;;529;529
Borštnik;Aleš;OK Tivoli;A;;;;;-;;;;;;;;380;;;;;380;380
Poženel;Natan Maj;PD Tolmin;B;0:58:01;12;267;;382;;226;342;;;342;;307;;385;;267;1758;352
Babic;Katja;OK Komenda;B;0:43:51;2;370;295;;;;292;;327;;;375;357;;;370;1724;345
Gantar;Kristjan;OK Azimut;B;;;;240;340;;208;;226;;297;;299;;;;;1402;280
Zibelnik;Klemen;smuckacom;B;;;;184;;;;;;;;;256;248;402;196;;1286;257
Kern;Tina;OK Komenda;B;0:43:53;3;367;236;;;;;;;;;303;;362;;367;1268;317
Pust;Karin;OK Komenda;B;1:03:58;16;234;207;333;;;161;;224;;;;;205;254;234;1252;250
Boncina;Igor;OK Azimut;B;1:06:41;17;223;259;;;;275;;;;;242;;236;193;223;1235;247
Pogačar;Ana Pia;OK Komenda;B;0:44:07;4;362;;;;;287;;;;;311;271;;;362;1231;308
Kern;Rok;OK Komenda;B;0:58:58;13;260;302;;;;;;;;;288;;348;;260;1198;300
