Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;Sum;Average
Ravnikar;Žan;OK Komenda;A;0:10:34;3;1107;;1092;1125;;1144;;1133;;;;1107;5601;1120
Pretnar;Janez;Kamniški OK;A;;;;1075;1161;;;;1108;1117;;;1021;;5482;1096
Eržen;Valentin;OK Azimut;A;0:13:22;11;1013;986;;1016;1117;1018;1016;;;;;1013;5180;1036
Flerin;Mojca;Kamniški OK;A;;;;949;898;1062;;;949;1020;;;;;4878;976
Gantar;Tjaž;OK Azimut;A;;;;950;753;-;937;;1017;;;982;;;4639;928
Kenda;Klemen;OK Azimut;A;0:14:37;14;972;;;890;794;946;854;;;834;;972;4496;899
Kolman;Miran;OK Azimut;A;0:12:40;7;1037;;1161;;;1000;;864;;;;1037;4062;1016
Čufer;Stanko;PD Ajdovščina;A;;;;908;747;856;690;860;;;;367;;;4061;812
Zavrl;Zala;OK Komenda;A;;;;523;-;;;799;737;791;;-;874;;3724;745
Škarabot;Miha;OK Polaris;A;0:15:31;15;941;;;;;942;897;;;;887;941;3667;917
Kubelka;Tomáš;OK Kare;A;0:09:47;2;1133;;;;;;1250;1213;;;;1133;3596;1199
Eržen;Boris;OK Polaris;A;;;;;;703;1042;961;;;;;864;;3570;892
Blaž;Matic;OK Komenda;A;;;;1200;1092;;;;;;;;1185;;3477;1159
Tušar;Peter;OK Azimut;A;0:11:22;5;1080;;;-;-;;1198;;;1103;;1080;3381;1127
Rupnik;Ambrož;OK Azimut;A;;;;798;753;;;;757;;;982;;;3290;822
Pust;Tomaž;OK Komenda;A;0:14:05;13;989;;;747;559;;;;;834;;989;3129;782
Kölner;Blaž;OK Komenda;A;0:11:24;6;1079;;;;;1045;;962;;;;1079;3086;1029
Škarabot;Matej;OK Polaris;A;;;;;;;;829;;915;;;1057;;2801;934
Zupan;Gregor;OK Komenda;A;0:13:15;9;1017;;;;;900;;831;;;;1017;2748;916
