Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Zorman;Jernej;OK Komenda;A;14;1;1225;1095;1199;1134;;;-;1225;4653;1163
Kenda;Klemen;OK Azimut;A;;;;891;706;794;;1018;1033;;4442;888
Šumečki;Žan Luka;OK Tivoli;A;3;7;875;;1139;1165;;;1117;875;4296;1074
Ravnikar;Monika;OK Komenda;A;4;6;907;767;859;856;;;874;907;4263;853
Blaž;Matic;OK Komenda;A;8;4;1034;1032;;949;;-;1084;1034;4099;1025
Dovč;Jan;OK Tivoli;A;;;;;1139;1165;;;1143;;3447;1149
Černe;Aljaž;OK Tivoli;A;;;;831;656;825;;882;;;3194;798
Kölner;Blaž;OK Komenda;A;;;;;941;1042;;;1046;;3029;1010
Kolman;Miran;OK Azimut;A;;;;896;1042;887;;;-;;2825;942
Kunc;Robert;OK Tivoli;A;;;;-;919;670;;;967;;2556;852
Zupan;Gregor;OK Komenda;A;;;;;941;794;;-;756;;2491;830
Ravnikar;Žan;OK Komenda;A;0;9;780;;860;825;;;;780;2465;822
Škarabot;Miha;OK Polaris;A;;;;;1053;;;968;;;2021;1010
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;;;1993;996
Omejc;Srečko;ind.;A;;;;;1087;887;;;;;1974;987
Zavrl;Zala;OK Komenda;A;;;;798;;516;;;635;;1949;650
Omejc;Matic;ind.;A;;;;;1086;825;;;;;1911;956
Flerin;Mojca;Kamniški OK;A;3;7;875;;1011;;;-;;875;1886;943
Foški;Valter;OK Polaris;A;;;;;994;856;;;;;1850;925
Bogataj;Mark;OK Azimut;A;;;;;724;;;979;;;1703;852
Kete;Ivo;PD Ajdovščina;A;;;;782;;;;655;;;1437;718
Čufer;Stanko;PD Ajdovščina;A;;;;761;;;;660;;;1421;710
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;;;1307;654
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;;;1161;1161
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;;;1161;1161
Tušar;Peter;OK Azimut;A;;;;;;1134;;;;;1134;1134
Petrovič;Dušan;OK Polaris;A;11;2;1130;;;;;;;1130;1130;1130
Petrovič;Blaž;OK Polaris;A;10;3;1098;;;;;;;1098;1098;1098
Čerin;Matej;ind.;A;;;;;1093;;;;;;1093;1093
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;;;1053;1053
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;;;1042;1042
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;;;1011;1011
Petrovič;Gašper;OK Polaris;A;7;5;1002;;;;;;;1002;1002;1002
Šalamun;Miro;OK Polaris;A;;;;;994;;;;;;994;994
Hribar;Anica;OK Brežice;A;;;;;970;;;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;;;959;959
Pust;Tomaž;ind.;A;;;;;946;;;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;;;946;946
Anderluh;Gregor;OK Polaris;A;;;;;922;;;;;;922;922
Praper;Tilen;OK Polaris;A;;;;;921;;;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;;;919;919
Kos;Janez Elija;OK Tivoli;A;;;;;;;;;892;;892;892
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;;876;876
Močnik;Matic;OK Azimut;A;;;;842;;;;;;;842;842
Čufer;David;PD Ajdovščina;A;;;;841;;;;;;;841;841
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;;;839;839
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;;-;;;824;824
Jezeršek;Polona;OK Komenda;A;;;;800;;;;;;;800;800
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;796;;;;;;796;796
Borštnik;Aleš;OK Tivoli;A;;;;;796;;;;;;796;796
Gantar;Lara;OK Azimut;A;;;;767;;;;;;;767;767
Taljat;Žiga;OK Azimut;A;;;;749;;;;;;;749;749
Rodman;Maks;PD Ajdovščina;A;;;;745;;;;-;;;745;745
Cimerman;Janez;OK Azimut;A;;;;732;;;;;;;732;732
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;;;722;722
Sušnik;Rok;OK Azimut;A;;;;;706;;;;;;706;706
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;;;685;685
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;;;685;685
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;;667;667
Kos;Virgil;OK Tivoli;A;;;;;;;;;662;;662;662
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;;;660;660
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;;;653;653
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;;;640;640
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;;;635;635
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;;;617;617
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;;;;;580;580
Bončina;Igor;OK Azimut;A;;;;;533;;;;;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;;;499;499
Sladič;Roman;OK Perkmandeljc;A;;;;;467;;;;;;467;467
Plavčak;Ana;ŠOK;A;;;;;467;;;;;;467;467
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;;;332;332
Pust;Tomaž;OK Azimut;B;9;2;312;340;310;344;;;297;312;1603;321
Boncina;Igor;OK Azimut;B;7;3;242;;182;316;;280;310;242;1330;266
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;9;2;312;;137;369;;;214;312;1032;258
Pogačar;Ana Pia;OK Komenda;B;;;;360;;281;;;328;;969;323
Sušnik;Rok;OK Azimut;B;;;;;228;264;;-;246;;738;246
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;;697;232
Lapajne;Janko;OK Azimut;B;;;;;240;264;;183;;;687;229
Zupan;Romana;OK Komenda;B;;;;;-;230;;188;257;;675;225
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;;669;223
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;;359;;;654;327
Primožič;Patricija;OK Komenda;B;;;;304;-;281;;;;;585;292
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;;578;193
Korelc;Andrej;OK Komenda;B;;;;;;281;;;250;;531;266
Vidič;Matej;OK Azimut;B;;;;-;;316;;199;;;515;258
Kacin;Emil;OK Azimut;B;;;;;;162;;;339;;501;250
Ravnikar;Nika;OK Komenda;B;0;5;3;226;;;;;240;3;469;156
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;;423;423
Zavrl;Janez;OK Komenda;B;;;;;;180;;;235;;415;208
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;;391;391
Omejc;Matic;ind.;B;;;;;388;;;;;;388;388
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;157;;;223;;;380;190
Plavčak;Ana;ŠOK;B;;;;;154;;;;221;;375;188
Skarabot;Miha;OK Polaris;B;;;;;369;;;;;;369;369
Bauman;Ivo;Mariborski OK;B;;;;;369;;;;;;369;369
Rejec;Marjana;OK Azimut;B;;;;234;;;;133;;;367;184
Jezeršek;Polona;OK Komenda;B;;;;;;;;363;;;363;363
Mosca;Massimo;G O Cai XXX Ottobre ASD;B;;;;;;;;356;;;356;356
Foški;Valter;OK Polaris;B;;;;;343;;;;;;343;343
Šalamun;Miro;OK Polaris;B;;;;;343;;;;;;343;343
Hribar;Anica;OK Brežice;B;;;;;332;;;;;;332;332
Kovač;Marija;PD Ajdovščina;B;;;;202;;;;130;;;332;166
Bogovič;Vid;OK Brežice;B;;;;;329;;;;;;329;329
Jesenko;Matija;OK Tivoli;B;;;;;323;;;;;;323;323
Seljak;Borut;OK Komenda;B;;;;321;;;;;;;321;321
Cukor;Žiga;OK Tivoli;B;;;;;320;;;;;;320;320
Groff;Tomaž;OK Azimut;B;;;;;313;;;;;;313;313
Kazić;Ajdin;OK Azimut;B;;;;312;;;;;;;312;312
Foški;Mojca;OK Polaris;B;;;;;;;303;;;;303;303
Foški;Brina;OK Polaris;B;;;;;;;303;;;;303;303
Kunc;Robert;OK Tivoli;B;;;;;300;;;;;;300;300
Valič;Rok;ind.;B;;;;;297;;;;;;297;297
Kunc;Gregor;OK Tivoli;B;;;;;;;;;290;;290;290
Tušar;Teja;OK Azimut;B;;;;288;;;;;;;288;288
Predonzani;Livio;G O Cai XXX Ottobre ASD;B;;;;;;;;285;;;285;285
Prosen;Maja;ind.;B;;;;;;281;;;;;281;281
Čelik;Aljaž;OK Azimut;B;;;;280;;;;;;;280;280
Ravnikar;Žan;OK Komenda;B;;;;;279;;;;;;279;279
Bogataj;Rok;OK Azimut;B;;;;220;;59;;;;;279;140
Kacin;Vojko;OK Azimut;B;;;;;;;;277;;;277;277
Domnik;Nejc;OK Azimut;B;;;;277;;;;;;;277;277
Ravnikar;Monika;OK Komenda;B;;;;;276;;;;;;276;276
Marc;Jan;PD Ajdovščina;B;;;;270;;;;;;;270;270
Mužina;Ivana;PD Ajdovščina;B;;;;259;;;;-;;;259;259
Pribaković Borštnik;Ana;OK Tivoli;B;;;;;257;;;;;;257;257
Borštnik;Aleš;OK Tivoli;B;;;;;257;;;;;;257;257
Pavlic;Gregor;ind.;B;;;;;;250;;;;;250;250
Bogataj;Boštjan;OK Azimut;B;;;;247;;;;;;;247;247
Sedej;Vlado;OK Azimut;B;;;;;237;;;;;;237;237
Gregorič;Nik;PD Ajdovščina;B;;;;231;;;;;;;231;231
Kenda;Klemen;OK Azimut;B;;;;;231;;;;;;231;231
Hacin Kölner;Irena;OK Komenda;B;;;;;;;;;225;;225;225
Pretnar;Tanja;Kamniški OK;B;;;;;219;;;;;;219;219
Drevenšek;Suzana;Kamniški OK;B;;;;;219;;;;;;219;219
Rejec;Pavel;OK Azimut;B;;;;;;;;215;;;215;215
Makuc;Aleš;ŠD Pedal;B;;;;;212;;;;;;212;212
Radovan;Dalibor;OK Polaris;B;;;;;;;;211;;;211;211
Makuc;Mirjam;ŠD Pedal;B;;;;;209;;;;;;209;209
Kobentar;Katja;Kamniški OK;B;;;;;202;;;;;;202;202
Kmetec;Barbara;Kamniški OK;B;;;;;202;;;;;;202;202
Lovrecic;Sandi;OK Perkmandeljc Trbovlje;B;;;;;;;;195;;;195;195
Rojc;Nejc;ind.;B;;;;;;194;;;;;194;194
Kuzmin;Anka;Semiperdo Orienteering Maniago;B;;;;;;;;192;;;192;192
Boncina;Abigael Vanessa;OK Azimut;B;;;;;179;;;;;;179;179
Žižek;Rok;OK Azimut;B;;;;;174;;;;;;174;174
Sotosek;Gorazd;ind.;B;;;;;170;;;;;;170;170
Sotošek;Katerina;ind.;B;;;;;166;;;;;;166;166
Žižek;Saša;OK Azimut;B;;;;;163;;;;;;163;163
Nelson;Charles;OK Azimut;B;;;;;;162;;;;;162;162
Montes;Manuel;PD Ajdovščina;B;;;;;;;;137;;;137;137
Ledinšek;Biserka;ind.;B;;;;;134;;;;;;134;134
De Monte;Tiziana;GR OR CAI XXX OTTOBRE ASD;B;;;;;;;;127;;;127;127
Stojan;Petra;ind.;B;0;5;3;;;112;;;;3;115;58
Bogataj;Natasa;ind.;B;;;;;;87;;;;;87;87
Špenko;Zala;ind.;B;;;;;;73;;;;;73;73
Zupan;Tilen;OK Komenda;C;;;;;;118;;;88;;206;103
Bratož;Jani;PD Ajdovščina;C;;;;101;;;;70;;;171;86
Ledinšek;Biserka;ind.;C;2;1;101;;;;;;67;101;168;84
Seljak;Luka;OK Komenda;C;;;;115;;;;;;;115;115
Seljak;Jaka;OK Komenda;C;;;;113;;;;;;;113;113
Zupan;Lara;OK Komenda;C;;;;;;36;;;77;;113;56
Gregorc;Erik;OK Komenda;C;;;;;;;;;109;;109;109
Jurca;Maja;OK Tivoli;C;;;;;;;;108;;;108;108
Makuc;Bor;OK Azimut;C;;;;105;;;;;;;105;105
Rant;Nace;ind.;C;;;;;;104;;;;;104;104
Pagon;Matija;PD Ajdovščina;C;;;;98;;;;;;;98;98
Maiti;Matija;PD Ajdovščina;C;;;;98;;;;;;;98;98
Radovan;Duška;ind.;C;;;;;;;;93;;;93;93
Rodman;Ema;PD Ajdovščina;C;;;;92;;;;;;;92;92
Pecorari;Iris Aurora;Semiperdo Orienteering Maniago;C;;;;-;;;;91;;;91;91
Alberto Montes;Manuel;PD Ajdovščina;C;;;;89;;;;;;;89;89
Poberai;Luca;Semiperdo Orienteering Maniago;C;;;;;;;;89;;;89;89
Lorenzi;Leonardo;Semiperdo Orienteering Maniago;C;;;;;;;;88;;;88;88
Pust;Karin;OK Azimut;C;;;;86;;;;;;;86;86
Turk;Nejc;OK Komenda;C;;;;;;;;;84;;84;84
Zabukovec;Zala;PD Ajdovščina;C;;;;83;;;;;;;83;83
Maya;Colombo;Semiperdo Orienteering Maniago;C;;;;;;;;82;;;82;82
Taljat;Jaka;OK Azimut;C;;;;81;;;;;;;81;81
Kepic;Lara;ind.;C;;;;;;43;;;20;;63;32
Šorli;Blaž C K;OK Azimut;C;;;;62;;;;;;;62;62
Stepančič Podvršček;Žiga;OK Azimut;C;;;;57;;;;;;;57;57
Dolenc;Masa;ind.;C;;;;;;57;;;;;57;57
Dovč;Maj;OK Tivoli;C;;;;;;;;;56;;56;56
Dolenc;Anja;ind.;C;;;;;;55;;;;;55;55
Šorli;Neža;OK Azimut;C;;;;51;;;;;;;51;51
Rešek Kunc;Natalija;ind.;C;;;;;;;;;49;;49;49
Samec;Gašper;PD Ajdovščina;C;;;;;;;;48;;;48;48
Sedej;David;ind.;C;;;;;;44;;;;;44;44
Šorli;Blaž B D;OK Azimut;C;;;;42;;;;;;;42;42
Rant;Neza;ind.;C;;;;;;34;;;;;34;34
Velkov;Leon;ind.;C;;;;;;29;;;;;29;29
Bruder;Enej;ind.;C;;;;;;28;;;;;28;28
Bacnik;Karin;ind.;C;;;;;;26;;;;;26;26
Pandza;Slavko;ind.;C;;;;;;25;;;;;25;25
Pandza;Masa;ind.;C;;;;;;24;;;;;24;24
Kepic;Ema;ind.;C;;;;;;-;;;23;;23;23
Langerholc;Matjaz;ind.;C;;;;;;21;;;;;21;21
Langerkolc;Teja;ind.;C;;;;;;20;;;;;20;20
Langerholc;Tina;ind.;C;;;;;;18;;;;;18;18
Dovč;Rebeka;OK Tivoli;C;;;;;;3;;;;;3;3
Sekulic;Lara;ind.;C;;;;;;2;;;;;2;2
